date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2025-11-07,Orlando Magic,Boston Celtics,ORL,BOS,,,,,,0.0,,
2025-11-07,Washington Wizards,Cleveland Cavaliers,WAS,CLE,,,,,,0.0,,
2025-11-07,Atlanta Hawks,Toronto Raptors,ATL,TOR,,,,,,0.0,,
2025-11-07,Brooklyn Nets,Detroit Pistons,BKN,DET,,,,,,0.0,,
2025-11-07,San Antonio Spurs,Houston Rockets,SAS,HOU,,,,,,0.0,,
2025-11-07,Miami Heat,Charlotte Hornets,MIA,CHA,,,,,,0.0,,
2025-11-07,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,,,,,,0.0,,
2025-11-07,Milwaukee Bucks,Chicago Bulls,MIL,CHI,,,,,,0.0,,
2025-11-07,Minnesota Timberwolves,Utah Jazz,MIN,UTA,,,,,,0.0,,
2025-11-07,Denver Nuggets,Golden State Warriors,DEN,GSW,,,,,,0.0,,
2025-11-07,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,,,,,,0.0,,
