player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201142,Kevin Durant,HOU,2025-10-27,0.0,37.0,30.0,30.0,30.0,3.0,6.0,6.0,6.0,1.0,2.0,2.0,2.0,3.0,1.5,1.5,1.5,37.0,42.0,42.0,42.0,NAN,True,,BKN,True,27.209146,6.2621603,2.3671489,35.857193,1.594389,1.1045785,0.89051086,2.274065
201144,Mike Conley,MIN,2025-10-27,0.0,6.0,3.0,3.0,3.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,4.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,24.0,15.333333333333334,15.333333333333334,15.333333333333334,DAY-TO-DAY,True,True,DEN,True,4.1008997,1.9992713,1.5475721,7.66648,0.76939857,0.62098473,0.2616257,0.7189035
201939,Stephen Curry,GSW,2025-10-27,1.0,35.0,33.333333333333336,33.333333333333336,33.333333333333336,6.0,4.333333333333333,4.333333333333333,4.333333333333333,3.0,4.666666666666667,4.666666666666667,4.666666666666667,7.0,5.333333333333333,5.333333333333333,5.333333333333333,27.0,32.0,32.0,32.0,,True,True,MEM,True,28.52443,4.0638022,4.570918,37.177895,4.2238007,0.9140935,0.32083565,2.690957
201950,Jrue Holiday,POR,2025-10-27,0.0,21.0,15.666666666666666,15.666666666666666,15.666666666666666,6.0,5.666666666666667,5.666666666666667,5.666666666666667,7.0,8.333333333333334,8.333333333333334,8.333333333333334,3.0,2.0,2.0,2.0,34.0,31.666666666666668,31.666666666666668,31.666666666666668,,True,True,LAL,False,15.764055,5.2011104,7.1965756,28.180477,1.8748031,1.213777,0.39956945,2.627401
202685,Jonas Valančiūnas,DEN,2025-10-27,0.0,12.0,10.0,10.0,10.0,7.0,5.0,5.0,5.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,13.0,12.5,12.5,12.5,,True,True,MIN,False,9.598715,5.130156,1.4264975,16.174107,-0.013007864,0.47257298,0.63834876,1.2015965
202687,Bismack Biyombo,SAS,2025-10-27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.5,8.5,8.5,,True,True,TOR,True,0.8282352,1.435808,-0.04094529,2.2418356,0.12436843,0.3824562,0.24890666,0.21328615
202691,Klay Thompson,DAL,2025-10-27,0.0,10.0,9.333333333333334,9.333333333333334,9.333333333333334,4.0,3.333333333333333,3.333333333333333,3.333333333333333,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,20.0,19.666666666666668,19.666666666666668,19.666666666666668,,True,True,OKC,True,8.668952,3.30603,1.2582035,13.251923,1.168498,0.6252561,0.41900605,0.9399163
202696,Nikola Vučević,CHI,2025-10-27,0.0,15.0,21.5,21.5,21.5,8.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,1.0,2.5,2.5,2.5,31.0,32.0,32.0,32.0,,True,True,ATL,True,18.434576,9.728069,1.8429315,30.024319,1.7494844,0.8014294,1.1518784,1.8535919
202699,Tobias Harris,PHI,2025-10-27,0.0,18.0,12.333333333333334,12.333333333333334,12.333333333333334,8.0,8.333333333333334,8.333333333333334,8.333333333333334,4.0,4.0,4.0,4.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,35.0,36.333333333333336,36.333333333333336,36.333333333333336,,True,True,ORL,True,12.057038,7.4101424,3.3254676,22.811386,1.2263178,1.076789,0.86273175,1.6652741
202710,Jimmy Butler III,GSW,2025-10-27,1.0,14.0,22.0,22.0,22.0,3.0,4.333333333333333,4.333333333333333,4.333333333333333,4.0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,1.0,1.0,1.0,27.0,33.666666666666664,33.666666666666664,33.666666666666664,DAY-TO-DAY,True,True,MEM,True,20.552717,4.5838375,4.356297,29.51159,1.1388695,1.0901421,0.528704,2.3331985
