player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201142,Kevin Durant,HOU,2025-10-27,0.0,37.0,30.0,30.0,30.0,3.0,6.0,6.0,6.0,1.0,2.0,2.0,2.0,3.0,1.5,1.5,1.5,37.0,42.0,42.0,42.0,NAN,True,,BKN,True,27.396912,6.3258033,2.4323199,36.518612,1.594389,1.1045785,0.89051086,2.274065
201144,Mike Conley,MIN,2025-10-27,0.0,6.0,3.0,3.0,3.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,4.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,24.0,15.333333333333334,15.333333333333334,15.333333333333334,DAY-TO-DAY,True,True,DEN,True,4.2886653,2.0629144,1.612743,8.327896,0.76939857,0.62098473,0.2616257,0.7189035
201939,Stephen Curry,GSW,2025-10-27,1.0,35.0,33.333333333333336,33.333333333333336,33.333333333333336,6.0,4.333333333333333,4.333333333333333,4.333333333333333,3.0,4.666666666666667,4.666666666666667,4.666666666666667,7.0,5.333333333333333,5.333333333333333,5.333333333333333,27.0,32.0,32.0,32.0,,True,True,MEM,True,28.712194,4.127445,4.636089,37.839314,4.2238007,0.9140935,0.32083565,2.690957
201950,Jrue Holiday,POR,2025-10-27,0.0,21.0,15.666666666666666,15.666666666666666,15.666666666666666,6.0,5.666666666666667,5.666666666666667,5.666666666666667,7.0,8.333333333333334,8.333333333333334,8.333333333333334,3.0,2.0,2.0,2.0,34.0,31.666666666666668,31.666666666666668,31.666666666666668,,True,True,LAL,False,15.95182,5.2647533,7.2617464,28.841892,1.8748031,1.213777,0.39956945,2.627401
202691,Klay Thompson,DAL,2025-10-27,0.0,10.0,9.333333333333334,9.333333333333334,9.333333333333334,4.0,3.333333333333333,3.333333333333333,3.333333333333333,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,20.0,19.666666666666668,19.666666666666668,19.666666666666668,,True,True,OKC,True,8.856718,3.369673,1.3233744,13.913339,1.168498,0.6252561,0.41900605,0.9399163
202699,Tobias Harris,PHI,2025-10-27,0.0,18.0,12.333333333333334,12.333333333333334,12.333333333333334,8.0,8.333333333333334,8.333333333333334,8.333333333333334,4.0,4.0,4.0,4.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,35.0,36.333333333333336,36.333333333333336,36.333333333333336,,True,True,ORL,True,12.244804,7.4737854,3.3906386,23.472801,1.2263178,1.076789,0.86273175,1.6652741
202710,Jimmy Butler III,GSW,2025-10-27,1.0,14.0,22.0,22.0,22.0,3.0,4.333333333333333,4.333333333333333,4.333333333333333,4.0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,1.0,1.0,1.0,27.0,33.666666666666664,33.666666666666664,33.666666666666664,DAY-TO-DAY,True,True,MEM,True,20.740482,4.6474805,4.421468,30.173004,1.1388695,1.0901421,0.528704,2.3331985
203076,Anthony Davis,DAL,2025-10-27,0.0,25.0,24.666666666666668,24.666666666666668,24.666666666666668,10.0,12.0,12.0,12.0,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,35.0,35.0,35.0,35.0,,True,True,OKC,True,22.745256,11.307883,2.7226617,37.139374,0.5208796,0.94381744,1.3942593,2.3754494
203083,Andre Drummond,PHI,2025-10-27,0.0,7.0,7.0,7.0,7.0,13.0,13.0,13.0,13.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,,True,True,ORL,True,6.6412945,11.484849,1.4782509,19.96797,-0.39457205,0.47095692,1.3109943,1.2779231
203084,Harrison Barnes,SAS,2025-10-27,0.0,4.0,6.0,6.0,6.0,3.0,2.0,2.0,2.0,1.0,2.333333333333333,2.333333333333333,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.0,29.666666666666668,29.666666666666668,29.666666666666668,,True,True,TOR,True,6.5527225,2.167212,1.9120668,10.995577,0.887336,0.94258475,0.3239882,0.82744604
203110,Draymond Green,GSW,2025-10-27,1.0,12.0,11.0,11.0,11.0,3.0,6.0,6.0,6.0,5.0,7.333333333333333,7.333333333333333,7.333333333333333,3.0,2.0,2.0,2.0,21.0,27.666666666666668,27.666666666666668,27.666666666666668,NAN,True,,MEM,True,10.928556,5.0954175,6.0711837,22.458733,1.6920887,1.0137349,0.36011446,2.1092017
203484,Kentavious Caldwell-Pope,MEM,2025-10-27,1.0,10.0,10.666666666666666,10.666666666666666,10.666666666666666,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,5.0,4.666666666666667,4.666666666666667,4.666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,23.0,25.666666666666668,25.666666666666668,25.666666666666668,DAY-TO-DAY,True,True,GSW,False,10.69721,3.5139656,4.06237,18.637117,1.4845362,0.9002227,0.30940157,1.6283925
203497,Rudy Gobert,MIN,2025-10-27,0.0,14.0,8.666666666666666,8.666666666666666,8.666666666666666,18.0,10.333333333333334,10.333333333333334,10.333333333333334,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,31.33333333333333,31.33333333333333,31.33333333333333,DAY-TO-DAY,True,True,DEN,True,9.047535,9.63045,0.7991065,19.840666,0.0333661,0.86574996,1.2587291,1.0739965
203500,Steven Adams,HOU,2025-10-27,0.0,11.0,7.5,7.5,7.5,10.0,11.5,11.5,11.5,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,25.0,31.0,31.0,31.0,NAN,True,,BKN,True,7.344611,10.134597,0.9580569,18.800838,-0.0935459,0.79618543,1.2681901,1.0449258
203501,Tim Hardaway Jr.,DEN,2025-10-27,0.0,4.0,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,26.0,24.0,24.0,24.0,,True,True,MIN,False,6.796085,1.3571103,0.13128248,8.648052,1.4538804,0.71015143,0.27637947,0.43607342
