player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-11-30,0.0,13.0,18.33333333333333,16.5,16.5,5.0,5.666666666666667,5.0,5.0,7.0,7.0,8.25,8.25,2.0,1.3333333333333333,1.5,1.5,34.0,33.333333333333336,32.5,32.5,DAY-TO-DAY,True,True,NOP,True,18.98809814453125,5.839179039001465,5.629688262939453,30.580766677856445,2.0966827869415283,1.0693914,0.1077061,2.6249225
200768,Kyle Lowry,PHI,2025-11-30,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,0.5,0.5,0.5,11.0,7.0,7.0,7.0,NAN,True,,ATL,True,12.825899124145508,3.723054170608521,2.8635973930358887,19.536354064941406,1.5882469415664673,0.8281706,0.5304413,1.2196884
201144,Mike Conley,MIN,2025-11-30,0.0,6.0,3.6666666666666665,4.8,5.1,2.0,1.3333333333333333,1.4,1.6,2.0,3.0,3.2,2.9,2.0,1.0,1.0,1.2,17.0,18.33333333333333,19.2,19.1,DAY-TO-DAY,True,True,SAS,True,9.499683324028464,4.395226955413818,2.278366645923333,15.993628894581514,1.3721845325230602,0.9209515,-0.15944469,1.9229693
201566,Russell Westbrook,SAC,2025-11-30,0.0,16.0,14.0,14.8,13.2,12.0,9.0,8.0,8.0,14.0,8.0,7.8,8.0,2.0,2.0,2.0,1.8,33.0,31.0,28.8,29.3,DAY-TO-DAY,True,True,MEM,True,21.35370809479081,7.889683090217922,6.881788770047883,37.81110221461246,2.678681295595317,0.803623,0.5040262,2.0501761
201569,Eric Gordon,PHI,2025-11-30,0.0,10.0,3.333333333333333,4.5,4.5,2.0,0.6666666666666666,0.5,0.5,2.0,1.0,0.75,0.75,2.0,0.6666666666666666,1.0,1.0,22.0,11.0,11.0,11.0,,True,True,ATL,True,13.697492599487305,3.696168422698975,2.044677734375,19.562143325805664,2.2517459392547607,0.5140917,0.57589173,1.0293494
201599,DeAndre Jordan,NOP,2025-11-30,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,LAL,False,11.996395111083984,6.689151287078857,1.604043960571289,20.41339492797852,0.7918811440467834,0.8445347,0.88450795,1.4789163
201942,DeMar DeRozan,SAC,2025-11-30,0.0,16.0,19.666666666666668,16.6,15.5,2.0,1.6666666666666667,2.4,2.3,3.0,3.333333333333333,3.4,3.5,1.0,0.3333333333333333,0.2,0.4,36.0,35.0,30.2,30.9,DAY-TO-DAY,True,True,MEM,True,19.006272023242182,3.832397087805999,2.756535020222417,24.80940876089913,1.5430765379545792,0.8940263,0.32432586,1.9418298
202066,Garrett Temple,TOR,2025-11-30,0.0,4.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,,True,True,NYK,False,13.045323371887209,4.664722919464111,2.2724854946136475,20.106334686279297,1.4173359870910645,0.73241544,0.41713518,1.5840825
202331,Paul George,PHI,2025-11-30,0.0,14.0,15.0,13.5,13.5,3.0,3.333333333333333,4.25,4.25,2.0,3.333333333333333,3.25,3.25,2.0,2.0,1.75,1.75,21.0,22.0,21.75,21.75,DAY-TO-DAY,True,True,ATL,True,15.597496032714844,5.261717796325684,3.2874715328216557,24.270488739013672,1.7230736017227173,1.1739488,0.38357377,2.1695747
202687,Bismack Biyombo,SAS,2025-11-30,0.0,0.0,0.0,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.0,8.2,7.666666666666667,,True,True,MIN,False,10.816572189331056,5.038074493408203,2.0934741497039795,18.071924209594727,0.792939305305481,0.9764669,0.27348882,1.7312697
203083,Andre Drummond,PHI,2025-11-30,0.0,7.0,8.0,7.4,9.8,4.0,13.333333333333334,12.0,12.2,1.0,0.6666666666666666,0.6,0.8,1.0,1.0,0.6,0.8,11.0,23.666666666666668,24.6,28.1,DAY-TO-DAY,True,True,ATL,True,13.492266512284582,10.252219200134276,0.0720793765970732,24.057894906318936,1.2664535077728742,1.2511443,0.96147394,1.987792
203084,Harrison Barnes,SAS,2025-11-30,0.0,10.0,11.333333333333334,14.6,13.3,3.0,3.6666666666666665,4.2,3.4,5.0,2.6666666666666665,2.6,1.9,1.0,1.0,1.8,2.0,31.0,34.0,33.6,30.7,,True,True,MIN,False,16.592905055902296,4.715180728247601,2.295465023939137,23.68347594595005,2.0979872579803467,0.9290631,0.33428374,1.1887964
203471,Dennis Schröder,SAC,2025-11-30,0.0,6.0,10.0,14.6,10.1,5.0,3.333333333333333,4.2,3.5,9.0,7.333333333333333,6.0,5.3,0.0,1.0,2.0,1.4,24.0,22.33333333333333,26.8,26.2,,True,True,MEM,True,18.098255157470703,4.766528129577637,5.674124717712402,28.662710189819336,1.7255409955978394,1.1235428,0.3085628,1.8647637
203482,Kelly Olynyk,SAS,2025-11-30,0.0,7.0,4.333333333333333,6.2,4.666666666666667,1.0,2.0,2.6,2.6666666666666665,0.0,0.6666666666666666,1.0,2.0,1.0,0.3333333333333333,0.6,0.4444444444444444,13.0,13.0,14.2,12.0,DAY-TO-DAY,True,True,MIN,False,12.398131370544434,5.258824825286865,2.030628204345703,19.81138801574707,1.385080099105835,0.97727424,0.43660212,1.7915154
203484,Kentavious Caldwell-Pope,MEM,2025-11-30,0.0,12.0,6.666666666666667,6.4,5.5,4.0,1.6666666666666667,1.6,2.0,1.0,2.0,2.8,2.6,4.0,2.0,1.6,0.9,21.0,19.666666666666668,20.4,20.1,DAY-TO-DAY,True,True,SAC,False,9.097897911071778,3.761721835476023,1.865116724113537,15.141576385498048,1.463758760407465,0.6777621,-0.29095656,2.0244572
203497,Rudy Gobert,MIN,2025-11-30,0.0,12.0,9.333333333333334,9.8,11.2,8.0,11.0,12.0,10.7,3.0,2.333333333333333,2.8,2.1,0.0,0.0,0.0,0.0,30.0,34.333333333333336,34.8,32.8,DAY-TO-DAY,True,True,SAS,True,12.59488770065918,10.05923269445246,1.3886926787591554,25.00349645655582,0.6929877774342234,1.2345004,0.8651869,1.8729075
203500,Steven Adams,HOU,2025-11-30,0.0,6.0,5.666666666666667,5.0,5.3,7.0,8.666666666666666,10.0,8.6,0.0,1.6666666666666667,1.0,1.5,0.0,0.0,0.0,0.0,16.0,22.33333333333333,22.4,20.8,DAY-TO-DAY,True,True,UTA,False,7.768181287325346,8.597362518310547,1.51098370552063,17.192638103778545,0.1423044985402171,1.2788534,0.71420324,2.0544162
203897,Zach LaVine,SAC,2025-11-30,0.0,34.0,18.0,19.0,17.4,2.0,2.333333333333333,2.2,3.1,6.0,3.0,2.8,2.7,4.0,2.0,2.2,2.4,39.0,34.333333333333336,33.0,32.1,DAY-TO-DAY,True,True,MEM,True,18.44592600188245,3.645078247733738,2.243651543837484,25.224166151810497,3.119871147722534,0.84817046,0.24327442,1.6865773
203903,Jordan Clarkson,NYK,2025-11-30,0.0,6.0,8.666666666666666,9.8,11.6,4.0,2.0,2.4,2.6,3.0,1.3333333333333333,1.8,2.1,0.0,0.0,0.6,1.1,22.0,18.666666666666668,22.0,21.5,,True,True,TOR,True,13.403068923950196,3.966141288026174,2.578012909858288,20.00918825959473,0.9503354846230248,0.88450307,0.5190176,1.4400119
203924,Jerami Grant,POR,2025-11-30,0.0,13.0,23.0,21.4,18.3,4.0,3.6666666666666665,4.8,3.7,2.0,2.6666666666666665,2.8,2.8,0.0,2.0,2.2,1.9,32.0,29.0,31.0,28.3,DAY-TO-DAY,True,True,OKC,True,18.64302699880084,3.9858351194513073,2.918840121014985,25.74399072956072,1.89768920161398,1.3633628,0.83217835,1.610403
203926,Doug McDermott,SAC,2025-11-30,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,,True,True,MEM,True,12.810558319091797,3.3716721534729004,1.957437515258789,18.263471603393555,1.7715518474578855,0.861657,0.37314817,1.3150547
203935,Marcus Smart,LAL,2025-11-30,0.0,7.0,6.0,8.0,9.5,3.0,2.0,2.4,2.6,3.0,1.3333333333333333,1.8,3.1,1.0,1.3333333333333333,1.2,1.4,20.0,18.0,23.2,26.7,DAY-TO-DAY,True,True,NOP,True,11.157567921806784,4.287487030029297,3.2438736715511745,18.178598578341685,1.282814082444888,1.0068115,0.1556966,1.5163462
203944,Julius Randle,MIN,2025-11-30,0.0,16.0,14.333333333333334,19.0,20.5,9.0,9.0,8.4,7.9,6.0,5.0,4.6,5.1,3.0,2.0,1.8,1.5,32.0,34.666666666666664,34.2,32.8,DAY-TO-DAY,True,True,SAS,True,17.192595865806176,8.08692561072547,3.524979566374037,32.7292998464484,1.6439034606842535,0.8512691,0.36886695,2.3208296
203967,Dario Šarić,SAC,2025-11-30,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,9.0,9.0,9.0,,True,True,MEM,True,11.165546417236328,5.043507099151611,2.0505173206329346,18.38337516784668,0.978007197380066,1.0571686,0.37227017,1.6675348
203991,Clint Capela,HOU,2025-11-30,0.0,6.0,2.6666666666666665,2.8,3.0,12.0,5.666666666666667,5.2,5.3,2.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,18.0,11.666666666666666,11.6,10.8,NAN,True,,UTA,False,10.115159034729004,6.624948024749756,2.5511116981506348,19.415021896362305,0.3666304647922516,0.789647,0.83861053,1.4133847
203994,Jusuf Nurkić,UTA,2025-11-30,0.0,9.0,9.333333333333334,8.6,7.8,11.0,10.0,10.0,9.9,9.0,4.333333333333333,4.4,4.6,0.0,0.3333333333333333,0.2,0.3,27.0,27.33333333333333,26.6,27.4,,True,True,HOU,True,16.451196670532227,8.539948463439941,3.950284242630005,29.06523323059082,1.2456297874450684,0.89592,0.8763746,1.7317219
204001,Kristaps Porziņģis,ATL,2025-11-30,0.0,22.0,22.666666666666668,20.2,17.7,8.0,6.666666666666667,5.4,6.2,1.0,2.0,3.2,3.5,2.0,2.0,1.8,1.3,22.0,28.0,26.6,26.5,,True,True,PHI,False,16.29018783569336,6.715997219085693,3.361921548843384,26.49191093444824,0.8999623656272888,1.4205693,0.36531466,2.854782
204060,Joe Ingles,MIN,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.8,3.8333333333333335,DAY-TO-DAY,True,True,SAS,True,11.10612678527832,4.684701919555664,2.703519821166992,18.618152618408203,0.8604524731636047,1.0395374,0.19475177,1.9418677
