date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,215,0.31746031746031744,0.3825710079564224,0.7515315874343507,0.06511069049610496,0.2050986750627305,bovada,Bovada,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,185,0.3508771929824561,0.4170017061126017,0.7917072805167598,0.06612451313014556,0.1884548624209148,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,125,0.4444444444444444,0.509707524587028,0.8795316453950012,0.06526308014258353,0.14684193032081283,betmgm,BetMGM,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,118,0.45871559633027525,0.5218380036899841,0.8795316453950012,0.06312240735970887,0.13760684804416534,williamhill_us,Caesars,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,115,0.46511627906976744,0.5272785840185525,0.8795316453950012,0.06216230494878511,0.13364895563988788,bovada,Bovada,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,115,0.46511627906976744,0.5232213763417616,0.8524835942163951,0.058105097271994144,0.12492595913478732,betonlineag,BetOnline.ag,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,108,0.4807692307692308,0.5405835929630963,0.8795316453950012,0.059814362193865545,0.12441387336324039,draftkings,DraftKings,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,114,0.4672897196261682,0.5250688008147022,0.8524835942163951,0.057779081188533976,0.12364723374346265,draftkings,DraftKings,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,107,0.4830917874396135,0.5425577661329216,0.8795316453950012,0.05946597869330811,0.12309457589514783,betonlineag,BetOnline.ag,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.5610412608366657,0.9069417389111045,0.06104126083666572,0.12208252167333145,draftkings,DraftKings,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.5610412608366657,0.9069417389111045,0.06104126083666572,0.12208252167333145,betonlineag,BetOnline.ag,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.5610412608366657,0.9069417389111045,0.06104126083666572,0.12208252167333145,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,3.5,175,0.36363636363636365,0.40770922267741405,0.6574554239100331,0.044072859041050405,0.12120036236288867,bovada,Bovada,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,112,0.4716981132075472,0.5288159353588744,0.8524835942163951,0.05711782215132721,0.12108978296081374,williamhill_us,Caesars,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,110,0.47619047619047616,0.532634443894364,0.8524835942163951,0.05644396770388782,0.11853233217816439,fanduel,FanDuel,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-103,0.5073891625615764,0.5673220490140056,0.9069417389111045,0.059932886452429224,0.118120154852846,betrivers,BetRivers,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-106,0.5145631067961165,0.5734199016133648,0.9069417389111045,0.05885679481724826,0.11438207294672775,williamhill_us,Caesars,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-108,0.5192307692307693,0.5773874146828195,0.9069417389111045,0.05815664545205024,0.11200539124098574,fanduel,FanDuel,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-110,0.5238095238095238,0.5812793560747609,0.9069417389111045,0.05746983226523705,0.1097151343245435,betmgm,BetMGM,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,3.5,160,0.38461538461538464,0.4255413905095819,0.6574554239100331,0.04092600589419726,0.10640761532491305,betmgm,BetMGM,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,100,0.5,0.5528725391324593,0.8524835942163951,0.05287253913245926,0.10574507826491852,betmgm,BetMGM,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1629028.0,Deandre Ayton,LAL,ast,OVER,1.5,175,0.36363636363636365,0.40203457057309705,0.6196244098812529,0.0383982069367334,0.10559506907601679,betmgm,BetMGM,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,105,0.4878048780487805,0.5362452236667958,0.8107405155022163,0.04844034561801536,0.09930270851693146,betmgm,BetMGM,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,105,0.4878048780487805,0.5362452236667958,0.8107405155022163,0.04844034561801536,0.09930270851693146,fanatics,Fanatics,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629006.0,Josh Okogie,HOU,ast,OVER,0.5,115,0.46511627906976744,0.5105512915774224,0.7680163624541342,0.04543501250765497,0.09768527689145812,betmgm,BetMGM,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,102,0.49504950495049505,0.5424031565332532,0.8107405155022163,0.04735365158275817,0.09565437619717154,fanduel,FanDuel,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,101,0.4975124378109453,0.5444966494646359,0.8107405155022163,0.046984211653690655,0.0944382654239182,betonlineag,BetOnline.ag,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,110,0.47619047619047616,0.5210246370921586,0.7750848822016921,0.04483416090168246,0.09415173789353315,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,100,0.5,0.5466110773253324,0.8107405155022163,0.04661107732533243,0.09322215465066486,draftkings,DraftKings,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,100,0.5,0.5466110773253324,0.8107405155022163,0.04661107732533243,0.09322215465066486,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,108,0.4807692307692308,0.5249165784841,0.7750848822016921,0.04414734771486922,0.09182648324692799,draftkings,DraftKings,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,-104,0.5098039215686274,0.5549444106586657,0.8107405155022163,0.045140489090038316,0.08854480552276744,betrivers,BetRivers,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,105,0.4878048780487805,0.5308968786717172,0.7750848822016921,0.04309200062293672,0.08833860127702031,betonlineag,BetOnline.ag,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,105,0.4878048780487805,0.5308968786717172,0.7750848822016921,0.04309200062293672,0.08833860127702031,betmgm,BetMGM,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-150,0.6,0.652821196520044,0.9521413101336267,0.05282119652004402,0.08803532753340665,betrivers,BetRivers,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,-107,0.5169082125603864,0.5609830580016609,0.8107405155022163,0.04407484544127449,0.08526628977891415,williamhill_us,Caesars,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,102,0.49504950495049505,0.5370548115381746,0.7750848822016921,0.042005306587679536,0.08485071930711263,fanduel,FanDuel,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,100,0.5,0.5412627323302538,0.7750848822016921,0.04126273233025379,0.08252546466050759,betrivers,BetRivers,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-160,0.6153846153846154,0.6658981195969671,0.9521413101336267,0.05051350421235168,0.08208444434507156,fanduel,FanDuel,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-160,0.6153846153846154,0.6658981195969671,0.9521413101336267,0.05051350421235168,0.08208444434507156,bovada,Bovada,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,-102,0.504950495049505,0.545470653122333,0.7750848822016921,0.04052015807282805,0.08024580324226727,williamhill_us,Caesars,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-165,0.6226415094339622,0.6720664795389119,0.9521413101336267,0.04942497010494962,0.0793794974412827,fanatics,Fanatics,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-180,0.6428571428571429,0.6914066642791832,0.9665206190040778,0.048549521422040276,0.0755214777676183,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,201572.0,Brook Lopez,LAC,ast,OVER,1.5,-105,0.5121951219512195,0.5507258076578063,0.7690663599951317,0.0385306857065868,0.0752265768557171,betmgm,BetMGM,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1631108.0,Max Christie,DAL,ast,OVER,2.5,135,0.425531914893617,0.4543827887635672,0.617871074026618,0.028850873869950167,0.06779955359438294,williamhill_us,Caesars,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-133,0.5708154506437768,0.6070684158237,0.812501885176598,0.03625296517992316,0.06351083373625632,draftkings,DraftKings,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,2.5,104,0.49019607843137253,0.5212548800997783,0.6972547562207438,0.031058801668405744,0.06335995540354766,betrivers,BetRivers,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
