date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,215,0.31746031746031744,0.3865709453490479,0.7781978367185207,0.06911062788873046,0.2176984778495008,bovada,Bovada,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,185,0.3508771929824561,0.42678369176998865,0.8569205182326729,0.07590649878753253,0.21633352154446772,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,107,0.4830917874396135,0.5528628033998292,0.9482318938410514,0.06977101596021568,0.1444260030376464,betrivers,BetRivers,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,115,0.46511627906976744,0.531503174365924,0.907695581044144,0.06638689529615655,0.14273182488673652,bovada,Bovada,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,102,0.49504950495049505,0.5630268632840785,0.9482318938410514,0.06797735833358343,0.1373142638338385,fanduel,FanDuel,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.5672347840761577,0.9482318938410514,0.06723478407615768,0.13446956815231537,draftkings,DraftKings,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.5672347840761577,0.9482318938410514,0.06723478407615768,0.13446956815231537,betonlineag,BetOnline.ag,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.5672347840761577,0.9482318938410514,0.06723478407615768,0.13446956815231537,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,107,0.4830917874396135,0.546782356480293,0.907695581044144,0.06369056904067955,0.1318394779142067,betrivers,BetRivers,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-103,0.5073891625615764,0.5735155722534977,0.9482318938410514,0.0661264096919213,0.13032680745106828,williamhill_us,Caesars,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,100,0.5,0.5611543371566217,0.907695581044144,0.06115433715662166,0.12230867431324333,fanduel,FanDuel,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,100,0.5,0.5611543371566217,0.907695581044144,0.06115433715662166,0.12230867431324333,betmgm,BetMGM,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-110,0.5238095238095238,0.587472879314253,0.9482318938410514,0.06366335550472912,0.12153913323630106,betmgm,BetMGM,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-101,0.5024875621890548,0.5632687650173182,0.907695581044144,0.06078120282826338,0.1209606115691183,draftkings,DraftKings,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,115,0.46511627906976744,0.5206113906684794,0.8350836897278469,0.055495111598711955,0.1193144899372306,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,110,0.47619047619047616,0.5322970466353788,0.8502342791564934,0.05610657044490264,0.11782379793429554,betonlineag,BetOnline.ag,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,110,0.47619047619047616,0.5322970466353788,0.8502342791564934,0.05610657044490264,0.11782379793429554,bovada,Bovada,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-105,0.5121951219512195,0.5715201908151581,0.907695581044144,0.059325068863938624,0.11582513444864206,betonlineag,BetOnline.ag,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
