date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,205,0.32786885245901637,0.39811944752867606,0.7962061529234143,0.0702505950696597,0.2142643149624619,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,215,0.31746031746031744,0.3794378391591443,0.7306437954524965,0.061977521698826865,0.1952291933513045,bovada,Bovada,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,120,0.45454545454545453,0.5307459967629263,0.9625490693285996,0.0762005422174718,0.16764119287843793,betmgm,BetMGM,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,205,0.32786885245901637,0.38249996244729795,0.6920762523808934,0.05463110998828158,0.1666248854642587,bovada,Bovada,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,114,0.4672897196261682,0.541578622081533,0.9625490693285996,0.07428890245536474,0.1589782512544805,fanduel,FanDuel,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,112,0.4716981132075472,0.545325756625705,0.9625490693285996,0.07362764341815786,0.15609060404649477,betonlineag,BetOnline.ag,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,111,0.47393364928909953,0.5472259622950245,0.9625490693285996,0.07329231300592498,0.1546467804425018,williamhill_us,Caesars,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,110,0.47619047619047616,0.5491442651611946,0.9625490693285996,0.07295378897071847,0.15320295683850882,betrivers,BetRivers,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,110,0.47619047619047616,0.5491442651611946,0.9625490693285996,0.07295378897071847,0.15320295683850882,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,108,0.4807692307692308,0.5530362065531361,0.9625490693285996,0.07226697578390534,0.1503153096305232,draftkings,DraftKings,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,3.5,175,0.36363636363636365,0.4125222471279473,0.6895422535802543,0.048885883491583626,0.13443617960185494,bovada,Bovada,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,110,0.47619047619047616,0.5401166639389886,0.9023650611805589,0.06392618774851244,0.13424499427187608,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,108,0.4807692307692308,0.54400860533093,0.9023650611805589,0.0632393745616992,0.13153789908833435,fanduel,FanDuel,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,115,0.46511627906976744,0.5261441004108055,0.8719684213433547,0.06102782134103807,0.13120981588323177,bovada,Bovada,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,107,0.4830917874396135,0.5459827785007553,0.9023650611805589,0.06289099106114177,0.1301843514965635,betrivers,BetRivers,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,107,0.4830917874396135,0.5414232825251747,0.8719684213433547,0.05833149508556118,0.12074619482711169,betrivers,BetRivers,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.5603547591770839,0.9023650611805589,0.06035475917708388,0.12070951835416777,betonlineag,BetOnline.ag,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,3.5,160,0.38461538461538464,0.43035441496011506,0.6895422535802543,0.045739030344730425,0.11892147889629923,betmgm,BetMGM,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,105,0.4878048780487805,0.5454294095429666,0.8719684213433547,0.057624531494186115,0.11813028956308158,betmgm,BetMGM,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,2544.0,LeBron James,LAL,ast,UNDER,7.5,-103,0.5073891625615764,0.5672616355927181,0.9065389827691879,0.05987247303114174,0.11800108762448336,williamhill_us,Caesars,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,2544.0,LeBron James,LAL,ast,UNDER,7.5,-105,0.5121951219512195,0.5713467010739148,0.9065389827691879,0.05915157912269531,0.11548641638240509,betmgm,BetMGM,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,110,0.47619047619047616,0.5308475433727918,0.8405709240725805,0.054657067182315666,0.11477984108286288,fanduel,FanDuel,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,110,0.47619047619047616,0.5308475433727918,0.8405709240725805,0.054657067182315666,0.11477984108286288,betonlineag,BetOnline.ag,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,110,0.47619047619047616,0.5308475433727918,0.8405709240725805,0.054657067182315666,0.11477984108286288,bovada,Bovada,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,2544.0,LeBron James,LAL,ast,UNDER,7.5,-106,0.5145631067961165,0.5733594881920772,0.9065389827691879,0.05879638139596066,0.11426466573177263,draftkings,DraftKings,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,2544.0,LeBron James,LAL,ast,UNDER,7.5,-106,0.5145631067961165,0.5733594881920772,0.9065389827691879,0.05879638139596066,0.11426466573177263,betonlineag,BetOnline.ag,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,108,0.4807692307692308,0.5347394847647332,0.8405709240725805,0.053970253995502426,0.11225812831064508,williamhill_us,Caesars,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-107,0.5169082125603864,0.5747267398534123,0.9023650611805589,0.057818527293025834,0.11185453410893775,williamhill_us,Caesars,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,100,0.5,0.5557952632015032,0.8719684213433547,0.05579526320150319,0.11159052640300637,fanduel,FanDuel,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,100,0.5,0.5557952632015032,0.8719684213433547,0.05579526320150319,0.11159052640300637,fanatics,Fanatics,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,110,0.47619047619047616,0.5291947092314669,0.8295520297970811,0.05300423304099078,0.11130888938608063,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,107,0.4830917874396135,0.5367136579345586,0.8405709240725805,0.0536218704949451,0.11099727192453634,draftkings,DraftKings,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-101,0.5024875621890548,0.5579096910621998,0.8719684213433547,0.055422128873145016,0.1102955237970511,draftkings,DraftKings,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1627739.0,Kris Dunn,LAC,ast,UNDER,4.5,100,0.5,0.5550920663694637,0.8672804424630913,0.05509206636946373,0.11018413273892746,betmgm,BetMGM,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1627739.0,Kris Dunn,LAC,ast,UNDER,4.5,100,0.5,0.5550920663694637,0.8672804424630913,0.05509206636946373,0.11018413273892746,betrivers,BetRivers,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-103,0.5073891625615764,0.5620760513788432,0.8719684213433547,0.0546868888172668,0.10778095563014733,betonlineag,BetOnline.ag,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1627739.0,Kris Dunn,LAC,ast,UNDER,4.5,-102,0.504950495049505,0.5592999871615429,0.8672804424630913,0.05434949211203799,0.10763330790815362,fanduel,FanDuel,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,105,0.4878048780487805,0.5390669508110255,0.8295520297970811,0.05126207276224504,0.10508724916260237,betmgm,BetMGM,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,105,0.4878048780487805,0.5390669508110255,0.8295520297970811,0.05126207276224504,0.10508724916260237,fanatics,Fanatics,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627739.0,Kris Dunn,LAC,ast,UNDER,4.5,-105,0.5121951219512195,0.5654579200280003,0.8672804424630913,0.053262798076780804,0.10398927243561962,bovada,Bovada,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,100,0.5,0.5510856386108871,0.8405709240725805,0.05108563861088711,0.10217127722177421,betmgm,BetMGM,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,102,0.49504950495049505,0.5452248836774829,0.8295520297970811,0.05017537872698785,0.10135426502851541,fanduel,FanDuel,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,102,0.49504950495049505,0.5452248836774829,0.8295520297970811,0.05017537872698785,0.10135426502851541,betonlineag,BetOnline.ag,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627739.0,Kris Dunn,LAC,ast,UNDER,4.5,-108,0.5192307692307693,0.5714382202156176,0.8672804424630913,0.05220745098484836,0.1005476833782265,betonlineag,BetOnline.ag,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-118,0.5412844036697247,0.5954465022963499,0.9023650611805589,0.05416209862662513,0.10006218220851082,betmgm,BetMGM,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-110,0.5238095238095238,0.5760333584395985,0.8719684213433547,0.05222383463007463,0.09970004793014253,williamhill_us,Caesars,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,100,0.5,0.5494328044695622,0.8295520297970811,0.04943280446956222,0.09886560893912444,betrivers,BetRivers,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,-102,0.504950495049505,0.5536407252616413,0.8295520297970811,0.048690230212136365,0.09642575002795628,williamhill_us,Caesars,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,201572.0,Brook Lopez,LAC,ast,OVER,1.5,105,0.4878048780487805,0.5347924805812695,0.801055561598707,0.046987602532489015,0.09632458519160247,betmgm,BetMGM,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1627739.0,Kris Dunn,LAC,ast,UNDER,4.5,-113,0.5305164319248826,0.5810310335056139,0.8672804424630913,0.05051460158073129,0.0952177888203165,williamhill_us,Caesars,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1627739.0,Kris Dunn,LAC,ast,UNDER,4.5,-117,0.5391705069124424,0.5883869972450397,0.8672804424630913,0.04921649033259734,0.09128186668524463,draftkings,DraftKings,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1629006.0,Josh Okogie,HOU,ast,OVER,0.5,105,0.4878048780487805,0.5303928329981936,0.7717245777115346,0.04258795494941314,0.08730530764629696,betmgm,BetMGM,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
