date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-21,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,134,0.42735042735042733,0.7102736868017934,0.28292325945136604,0.6620404271161966,fanduel,FanDuel,2025-11-22T00:40:00Z,Toronto Raptors,Washington Wizards
2025-11-21,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,130,0.43478260869565216,0.7102736868017934,0.2754910781061412,0.6336294796441247,bovada,Bovada,2025-11-22T00:40:00Z,Toronto Raptors,Washington Wizards
2025-11-21,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,125,0.4444444444444444,0.7102736868017934,0.26582924235734895,0.598115795304035,betmgm,BetMGM,2025-11-22T00:40:00Z,Toronto Raptors,Washington Wizards
2025-11-21,1629731.0,Dean Wade,CLE,ast,OVER,1.5,145,0.40816326530612246,0.673156209481589,0.2649929441754666,0.6492327132298932,betmgm,BetMGM,2025-11-22T00:00:00Z,Cleveland Cavaliers,Indiana Pacers
2025-11-21,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,123,0.4484304932735426,0.7102736868017934,0.26184319352825075,0.5839103215679992,betrivers,BetRivers,2025-11-22T00:40:00Z,Toronto Raptors,Washington Wizards
2025-11-21,1629655.0,Daniel Gafford,DAL,ast,OVER,1.5,170,0.37037037037037035,0.6286984216019056,0.25832805123153524,0.6974857383251452,betmgm,BetMGM,2025-11-22T01:40:00Z,Dallas Mavericks,New Orleans Pelicans
2025-11-21,1629731.0,Dean Wade,CLE,ast,OVER,1.5,135,0.425531914893617,0.673156209481589,0.24762429458797203,0.5819170922817344,fanatics,Fanatics,2025-11-22T00:00:00Z,Cleveland Cavaliers,Indiana Pacers
2025-11-21,1642843.0,Cooper Flagg,DAL,ast,UNDER,2.5,175,0.36363636363636365,0.6076900578034552,0.24405369416709155,0.6711476589595018,bovada,Bovada,2025-11-22T01:40:00Z,Dallas Mavericks,New Orleans Pelicans
2025-11-21,1629655.0,Daniel Gafford,DAL,ast,OVER,1.5,155,0.39215686274509803,0.6286984216019056,0.23654155885680755,0.6031809750848592,fanatics,Fanatics,2025-11-22T01:40:00Z,Dallas Mavericks,New Orleans Pelicans
2025-11-21,1631323.0,Simone Fontecchio,MIA,ast,OVER,1.5,130,0.43478260869565216,0.6684268077475775,0.2336441990519253,0.5373816578194281,betmgm,BetMGM,2025-11-22T01:10:00Z,Chicago Bulls,Miami Heat
2025-11-21,1631323.0,Simone Fontecchio,MIA,ast,OVER,1.5,125,0.4444444444444444,0.6684268077475775,0.22398236330313304,0.5039603174320493,fanatics,Fanatics,2025-11-22T01:10:00Z,Chicago Bulls,Miami Heat
2025-11-21,1641715.0,Cam Whitmore,WAS,ast,OVER,1.5,120,0.45454545454545453,0.676471977001058,0.22192652245560346,0.4882383494023276,betmgm,BetMGM,2025-11-22T00:40:00Z,Toronto Raptors,Washington Wizards
2025-11-21,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-112,0.5283018867924528,0.7496229035660791,0.22132101677362626,0.418929067464364,draftkings,DraftKings,2025-11-22T01:40:00Z,Dallas Mavericks,New Orleans Pelicans
2025-11-21,1642273.0,Kyshawn George,WAS,ast,OVER,3.5,-156,0.609375,0.8300048551360675,0.22062985513606748,0.36205924945405954,draftkings,DraftKings,2025-11-22T00:40:00Z,Toronto Raptors,Washington Wizards
