market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Houston Rockets,Houston Rockets,Charlotte Hornets,2026-02-05,0.269624840620329,-147.00815702105146,0.5951550701563373,,,,,,High
ATS,Houston Rockets,Houston Rockets,Charlotte Hornets,2026-02-05,0.07068846174455978,-250.0,0.7142857142857143,8.66106128692627,-3.5,12.16106128692627,3.5,,High
TOTAL,Over,Houston Rockets,Charlotte Hornets,2026-02-05,,,,8.654144287109347,216.5,,,225.15414428710935,High
ML,Los Angeles Lakers,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,0.22146519211876647,-161.0087334548387,0.6168710576218991,,,,,,High
ATS,Los Angeles Lakers,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,0.42542175201431065,-110.0,0.5238095238095238,7.967799186706545,-4.0,11.967799186706545,4.0,,High
TOTAL,Under,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,,,,-8.951080322265597,234.0,,,225.0489196777344,High
ML,Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-05,0.8530477820443547,212.3198946111588,0.32018453427214727,,,,,,High
ATS,Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-05,0.5373228444562582,-110.0,0.5238095238095238,-10.326918601989746,6.0,-4.326918601989746,6.0,,High
TOTAL,Over,Phoenix Suns,Golden State Warriors,2026-02-05,,,,5.523574829101591,215.0,,,220.5235748291016,High
ML,Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-05,0.2015647239815782,301.29296484811056,0.2491945006757096,,,,,,High
ATS,Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-05,-0.044769285328121855,-115.0,0.5348837209302325,-0.32903194427490234,9.5,9.170968055725098,9.5,,Low
TOTAL,Under,Atlanta Hawks,Utah Jazz,2026-02-05,,,,-6.432403564453125,244.0,,,237.56759643554688,High
ML,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,2026-02-05,0.6959552318122695,233.06492047262543,0.30024176625415283,,,,,,High
ATS,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,2026-02-05,0.3578575854715892,-115.0,0.5348837209302325,7.219781517982483,7.0,0.2197815179824829,-7.0,,High
TOTAL,Under,Dallas Mavericks,San Antonio Spurs,2026-02-05,,,,-4.262664794921932,229.0,,,224.73733520507807,High
ML,Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-05,0.9054300253899903,623.1923935242548,0.13827579064082918,,,,,,High
ATS,Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-05,0.19935835161931847,-105.0,0.5121951219512195,-3.4867019653320312,14.5,11.013298034667969,14.5,,High
TOTAL,Under,Detroit Pistons,Washington Wizards,2026-02-05,,,,-0.7897796630859091,226.5,,,225.7102203369141,Low
ML,Chicago Bulls,Toronto Raptors,Chicago Bulls,2026-02-05,1.5327292162221813,297.36844390872506,0.2516556146641827,,,,,,High
ATS,Chicago Bulls,Toronto Raptors,Chicago Bulls,2026-02-05,0.700689749466101,-110.0,0.5238095238095238,-14.771930694580078,8.5,-6.271930694580078,8.5,,High
TOTAL,Over,Toronto Raptors,Chicago Bulls,2026-02-05,,,,3.7875213623046875,223.5,,,227.2875213623047,Medium
ML,Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-05,0.10442176883755683,313.0223759848249,0.24211763288019572,,,,,,High
ATS,Orlando Magic,Orlando Magic,Brooklyn Nets,2026-02-05,0.037371725427302493,-110.0,0.5238095238095238,1.3075895309448242,-9.5,10.807589530944824,9.5,,Low
TOTAL,Over,Orlando Magic,Brooklyn Nets,2026-02-05,,,,6.8083953857421875,214.5,,,221.3083953857422,High
