market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Houston Rockets,Houston Rockets,Charlotte Hornets,2026-02-05,0.2998975781150759,-138.83150330333706,0.5812947679980426,,,,,,High
ATS,Houston Rockets,Houston Rockets,Charlotte Hornets,2026-02-05,0.10130823858657007,-240.0,0.7058823529411765,9.16106128692627,-3.0,12.16106128692627,3.0,,High
TOTAL,Over,Houston Rockets,Charlotte Hornets,2026-02-05,,,,8.654144287109347,216.5,,,225.15414428710935,High
ML,Los Angeles Lakers,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,0.21969106002417188,-161.62144899065538,0.6177683428258521,,,,,,High
ATS,Los Angeles Lakers,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,-0.012495836930178,-310.0,0.7560975609756098,7.967799186706545,-4.0,11.967799186706545,4.0,,High
TOTAL,Under,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,,,,-8.951080322265597,234.0,,,225.0489196777344,High
ML,Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-05,0.862048779329099,213.83695777089295,0.31863678742706253,,,,,,High
ATS,Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-05,0.5721827729019783,-105.0,0.5121951219512195,-10.326918601989746,6.0,-4.326918601989746,6.0,,High
TOTAL,Over,Phoenix Suns,Golden State Warriors,2026-02-05,,,,5.523574829101591,215.0,,,220.5235748291016,High
ML,Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-05,0.2520097940212874,318.14037332655374,0.23915413669443328,,,,,,High
ATS,Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-05,-0.044769285328121855,-115.0,0.5348837209302325,-0.32903194427490234,9.5,9.170968055725098,9.5,,Low
TOTAL,Under,Atlanta Hawks,Utah Jazz,2026-02-05,,,,-6.432403564453125,244.0,,,237.56759643554688,High
ML,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,2026-02-05,0.7030965072862172,234.46737986730056,0.29898281871217114,,,,,,High
ATS,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,2026-02-05,0.3578575854715892,-115.0,0.5348837209302325,7.219781517982483,7.0,0.2197815179824829,-7.0,,High
TOTAL,Under,Dallas Mavericks,San Antonio Spurs,2026-02-05,,,,-3.762664794921932,228.5,,,224.73733520507807,Medium
ML,Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-05,0.914061229891497,626.46830571167,0.13765225435683257,,,,,,High
ATS,Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-05,0.20299526718698968,-110.0,0.5238095238095238,-3.9867019653320312,15.0,11.013298034667969,15.0,,High
TOTAL,Over,Detroit Pistons,Washington Wizards,2026-02-05,,,,0.21022033691409092,225.5,,,225.7102203369141,Low
ML,Chicago Bulls,Toronto Raptors,Chicago Bulls,2026-02-05,1.5367059474007234,297.99236669926233,0.251261100380761,,,,,,High
ATS,Chicago Bulls,Toronto Raptors,Chicago Bulls,2026-02-05,0.700689749466101,-110.0,0.5238095238095238,-14.771930694580078,8.5,-6.271930694580078,8.5,,High
TOTAL,Over,Toronto Raptors,Chicago Bulls,2026-02-05,,,,3.2875213623046875,224.0,,,227.2875213623047,Medium
ML,Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-05,0.22739096206185494,359.00936192760827,0.2178604801872675,,,,,,High
ATS,Orlando Magic,Orlando Magic,Brooklyn Nets,2026-02-05,-0.025934562938322747,-110.0,0.5238095238095238,0.3075895309448242,-10.5,10.807589530944824,10.5,,Low
TOTAL,Over,Orlando Magic,Brooklyn Nets,2026-02-05,,,,6.8083953857421875,214.5,,,221.3083953857422,High
