market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Houston Rockets,Houston Rockets,Charlotte Hornets,2026-02-05,0.3009305636646036,-138.5685120665585,0.5808331990933452,,,,,,High
ATS,Houston Rockets,Houston Rockets,Charlotte Hornets,2026-02-05,0.4600297205607633,-110.0,0.5238095238095238,8.66106128692627,-3.5,12.16106128692627,3.5,,High
TOTAL,Over,Houston Rockets,Charlotte Hornets,2026-02-05,,,,8.654144287109347,216.5,,,225.15414428710935,High
ML,Los Angeles Lakers,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,0.2197501286639531,-161.60097396520948,0.6177384262594562,,,,,,High
ATS,Los Angeles Lakers,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,0.42542175201431065,-110.0,0.5238095238095238,7.967799186706545,-4.0,11.967799186706545,4.0,,High
TOTAL,Under,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,,,,-8.451080322265597,233.5,,,225.0489196777344,High
ML,Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-05,0.8443584837934843,210.8553664213013,0.3216930148295086,,,,,,High
ATS,Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-05,0.5373228444562582,-110.0,0.5238095238095238,-10.326918601989746,6.0,-4.326918601989746,6.0,,High
TOTAL,Over,Phoenix Suns,Golden State Warriors,2026-02-05,,,,5.523574829101591,215.0,,,220.5235748291016,High
ML,Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-05,0.27633982576817784,326.2660034983563,0.23459529772325743,,,,,,High
ATS,Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-05,-0.024574132798060977,-110.0,0.5238095238095238,-0.32903194427490234,9.5,9.170968055725098,9.5,,Low
TOTAL,Under,Atlanta Hawks,Utah Jazz,2026-02-05,,,,-5.932403564453125,243.5,,,237.56759643554688,High
ML,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,2026-02-05,0.6779122473472645,229.5214984098249,0.3034703364805361,,,,,,High
ATS,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,2026-02-05,0.38656493400164393,-110.0,0.5238095238095238,7.219781517982483,7.0,0.2197815179824829,-7.0,,High
TOTAL,Under,Dallas Mavericks,San Antonio Spurs,2026-02-05,,,,-3.762664794921932,228.5,,,224.73733520507807,Medium
ML,Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-05,0.8562511816725469,604.5269136982539,0.14193921914930507,,,,,,High
ATS,Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-05,0.17276504005347992,-110.0,0.5238095238095238,-3.4867019653320312,14.5,11.013298034667969,14.5,,High
TOTAL,Under,Detroit Pistons,Washington Wizards,2026-02-05,,,,-0.7897796630859091,226.5,,,225.7102203369141,Low
ML,Chicago Bulls,Toronto Raptors,Chicago Bulls,2026-02-05,1.5192946522206805,295.2606497719987,0.2529976107100056,,,,,,High
ATS,Chicago Bulls,Toronto Raptors,Chicago Bulls,2026-02-05,0.700689749466101,-110.0,0.5238095238095238,-14.771930694580078,8.5,-6.271930694580078,8.5,,High
TOTAL,Over,Toronto Raptors,Chicago Bulls,2026-02-05,,,,1.7875213623046875,225.5,,,227.2875213623047,Low
ML,Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-05,0.23955224756485283,363.5573373254174,0.2157230442666901,,,,,,High
ATS,Orlando Magic,Orlando Magic,Brooklyn Nets,2026-02-05,-0.025934562938322747,-110.0,0.5238095238095238,0.3075895309448242,-10.5,10.807589530944824,10.5,,Low
TOTAL,Over,Orlando Magic,Brooklyn Nets,2026-02-05,,,,6.8083953857421875,214.5,,,221.3083953857422,High
