market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Houston Rockets,Houston Rockets,Charlotte Hornets,2026-02-05,0.23389164315419503,-157.99168864136047,0.6123906141061309,,,,,,High
ATS,Houston Rockets,Houston Rockets,Charlotte Hornets,2026-02-05,0.3804877409811286,-115.0,0.5348837209302325,7.6610612869262695,-4.5,12.16106128692627,4.5,,High
TOTAL,Over,Houston Rockets,Charlotte Hornets,2026-02-05,,,,6.154144287109347,219.0,,,225.15414428710935,High
ML,Los Angeles Lakers,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,0.2651030904780419,-147.27563093563913,0.5955929841463917,,,,,,High
ATS,Los Angeles Lakers,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,0.42049017039092074,-115.0,0.5348837209302325,8.467799186706545,-3.5,11.967799186706545,3.5,,High
TOTAL,Under,Los Angeles Lakers,Philadelphia 76ers,2026-02-05,,,,-8.451080322265597,233.5,,,225.0489196777344,High
ML,Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-05,0.7660640380287898,197.6593154145156,0.3359545454196238,,,,,,High
ATS,Golden State Warriors,Phoenix Suns,Golden State Warriors,2026-02-05,0.5150184344650145,-110.0,0.5238095238095238,-9.826918601989746,5.5,-4.326918601989746,5.5,,High
TOTAL,Over,Phoenix Suns,Golden State Warriors,2026-02-05,,,,6.023574829101591,214.5,,,220.5235748291016,High
ML,Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-05,0.1269388269945657,276.369756918758,0.2656961622492577,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,Utah Jazz,2026-02-05,-0.03460389658644131,-110.0,0.5238095238095238,0.17096805572509766,-9.0,9.170968055725098,9.0,,Low
TOTAL,Under,Atlanta Hawks,Utah Jazz,2026-02-05,,,,-6.432403564453125,244.0,,,237.56759643554688,High
ML,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,2026-02-05,0.8899042426742816,271.1541404395184,0.26942983818415883,,,,,,High
ATS,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,2026-02-05,0.4083851601420907,-115.0,0.5348837209302325,8.219781517982483,8.0,0.2197815179824829,-8.0,,High
TOTAL,Under,Dallas Mavericks,San Antonio Spurs,2026-02-05,,,,-5.262664794921932,230.0,,,224.73733520507807,High
ML,Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-05,0.9309767065278418,632.8884543779734,0.13644641200532118,,,,,,High
ATS,Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-05,0.20299526718698968,-110.0,0.5238095238095238,-3.9867019653320312,15.0,11.013298034667969,15.0,,High
TOTAL,Under,Detroit Pistons,Washington Wizards,2026-02-05,,,,-0.7897796630859091,226.5,,,225.7102203369141,Low
ML,Chicago Bulls,Toronto Raptors,Chicago Bulls,2026-02-05,1.3631227259557124,270.75830861185534,0.2697174889334426,,,,,,High
ATS,Chicago Bulls,Toronto Raptors,Chicago Bulls,2026-02-05,0.6693963535378173,-110.0,0.5238095238095238,-13.771930694580078,7.5,-6.271930694580078,7.5,,High
TOTAL,Over,Toronto Raptors,Chicago Bulls,2026-02-05,,,,0.2875213623046875,227.0,,,227.2875213623047,Low
ML,Brooklyn Nets,Orlando Magic,Brooklyn Nets,2026-02-05,0.10857475915370729,314.5754764182072,0.241210601418025,,,,,,High
ATS,Orlando Magic,Orlando Magic,Brooklyn Nets,2026-02-05,0.037371725427302493,-110.0,0.5238095238095238,1.3075895309448242,-9.5,10.807589530944824,9.5,,Low
TOTAL,Over,Orlando Magic,Brooklyn Nets,2026-02-05,,,,6.8083953857421875,214.5,,,221.3083953857422,High
