player,team,plays,ladders
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -140.0, 'edge': 0.2480881530691653, 'ev': 0.4252939766899978, 'ev_pct': 42.52939766899978, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -143.0, 'edge': 0.2429441201473546, 'ev': 0.4128351132573928, 'ev_pct': 41.28351132573928, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -160.0, 'edge': 0.2160368710178832, 'ev': 0.3510599154040603, 'ev_pct': 35.10599154040603, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.4431240754029981, 'ev': 0.8862481508059963, 'ev_pct': 88.62481508059963, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.4015024896934851, 'ev': 0.78388581321109, 'ev_pct': 78.388581321109, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -125.0, 'edge': 0.3881817613847809, 'ev': 0.6987271704926057, 'ev_pct': 69.87271704926057, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -102.0, 'edge': 0.3948653742402471, 'ev': 0.7819882901620581, 'ev_pct': 78.1988290162058, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -118.0, 'edge': 0.3800106269790846, 'ev': 0.7020535311986478, 'ev_pct': 70.20535311986478, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -120.0, 'edge': 0.3758404851942639, 'ev': 0.6890408895228172, 'ev_pct': 68.90408895228171, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.2405165409865924, 'ev': 0.4591679418834947, 'ev_pct': 45.91679418834947, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 118.0, 'edge': 0.0297591167984444, 'ev': 0.0648748746206089, 'ev_pct': 6.48748746206089, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 118.0, 'edge': 0.0821363904874257, 'ev': 0.179057331262588, 'ev_pct': 17.9057331262588, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.0408519868177009, 'ev': 0.0817039736354019, 'ev_pct': 8.17039736354019, 'book': 'draftkings'}]",[]
DeMar DeRozan,SAC,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.377000880567205, 'ev': 0.7917018491911306, 'ev_pct': 79.17018491911307, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -120.0, 'edge': 0.3077368113031358, 'ev': 0.564184154055749, 'ev_pct': 56.4184154055749, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -121.0, 'edge': 0.3056800445404866, 'ev': 0.5583081805243599, 'ev_pct': 55.830818052435994, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -115.0, 'edge': 0.2865453299973292, 'ev': 0.5357151821689197, 'ev_pct': 53.57151821689197, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.2735841404458159, 'ev': 0.5471682808916318, 'ev_pct': 54.71682808916319, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': -125.0, 'edge': 0.3099965647225682, 'ev': 0.5579938165006229, 'ev_pct': 55.79938165006229, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 18.5, 'price': -114.0, 'edge': 0.2213202314490696, 'ev': 0.4154607853517622, 'ev_pct': 41.546078535176214, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.2085759663683559, 'ev': 0.3823892716753192, 'ev_pct': 38.23892716753192, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -109.0, 'edge': 0.1886434785808736, 'ev': 0.3617108901229594, 'ev_pct': 36.171089012295944, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.2343670069506626, 'ev': 0.5249820955694844, 'ev_pct': 52.49820955694844, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'edge': 0.2220799820489588, 'ev': 0.4841343608667303, 'ev_pct': 48.41343608667303, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 108.0, 'edge': 0.2000263476100033, 'ev': 0.4160548030288069, 'ev_pct': 41.605480302880686, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 182.0, 'edge': 0.3117751345221626, 'ev': 0.8792058793524985, 'ev_pct': 87.92058793524986, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 170.0, 'edge': 0.2960146932298064, 'ev': 0.7992396717204774, 'ev_pct': 79.92396717204774, 'book': 'draftkings'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.249467073933867, 'ev': 0.5114075015644274, 'ev_pct': 51.140750156442735, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 101.0, 'edge': 0.2397595141717022, 'ev': 0.4819166234851214, 'ev_pct': 48.19166234851214, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2372719519826475, 'ev': 0.474543903965295, 'ev_pct': 47.4543903965295, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2372719519826475, 'ev': 0.474543903965295, 'ev_pct': 47.4543903965295, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.1064332751936151, 'ev': 0.1989839492750195, 'ev_pct': 19.89839492750195, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.0658728799545738, 'ev': 0.1286089561017869, 'ev_pct': 12.86089561017869, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.0649243094563644, 'ev': 0.1363410498583652, 'ev_pct': 13.63410498583652, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 106.0, 'edge': 0.055677892442957, 'ev': 0.1146964584324915, 'ev_pct': 11.46964584324915, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -104.0, 'edge': 0.0313108640782131, 'ev': 0.061417464153418, 'ev_pct': 6.1417464153417995, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.0922072575185296, 'ev': 0.1580695843174794, 'ev_pct': 15.806958431747939, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 102.0, 'edge': 0.3351835076613074, 'ev': 0.677070685475841, 'ev_pct': 67.7070685475841, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -102.0, 'edge': 0.3252825175622975, 'ev': 0.6441869465449421, 'ev_pct': 64.41869465449422, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.3180378906605829, 'ev': 0.6209311198611381, 'ev_pct': 62.09311198611381, 'book': 'draftkings'}]",[]
Dorian Finney-Smith,HOU,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 138.0, 'edge': 0.1956152558548056, 'ev': 0.4655643089344372, 'ev_pct': 46.55643089344372, 'book': 'fanduel'}]",[]
Jaden McDaniels,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 165.0, 'edge': 0.4667267473967399, 'ev': 1.2368258806013608, 'ev_pct': 123.68258806013608, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 146.0, 'edge': 0.4375811729221273, 'ev': 1.076449685388433, 'ev_pct': 107.64496853884332, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.0617820787392167, 'ev': 0.1155056254689702, 'ev_pct': 11.55056254689702, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.0652920324406189, 'ev': 0.1175256583931142, 'ev_pct': 11.75256583931142, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.2028107663706556, 'ev': 0.3718197383462019, 'ev_pct': 37.181973834620194, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 16.5, 'price': 102.0, 'edge': 0.0629237819076415, 'ev': 0.127106039453436, 'ev_pct': 12.710603945343598, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.0457781649069171, 'ev': 0.089376417199219, 'ev_pct': 8.937641719921901, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.0457781649069171, 'ev': 0.089376417199219, 'ev_pct': 8.937641719921901, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 114.0, 'edge': 0.4738072432520849, 'ev': 1.0139475005594618, 'ev_pct': 101.39475005594618, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 112.0, 'edge': 0.3759605496415175, 'ev': 0.7970363652400172, 'ev_pct': 79.70363652400172, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.3714681866585885, 'ev': 0.7800831919830359, 'ev_pct': 78.00831919830358, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 108.0, 'edge': 0.3668894320798339, 'ev': 0.7631300187260546, 'ev_pct': 76.31300187260545, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 152.0, 'edge': 0.2437231039531289, 'ev': 0.614182221961885, 'ev_pct': 61.4182221961885, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.2150165858849087, 'ev': 0.5052889768295356, 'ev_pct': 50.528897682953556, 'book': 'draftkings'}]",[]
Jaylen Clark,MIN,"[{'market': 'pts', 'side': 'OVER', 'line': 1.5, 'price': -192.0, 'edge': 0.2490605895347127, 'ev': 0.3787796465840423, 'ev_pct': 37.87796465840423, 'book': 'fanduel'}]",[]
Julius Randle,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.2489328310668009, 'ev': 0.5825028246963142, 'ev_pct': 58.25028246963142, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.2338053823110335, 'ev': 0.5284001640229359, 'ev_pct': 52.840016402293585, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.2298546869886568, 'ev': 0.5148744988545912, 'ev_pct': 51.48744988545913, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1317171775439783, 'ev': 2.502626373335589, 'ev_pct': 250.2626373335589, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1280.0, 'edge': 0.1118849883754047, 'ev': 1.5440128395805854, 'ev_pct': 154.40128395805854, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -105.0, 'edge': 0.3686817313768897, 'ev': 0.7198071898310704, 'ev_pct': 71.98071898310704, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 38.5, 'price': -120.0, 'edge': 0.339876748849891, 'ev': 0.6231073728914669, 'ev_pct': 62.31073728914669, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': -110.0, 'edge': 0.2791939802723669, 'ev': 0.5330066896108824, 'ev_pct': 53.300668961088235, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': 102.0, 'edge': 0.4130189409111078, 'ev': 0.8342982606404378, 'ev_pct': 83.42982606404378, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.4080684458616028, 'ev': 0.8161368917232057, 'ev_pct': 81.61368917232056, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.3827142263789745, 'ev': 0.7016427483614534, 'ev_pct': 70.16427483614534, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -154.0, 'edge': 0.201762310342179, 'ev': 0.3327767975773603, 'ev_pct': 33.27767975773603, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -118.0, 'edge': 0.1796836601506796, 'ev': 0.3319579484139673, 'ev_pct': 33.19579484139673, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -124.0, 'edge': 0.1673966352489757, 'ev': 0.3023939217400853, 'ev_pct': 30.23939217400853, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.1557506725160565, 'ev': 0.2755588821437923, 'ev_pct': 27.55588821437923, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 108.0, 'edge': 0.1574084808720964, 'ev': 0.3274096402139606, 'ev_pct': 32.74096402139606, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 105.0, 'edge': 0.1503728335925467, 'ev': 0.3082643088647208, 'ev_pct': 30.826430886472078, 'book': 'draftkings'}]",[]
Justin Champagnie,WAS,"[{'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -130.0, 'edge': 0.2046691505673074, 'ev': 0.3621069586960053, 'ev_pct': 36.21069586960053, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.1505862053757893, 'ev': 0.2940016390670174, 'ev_pct': 29.40016390670174, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': -112.0, 'edge': 0.134479440534556, 'ev': 0.2545503695832668, 'ev_pct': 25.455036958326684, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': -138.0, 'edge': 0.0829493945538996, 'ev': 0.1430576514770153, 'ev_pct': 14.30576514770153, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -135.0, 'edge': 0.2053469779372486, 'ev': 0.3574558504833588, 'ev_pct': 35.74558504833588, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -148.0, 'edge': 0.1830408694952445, 'ev': 0.3067171326677071, 'ev_pct': 30.671713266770713, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -108.0, 'edge': 0.1501614212510587, 'ev': 0.2891997742612983, 'ev_pct': 28.91997742612983, 'book': 'fanduel'}]",[]
Malik Monk,SAC,"[{'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2909074549477156, 'ev': 0.533330334070812, 'ev_pct': 53.333033407081196, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.2891071738343598, 'ev': 0.5644473393908929, 'ev_pct': 56.44473393908929, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 104.0, 'edge': 0.2718651815340236, 'ev': 0.5546049703294083, 'ev_pct': 55.46049703294082, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.1944761688900393, 'ev': 0.3889523377800787, 'ev_pct': 38.89523377800787, 'book': 'draftkings'}]",[]
Marvin Bagley III,WAS,"[{'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.0807024231731541, 'ev': 0.1614048463463082, 'ev_pct': 16.14048463463082, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.1968241855171233, 'ev': 0.3842757907715265, 'ev_pct': 38.42757907715265, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -106.0, 'edge': 0.1944562006722263, 'ev': 0.377905446589421, 'ev_pct': 37.790544658942096, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -130.0, 'edge': 0.143801916163995, 'ev': 0.2544187747516835, 'ev_pct': 25.44187747516835, 'book': 'fanduel'}]",[]
