player,team,plays,ladders,model,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Alex Sarr,WAS,[],[],"{'pts': 16.89622688293457, 'reb': 6.586680889129639, 'ast': 2.100505685806274, 'threes': 0.6333544756684985, 'pra': 25.21750550043016}",[],,,,[],0.0,0.0
DeMar DeRozan,SAC,[],[],"{'pts': 23.654211024052923, 'reb': 3.9097739883496514, 'ast': 5.125548312919289, 'threes': 1.0589388246121614, 'pra': 33.45048169013028}",[],,,,[],0.0,0.0
Donte DiVincenzo,MIN,[],[],"{'pts': 14.2743195181227, 'reb': 3.63474061510246, 'ast': 5.087393895051401, 'threes': 2.909029021717253, 'pra': 23.315289796944427}",[],,,,[],0.0,0.0
Dorian Finney-Smith,HOU,[],[],"{'pts': 9.148476600646973, 'reb': 4.242475509643555, 'ast': 1.735676407814026, 'threes': 0.8827521800994873, 'pra': 15.618425369262695}",[],,,,[],0.0,0.0
Jaden McDaniels,MIN,[],[],"{'pts': 17.593745579688974, 'reb': 4.42067008343319, 'ast': 1.97152352968414, 'threes': 1.967902886726, 'pra': 23.478631733360167}",[],,,,[],0.0,0.0
Jaylen Clark,MIN,[],[],"{'pts': 11.400554656982422, 'reb': 4.450896263122559, 'ast': 2.5663719177246094, 'threes': 0.8567159175872803, 'pra': 18.909618377685547}",[],,,,[],0.0,0.0
Julius Randle,MIN,[],[],"{'pts': 21.532844129799464, 'reb': 7.257159193645966, 'ast': 4.643326344860017, 'threes': 1.9596697628518565, 'pra': 33.82841413948136}",[],,,,[],0.0,0.0
Justin Champagnie,WAS,[],[],"{'pts': 10.349506084735577, 'reb': 6.185293674468994, 'ast': 1.4957000414530437, 'threes': 1.1085943344761344, 'pra': 19.450288359935467}",[],,,,[],0.0,0.0
Malik Monk,SAC,[],[],"{'pts': 13.847115516662598, 'reb': 3.036609172821045, 'ast': 4.176492691040039, 'threes': 1.1611521244049072, 'pra': 21.5520133972168}",[],,,,[],0.0,0.0
Marvin Bagley III,WAS,[],[],"{'pts': 10.99379653930664, 'reb': 6.151566028594971, 'ast': 2.567429542541504, 'threes': 0.3713357764131882, 'pra': 19.433158602033345}",[],,,,[],0.0,0.0
Maxime Raynaud,SAC,[],[],"{'pts': 12.324952663335583, 'reb': 6.29480390548706, 'ast': 0.9913611491157476, 'threes': 0.750660358720908, 'pra': 20.19222948707392}",[],,,,[],0.0,0.0
Mike Conley,MIN,[],[],"{'pts': 13.395397186279297, 'reb': 3.61582612991333, 'ast': 3.172945022583008, 'threes': 1.91767338344029, 'pra': 19.925966262817383}",[],,,,[],0.0,0.0
Naz Reid,MIN,[],[],"{'pts': 16.92051176330176, 'reb': 4.728633479537601, 'ast': 2.270160146533735, 'threes': 2.4206042362250773, 'pra': 23.610127809714488}",[],,,,[],0.0,0.0
Precious Achiuwa,SAC,[],[],"{'pts': 8.141319074128804, 'reb': 6.059430599212647, 'ast': 2.250056010170987, 'threes': 0.5988526167259559, 'pra': 15.708961185656095}",[],,,,[],0.0,0.0
Reed Sheppard,HOU,[],[],"{'pts': 11.572834396362303, 'reb': 2.3872901074814075, 'ast': 3.2038417188465784, 'threes': 1.3477003089534418, 'pra': 17.332936557060158}",[],,,,[],0.0,0.0
Rudy Gobert,MIN,[],[],"{'pts': 7.742960812938147, 'reb': 10.514874267578126, 'ast': 1.5425673090663663, 'threes': -0.2172584657088533, 'pra': 20.34447212309298}",[],,,,[],0.0,0.0
Russell Westbrook,SAC,[],[],"{'pts': 21.019112451803565, 'reb': 3.997934264722078, 'ast': 6.49299268048219, 'threes': 3.054259684947397, 'pra': 33.211544276887736}",[],,,,[],0.0,0.0
Will Riley,WAS,[],[],"{'pts': 13.69268798828125, 'reb': 4.141970157623291, 'ast': 1.9243448972702024, 'threes': 1.8339147567749023, 'pra': 20.25079917907715}",[],,,,[],0.0,0.0
