player,team,plays,ladders
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.0905964573779888, 'ev': 0.2083718519693744, 'ev_pct': 20.83718519693744, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 105.0, 'edge': 0.0875993113093093, 'ev': 0.1795785881840841, 'ev_pct': 17.957858818408408, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -118.0, 'edge': 0.082957610844829, 'ev': 0.1532606708828195, 'ev_pct': 15.32606708828195, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.0787874690600083, 'ev': 0.1444436932766819, 'ev_pct': 14.444369327668191, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -122.0, 'edge': 0.0746924649650041, 'ev': 0.1359157969035322, 'ev_pct': 13.59157969035322, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.1001597527734775, 'ev': 0.183626213418042, 'ev_pct': 18.3626213418042, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -114.0, 'edge': 0.1501929417737025, 'ev': 0.281941136312038, 'ev_pct': 28.1941136312038, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': 118.0, 'edge': 0.1413861616666778, 'ev': 0.3082218324333576, 'ev_pct': 30.82218324333576, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.1374486766929888, 'ev': 0.2519892406038129, 'ev_pct': 25.198924060381287, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -104.0, 'edge': 0.1325364659516299, 'ev': 0.2599753755205048, 'ev_pct': 25.99753755205048, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -118.0, 'edge': 0.1374683624101926, 'ev': 0.2539669746222203, 'ev_pct': 25.39669746222203, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.1135353747755696, 'ev': 0.2008702784490846, 'ev_pct': 20.08702784490846, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 165.0, 'edge': 0.1035261019876164, 'ev': 0.2743441702671837, 'ev_pct': 27.43441702671837, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 107.0, 'edge': 0.0993484588989442, 'ev': 0.2056513099208146, 'ev_pct': 20.56513099208146, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0946353682897772, 'ev': 0.1940025049940433, 'ev_pct': 19.400250499404333, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.0869160313860398, 'ev': 0.1468581219971018, 'ev_pct': 14.68581219971018, 'book': 'bovada'}]",[]
Andre Drummond,PHI,"[{'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 128.0, 'edge': 0.3100612416956925, 'ev': 0.706939631066179, 'ev_pct': 70.6939631066179, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -167.0, 'edge': 0.2331593605306796, 'ev': 0.3727757440819848, 'ev_pct': 37.277574408198475, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -121.0, 'edge': 0.2230934939122788, 'ev': 0.4074682822695342, 'ev_pct': 40.74682822695342, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2150492505739178, 'ev': 0.3870886510330522, 'ev_pct': 38.708865103305214, 'book': 'fanduel'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -165.0, 'edge': 0.1558706906858441, 'ev': 0.250337775949992, 'ev_pct': 25.0337775949992, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1554520551604776, 'ev': 0.3186767130789792, 'ev_pct': 31.867671307897922, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 102.0, 'edge': 0.1482074282587631, 'ev': 0.2993790050827014, 'ev_pct': 29.937900508270136, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.1432569332092581, 'ev': 0.2865138664185163, 'ev_pct': 28.65138664185163, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 185.0, 'edge': 0.1360311355181596, 'ev': 0.3876887362267548, 'ev_pct': 38.76887362267548, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -105.0, 'edge': 0.1310618112580386, 'ev': 0.255882583884742, 'ev_pct': 25.5882583884742, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.1194474093997343, 'ev': 0.2280359633994928, 'ev_pct': 22.80359633994928, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.1019725295395334, 'ev': 0.1883899274543921, 'ev_pct': 18.83899274543921, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -122.0, 'edge': 0.0937073836597085, 'ev': 0.1705167145283221, 'ev_pct': 17.05167145283221, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.1161261641201628, 'ev': 0.2171054372681304, 'ev_pct': 21.71054372681304, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.0954543294948397, 'ev': 0.1718177930907116, 'ev_pct': 17.18177930907116, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -126.0, 'edge': 0.09348776115659, 'ev': 0.1676843969951535, 'ev_pct': 16.76843969951535, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -104.0, 'edge': 0.0933646850423303, 'ev': 0.1831384206599555, 'ev_pct': 18.31384206599555, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.0909734846597382, 'ev': 0.1776148986213935, 'ev_pct': 17.761489862139353, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.0886039418058776, 'ev': 0.1904984748826369, 'ev_pct': 19.04984748826369, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 170.0, 'edge': 0.1012835597644118, 'ev': 0.2734656113639119, 'ev_pct': 27.34656113639119, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.0971796359534785, 'ev': 0.2040772355023049, 'ev_pct': 20.40772355023049, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.0959379290635384, 'ev': 0.1670030617031966, 'ev_pct': 16.70030617031966, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.0926008813747239, 'ev': 0.1926098332594258, 'ev_pct': 19.26098332594258, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -144.0, 'edge': 0.080242079743692, 'ev': 0.135965746232367, 'ev_pct': 13.596574623236702, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.0611749901927352, 'ev': 0.1194368856143878, 'ev_pct': 11.94368856143878, 'book': 'betmgm'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 115.0, 'edge': 0.0377856840481511, 'ev': 0.0812392207035248, 'ev_pct': 8.12392207035248, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -104.0, 'edge': 0.1750464382747926, 'ev': 0.3433603212313239, 'ev_pct': 34.336032123132384, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.1726552378922005, 'ev': 0.3370887977895342, 'ev_pct': 33.708879778953424, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -109.0, 'edge': 0.1633192593649511, 'ev': 0.313153442268576, 'ev_pct': 31.3153442268576, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.1610408360338961, 'ev': 0.3074415960647109, 'ev_pct': 30.74415960647109, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.1543339279185374, 'ev': 0.2909126251915793, 'ev_pct': 29.09126251915793, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.1393958143888746, 'ev': 0.25555899304627, 'ev_pct': 25.555899304627, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -124.0, 'edge': 0.1312789312719914, 'ev': 0.2371490371365006, 'ev_pct': 23.71490371365006, 'book': 'betrivers'}]",[]
Bones Hyland,MIN,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -104.0, 'edge': 0.2860411748793527, 'ev': 0.5610807661094996, 'ev_pct': 56.108076610949965, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.2836499744967606, 'ev': 0.5537928073508184, 'ev_pct': 55.379280735081835, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -135.0, 'edge': 0.2553287654126459, 'ev': 0.4444611842368281, 'ev_pct': 44.44611842368281, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -180.0, 'edge': 0.2170392290850823, 'ev': 0.3376165785767948, 'ev_pct': 33.76165785767948, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.3325698317345601, 'ev': 0.6217609897646122, 'ev_pct': 62.176098976461226, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -116.0, 'edge': 0.305110498972272, 'ev': 0.568136791189748, 'ev_pct': 56.813679118974804, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 200.0, 'edge': 0.3643353314471182, 'ev': 1.0930059943413546, 'ev_pct': 109.30059943413546, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 155.0, 'edge': 0.3503329316572622, 'ev': 0.8933489757260187, 'ev_pct': 89.33489757260188, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 120.0, 'edge': 0.3290441208830085, 'ev': 0.7238970659426187, 'ev_pct': 72.38970659426187, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.3206138752013621, 'ev': 0.6412277504027242, 'ev_pct': 64.12277504027242, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -103.0, 'edge': 0.3132247126397857, 'ev': 0.6173263753968593, 'ev_pct': 61.73263753968593, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -107.0, 'edge': 0.3037056626409756, 'ev': 0.5875427305297378, 'ev_pct': 58.75427305297378, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.297824425690472, 'ev': 0.5360839662428498, 'ev_pct': 53.60839662428498, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.2968043513918382, 'ev': 0.5666264890207822, 'ev_pct': 56.66264890207822, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -134.0, 'edge': 0.280730408596455, 'ev': 0.4902307135191827, 'ev_pct': 49.02307135191827, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -150.0, 'edge': 0.2533799812460277, 'ev': 0.4222999687433794, 'ev_pct': 42.229996874337935, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -200.0, 'edge': 0.2152007558020551, 'ev': 0.3228011337030826, 'ev_pct': 32.280113370308264, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -155.0, 'edge': 0.1899337658040815, 'ev': 0.3124716792260694, 'ev_pct': 31.247167922606938, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 170.0, 'edge': 0.276172831713585, 'ev': 0.7456666456266793, 'ev_pct': 74.56666456266792, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.2465432020839553, 'ev': 0.6163580052098884, 'ev_pct': 61.63580052098884, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -175.0, 'edge': 0.2375804950330057, 'ev': 0.3733407779090089, 'ev_pct': 37.334077790900885, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -175.0, 'edge': 0.2375804950330057, 'ev': 0.3733407779090089, 'ev_pct': 37.334077790900885, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -176.0, 'edge': 0.2362629719763522, 'ev': 0.370503296962916, 'ev_pct': 37.0503296962916, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -179.0, 'edge': 0.2323670704647424, 'ev': 0.3621810763109672, 'ev_pct': 36.21810763109672, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -180.0, 'edge': 0.2310869885394991, 'ev': 0.359468648839221, 'ev_pct': 35.9468648839221, 'book': 'bovada'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1020738768794126, 'ev': 0.1992870929550436, 'ev_pct': 19.92870929550436, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.0904594750211083, 'ev': 0.172695361403934, 'ev_pct': 17.2695361403934, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -111.0, 'edge': 0.0882026481197316, 'ev': 0.1676644932726431, 'ev_pct': 16.76644932726431, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -111.0, 'edge': 0.0882026481197316, 'ev': 0.1676644932726431, 'ev_pct': 16.76644932726431, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -112.0, 'edge': 0.0859671120381793, 'ev': 0.1627234620722679, 'ev_pct': 16.27234620722679, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': 110.0, 'edge': 0.1159705267155805, 'ev': 0.2435381061027191, 'ev_pct': 24.353810610271907, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -114.0, 'edge': 0.1077160263288984, 'ev': 0.2022037687226688, 'ev_pct': 20.22037687226688, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.1055425857724976, 'ev': 0.1973187473137998, 'ev_pct': 19.731874731379982, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -145.0, 'edge': 0.0947114563922856, 'ev': 0.1600297021800688, 'ev_pct': 16.00297021800688, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.1943350315321144, 'ev': 0.4081035662174402, 'ev_pct': 40.81035662174402, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -128.0, 'edge': 0.185119130257899, 'ev': 0.3297434507718826, 'ev_pct': 32.97434507718826, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -123.0, 'edge': 0.1581192961771895, 'ev': 0.2866715694919779, 'ev_pct': 28.667156949197793, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.2221998187924587, 'ev': 0.522169574162278, 'ev_pct': 52.21695741622781, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.216697250927455, 'ev': 0.5027376221516957, 'ev_pct': 50.27376221516957, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1931862791406212, 'ev': 0.4250098141093665, 'ev_pct': 42.50098141093665, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -140.0, 'edge': 0.1659951794128293, 'ev': 0.2845631647077076, 'ev_pct': 28.45631647077076, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -141.0, 'edge': 0.1642662720822623, 'ev': 0.280767174268264, 'ev_pct': 28.0767174268264, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -145.0, 'edge': 0.1574917780522852, 'ev': 0.2661067973986888, 'ev_pct': 26.610679739868882, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -146.0, 'edge': 0.1558325777868131, 'ev': 0.2625672201065482, 'ev_pct': 26.25672201065482, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -149.0, 'edge': 0.150934938448974, 'ev': 0.2522335548576814, 'ev_pct': 25.22335548576814, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.1493285127461627, 'ev': 0.2488808545769378, 'ev_pct': 24.88808545769378, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -155.0, 'edge': 0.1414853754912608, 'ev': 0.2327662629049774, 'ev_pct': 23.27662629049774, 'book': 'williamhill_us'}]",[]
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2795881176685301, 'ev': 0.6011144529873398, 'ev_pct': 60.111445298733976, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.3482528273346654, 'ev': 0.6799221867010135, 'ev_pct': 67.99221867010135, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 3.5, 'price': -160.0, 'edge': 0.2222032942309826, 'ev': 0.3610803531253468, 'ev_pct': 36.10803531253468, 'book': 'betmgm'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.0542715293171899, 'ev': 0.1139702115660988, 'ev_pct': 11.39702115660988, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -108.0, 'edge': 0.1265734578084677, 'ev': 0.2437711039274194, 'ev_pct': 24.37711039274194, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.1219947032297131, 'ev': 0.2328989788930888, 'ev_pct': 23.28989788930888, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -145.0, 'edge': 0.0998046484491983, 'ev': 0.1686354404831282, 'ev_pct': 16.86354404831282, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -128.0, 'edge': 0.0844007182673072, 'ev': 0.1503387794136409, 'ev_pct': 15.033877941364091, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -130.0, 'edge': 0.0805868357348892, 'ev': 0.1425767093771116, 'ev_pct': 14.25767093771116, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1096554824269686, 'ev': 0.2247937389752857, 'ev_pct': 22.47937389752857, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -116.0, 'edge': 0.1074862350567341, 'ev': 0.200146782519436, 'ev_pct': 20.0146782519436, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.0990687266392258, 'ev': 0.1816259988385806, 'ev_pct': 18.16259988385806, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 190.0, 'edge': 0.1693072846803174, 'ev': 0.4909911255729206, 'ev_pct': 49.09911255729206, 'book': 'bovada'}]",[]
Craig Porter Jr,CLE,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 108.0, 'edge': 0.1681546966813621, 'ev': 0.3497617690972333, 'ev_pct': 34.97617690972333, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.1611190494018124, 'ev': 0.3302940512737154, 'ev_pct': 33.02940512737154, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.0761776328314722, 'ev': 0.1523552656629445, 'ev_pct': 15.23552656629445, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.1669999885885167, 'ev': 0.3423499766064592, 'ev_pct': 34.234997660645924, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.1664971609643317, 'ev': 0.3125473021611139, 'ev_pct': 31.254730216111394, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.1436518857826079, 'ev': 0.2585733944086943, 'ev_pct': 25.85733944086943, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -128.0, 'edge': 0.1378039325662337, 'ev': 0.2454632548836036, 'ev_pct': 24.54632548836036, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.1339900500338157, 'ev': 0.2370593192905969, 'ev_pct': 23.70593192905969, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -170.0, 'edge': 0.1112045550628468, 'ev': 0.1766189992174627, 'ev_pct': 17.661899921746272, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 200.0, 'edge': 0.2183791978293349, 'ev': 0.6551375934880048, 'ev_pct': 65.51375934880048, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 145.0, 'edge': 0.1956857544530159, 'ev': 0.479430098409889, 'ev_pct': 47.9430098409889, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1663845130424106, 'ev': 0.3410882517369418, 'ev_pct': 34.10882517369418, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 104.0, 'edge': 0.1639933126598186, 'ev': 0.3345463578260299, 'ev_pct': 33.45463578260299, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.0486659932872449, 'ev': 0.0929078053665586, 'ev_pct': 9.29078053665586, 'book': 'betmgm'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -114.0, 'edge': 0.1112692617495961, 'ev': 0.2088738773194172, 'ev_pct': 20.887387731941722, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.1090906236713278, 'ev': 0.223635778526222, 'ev_pct': 22.3635778526222, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.0985249966688824, 'ev': 0.1806291605596178, 'ev_pct': 18.062916055961782, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.1568236213937822, 'ev': 0.3293296049269427, 'ev_pct': 32.93296049269427, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 108.0, 'edge': 0.1522448668150276, 'ev': 0.3166693229752575, 'ev_pct': 31.66693229752575, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 107.0, 'edge': 0.1499223101446449, 'ev': 0.310339181999415, 'ev_pct': 31.033918199941503, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1452092195354779, 'ev': 0.2976789000477298, 'ev_pct': 29.76789000477298, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 101.0, 'edge': 0.1355016597733131, 'ev': 0.2723583361443594, 'ev_pct': 27.23583361443594, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.1330140975842584, 'ev': 0.2660281951685168, 'ev_pct': 26.602819516851678, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 165.0, 'edge': 0.1252400397340585, 'ev': 0.3318861052952551, 'ev_pct': 33.188610529525505, 'book': 'bovada'}]",[]
