player,team,plays,ladders
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.0768030597113758, 'ev': 0.1574462724083204, 'ev_pct': 15.74462724083204, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.1040005824067773, 'ev': 0.1906677344124251, 'ev_pct': 19.06677344124251, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.0975145340028201, 'ev': 0.2145319748062042, 'ev_pct': 21.45319748062042, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0893539506571747, 'ev': 0.1744529512830555, 'ev_pct': 17.44529512830555, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0893539506571747, 'ev': 0.1744529512830555, 'ev_pct': 17.44529512830555, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.0869859658122778, 'ev': 0.169048197710653, 'ev_pct': 16.9048197710653, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -130.0, 'edge': 0.0842377365569749, 'ev': 0.1490359954469556, 'ev_pct': 14.90359954469556, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.1249776243672163, 'ev': 0.2291256446732299, 'ev_pct': 22.91256446732299, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.1148766142662062, 'ev': 0.2067779056791712, 'ev_pct': 20.67779056791712, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -104.0, 'edge': 0.1146918591151726, 'ev': 0.2249724928797617, 'ev_pct': 22.49724928797617, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.1123006587325805, 'ev': 0.2192536670493239, 'ev_pct': 21.92536670493239, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.1116051252234803, 'ev': 0.2399510192304828, 'ev_pct': 23.995101923048278, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.1099326738876835, 'ev': 0.2136427435930454, 'ev_pct': 21.364274359304538, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.1470909852606732, 'ev': 0.2871776378898858, 'ev_pct': 28.71776378898858, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.1434793025343762, 'ev': 0.2582627445618772, 'ev_pct': 25.82627445618772, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': 130.0, 'edge': 0.1398940407185462, 'ev': 0.3217562936526563, 'ev_pct': 32.17562936526563, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -118.0, 'edge': 0.1401282578573063, 'ev': 0.2588810187533286, 'ev_pct': 25.888101875332858, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.1161952702226832, 'ev': 0.2055762473170549, 'ev_pct': 20.55762473170549, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 165.0, 'edge': 0.1064908429885979, 'ev': 0.2822007339197845, 'ev_pct': 28.220073391978453, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0975371501432219, 'ev': 0.1999511577936049, 'ev_pct': 19.99511577936049, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0975371501432219, 'ev': 0.1999511577936049, 'ev_pct': 19.99511577936049, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.081412661527031, 'ev': 0.1356877692117184, 'ev_pct': 13.56877692117184, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 200.0, 'edge': 0.1565951624934142, 'ev': 0.4697854874802427, 'ev_pct': 46.97854874802427, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 175.0, 'edge': 0.1262921321903839, 'ev': 0.3473033635235558, 'ev_pct': 34.73033635235558, 'book': 'betmgm'}]",[]
Andre Drummond,PHI,"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.2751534606683996, 'ev': 0.591579940437059, 'ev_pct': 59.1579940437059, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -114.0, 'edge': 0.2460384372813093, 'ev': 0.461861627878949, 'ev_pct': 46.1861627878949, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -120.0, 'edge': 0.2332941722005956, 'ev': 0.4277059823677587, 'ev_pct': 42.77059823677587, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -121.0, 'edge': 0.2312374054379464, 'ev': 0.4223426991883156, 'ev_pct': 42.23426991883156, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -170.0, 'edge': 0.1841125273643106, 'ev': 0.2924140140491992, 'ev_pct': 29.24140140491992, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 185.0, 'edge': 0.2798257538211343, 'ev': 0.7975033983902328, 'ev_pct': 79.75033983902328, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 125.0, 'edge': 0.2353231544550761, 'ev': 0.5294770975239212, 'ev_pct': 52.94770975239212, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -114.0, 'edge': 0.1931639989590183, 'ev': 0.3626061033090343, 'ev_pct': 36.26061033090343, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -114.0, 'edge': 0.1931639989590183, 'ev': 0.3626061033090343, 'ev_pct': 36.26061033090343, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -117.0, 'edge': 0.1867037724204077, 'ev': 0.346279646284004, 'ev_pct': 34.6279646284004, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.1804197338783046, 'ev': 0.3307695121102252, 'ev_pct': 33.07695121102252, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.1804197338783046, 'ev': 0.3307695121102252, 'ev_pct': 33.07695121102252, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'edge': 0.2388327826795759, 'ev': 0.5731986784309822, 'ev_pct': 57.319867843098216, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -122.0, 'edge': 0.2188372061161246, 'ev': 0.3982119652277024, 'ev_pct': 39.821196522770244, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2128312001101187, 'ev': 0.3830961601982137, 'ev_pct': 38.30961601982137, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2128312001101187, 'ev': 0.3830961601982137, 'ev_pct': 38.30961601982137, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -129.0, 'edge': 0.2050679783730978, 'ev': 0.3640354034685226, 'ev_pct': 36.40354034685226, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -135.0, 'edge': 0.1939186705592912, 'ev': 0.3375621302328403, 'ev_pct': 33.75621302328403, 'book': 'bovada'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -113.0, 'edge': 0.113808339210825, 'ev': 0.2145236836451834, 'ev_pct': 21.45236836451834, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -200.0, 'edge': 0.1126961378740226, 'ev': 0.1690442068110339, 'ev_pct': 16.904420681103392, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'edge': 0.1116144907618759, 'ev': 0.209521938798609, 'ev_pct': 20.9521938798609, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -115.0, 'edge': 0.1094410502054751, 'ev': 0.2046071808189316, 'ev_pct': 20.46071808189316, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -115.0, 'edge': 0.1094410502054751, 'ev': 0.2046071808189316, 'ev_pct': 20.46071808189316, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.1030403674659828, 'ev': 0.1903627127761378, 'ev_pct': 19.036271277613782, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 155.0, 'edge': 0.0958938073177188, 'ev': 0.244529208660183, 'ev_pct': 24.4529208660183, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -122.0, 'edge': 0.094775221586158, 'ev': 0.1724598294436646, 'ev_pct': 17.24598294436646, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.0791073798313598, 'ev': 0.1399592104708673, 'ev_pct': 13.995921047086728, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -118.0, 'edge': 0.1342534737887947, 'ev': 0.2480276041182817, 'ev_pct': 24.80276041182817, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -130.0, 'edge': 0.1103204861541716, 'ev': 0.1951823985804575, 'ev_pct': 19.51823985804575, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.1050242131690836, 'ev': 0.2005007705955233, 'ev_pct': 20.05007705955233, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.1050242131690836, 'ev': 0.2005007705955233, 'ev_pct': 20.05007705955233, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 110.0, 'edge': 0.1039586301982086, 'ev': 0.2183131234162381, 'ev_pct': 21.83131234162381, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -114.0, 'edge': 0.0961234566047757, 'ev': 0.1804422781879122, 'ev_pct': 18.04422781879122, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'edge': 0.0617223128182422, 'ev': 0.1199509098165839, 'ev_pct': 11.995090981658391, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.0579481963831945, 'ev': 0.1390756713196669, 'ev_pct': 13.907567131966688, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -108.0, 'edge': 0.0570546503835894, 'ev': 0.1098830303683946, 'ev_pct': 10.98830303683946, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.0524758958048349, 'ev': 0.100181255627412, 'ev_pct': 10.018125562741199, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -165.0, 'edge': 0.0504527071564721, 'ev': 0.0810301054331218, 'ev_pct': 8.103010543312179, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.0414016986841262, 'ev': 0.0774031758007576, 'ev_pct': 7.74031758007576, 'book': 'betmgm'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 120.0, 'edge': 0.045388862685813, 'ev': 0.0998554979087886, 'ev_pct': 9.98554979087886, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.1446887697598278, 'ev': 0.2824875981025209, 'ev_pct': 28.24875981025209, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.1330743679015235, 'ev': 0.2540510659938176, 'ev_pct': 25.40510659938176, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -112.0, 'edge': 0.1285820049185945, 'ev': 0.2433873664530539, 'ev_pct': 24.33873664530539, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -112.0, 'edge': 0.1285820049185945, 'ev': 0.2433873664530539, 'ev_pct': 24.33873664530539, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.1263674597861647, 'ev': 0.238197070216399, 'ev_pct': 23.8197070216399, 'book': 'williamhill_us'}]",[]
Bones Hyland,MIN,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.2884670628042141, 'ev': 0.5913574787486389, 'ev_pct': 59.13574787486389, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.2566771688482769, 'ev': 0.4620189039268986, 'ev_pct': 46.20189039268986, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -126.0, 'edge': 0.2547106005100272, 'ev': 0.4568618707560805, 'ev_pct': 45.686187075608046, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -165.0, 'edge': 0.2217436357043912, 'ev': 0.3561337179494768, 'ev_pct': 35.61337179494768, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.3335746057377059, 'ev': 0.6368242473174386, 'ev_pct': 63.68242473174386, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -109.0, 'edge': 0.3093188120256215, 'ev': 0.593097538654632, 'ev_pct': 59.3097538654632, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 165.0, 'edge': 0.3420721893747962, 'ev': 0.90649130184321, 'ev_pct': 90.64913018432101, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 125.0, 'edge': 0.3180917076918157, 'ev': 0.7157063423065853, 'ev_pct': 71.57063423065853, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 102.0, 'edge': 0.306680753813029, 'ev': 0.6194951227023187, 'ev_pct': 61.949512270231864, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -102.0, 'edge': 0.2967797637140191, 'ev': 0.5877403163748223, 'ev_pct': 58.774031637482224, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2895351368123046, 'ev': 0.5652828861573566, 'ev_pct': 56.528288615735654, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2811853204166112, 'ev': 0.5061335767499003, 'ev_pct': 50.613357674990034, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -132.0, 'edge': 0.2677753587307875, 'ev': 0.4706354789813841, 'ev_pct': 47.06354789813841, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -145.0, 'edge': 0.2449041412782893, 'ev': 0.4138035490564199, 'ev_pct': 41.380354905641994, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -190.0, 'edge': 0.2122918707658364, 'ev': 0.3240244343268029, 'ev_pct': 32.402443432680286, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.1957145096956074, 'ev': 0.3261908494926789, 'ev_pct': 32.619084949267894, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 170.0, 'edge': 0.247034572054769, 'ev': 0.6669933445478765, 'ev_pct': 66.69933445478765, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.2345763654344813, 'ev': 0.3767438596371972, 'ev_pct': 37.67438596371972, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -175.0, 'edge': 0.2208542385048072, 'ev': 0.3470566605075542, 'ev_pct': 34.70566605075542, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -178.0, 'edge': 0.2169301050842709, 'ev': 0.3388009506372321, 'ev_pct': 33.88009506372321, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -180.0, 'edge': 0.2143607320113006, 'ev': 0.3334500275731344, 'ev_pct': 33.34500275731344, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -190.0, 'edge': 0.2020454610753401, 'ev': 0.3083851774307823, 'ev_pct': 30.83851774307823, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -200.0, 'edge': 0.1905512082017769, 'ev': 0.2858268123026654, 'ev_pct': 28.582681230266537, 'book': 'betmgm'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 205.0, 'edge': 0.1273835729111869, 'ev': 0.3885198973791198, 'ev_pct': 38.85198973791198, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.1082223543992988, 'ev': 0.2143227018495918, 'ev_pct': 21.43227018495918, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -115.0, 'edge': 0.0782891285185712, 'ev': 0.1463666315781984, 'ev_pct': 14.63666315781984, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -118.0, 'edge': 0.071888445779079, 'ev': 0.1328108574562646, 'ev_pct': 13.281085745626461, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -120.0, 'edge': 0.0677183039942583, 'ev': 0.1241502239894736, 'ev_pct': 12.415022398947361, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -122.0, 'edge': 0.0636232998992542, 'ev': 0.1157735457183151, 'ev_pct': 11.57735457183151, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -122.0, 'edge': 0.1127988464647741, 'ev': 0.2052569173375399, 'ev_pct': 20.52569173375399, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -108.0, 'edge': 0.095774908869037, 'ev': 0.1844553800440714, 'ev_pct': 18.44553800440714, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.0911961542902825, 'ev': 0.1741017490996302, 'ev_pct': 17.41017490996302, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -135.0, 'edge': 0.0878803109079406, 'ev': 0.1529768375064153, 'ev_pct': 15.29768375064153, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -128.0, 'edge': 0.1702405845588841, 'ev': 0.3032410412455123, 'ev_pct': 30.324104124551233, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -116.0, 'edge': 0.1567739348312921, 'ev': 0.2919238786513716, 'ev_pct': 29.19238786513716, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': -105.0, 'edge': 0.141594020509791, 'ev': 0.276445468614354, 'ev_pct': 27.644546861435398, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.2194873920023271, 'ev': 0.5157953712054687, 'ev_pct': 51.57953712054687, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.2102366982002919, 'ev': 0.4835444058606715, 'ev_pct': 48.35444058606715, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.2064228156678739, 'ev': 0.4706440197227526, 'ev_pct': 47.06440197227526, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -123.0, 'edge': 0.1725241340090593, 'ev': 0.3127876575936604, 'ev_pct': 31.27876575936604, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.1685380851799611, 'ev': 0.3033685533239302, 'ev_pct': 30.33685533239302, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.1685380851799611, 'ev': 0.3033685533239302, 'ev_pct': 30.33685533239302, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.1685380851799611, 'ev': 0.3033685533239302, 'ev_pct': 30.33685533239302, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.1685380851799611, 'ev': 0.3033685533239302, 'ev_pct': 30.33685533239302, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -132.0, 'edge': 0.1551281234941374, 'ev': 0.2726494291715142, 'ev_pct': 27.26494291715142, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -148.0, 'edge': 0.1273194471871296, 'ev': 0.2133461006919469, 'ev_pct': 21.33461006919469, 'book': 'betrivers'}]",[]
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.2675925687253182, 'ev': 0.5619443943231682, 'ev_pct': 56.19443943231682, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.3378297658823034, 'ev': 0.6595724000559257, 'ev_pct': 65.95724000559257, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 3.5, 'price': -155.0, 'edge': 0.2119831417754322, 'ev': 0.3487464590499045, 'ev_pct': 34.874645904990444, 'book': 'betmgm'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.0837433307717729, 'ev': 0.1716738280821346, 'ev_pct': 17.16738280821346, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 102.0, 'edge': 0.0764987038700584, 'ev': 0.154527381817518, 'ev_pct': 15.4527381817518, 'book': 'fanduel'}]",[]
Craig Porter Jr,CLE,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 106.0, 'edge': 0.1645487321570523, 'ev': 0.3389703882435279, 'ev_pct': 33.89703882435279, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.1621807473121553, 'ev': 0.3324705319899185, 'ev_pct': 33.24705319899185, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.1514639265368835, 'ev': 0.2891584052067777, 'ev_pct': 28.915840520677772, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -112.0, 'edge': 0.1469715635539545, 'ev': 0.2781961738699855, 'ev_pct': 27.81961738699855, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -118.0, 'edge': 0.1339890466766826, 'ev': 0.2475390862331933, 'ev_pct': 24.75390862331933, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.1197178947908518, 'ev': 0.2154922106235333, 'ev_pct': 21.54922106235333, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -150.0, 'edge': 0.1184756080452569, 'ev': 0.1974593467420948, 'ev_pct': 19.74593467420948, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 210.0, 'edge': 0.2013812772173681, 'ev': 0.6242819593738413, 'ev_pct': 62.42819593738413, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 150.0, 'edge': 0.1766901126762654, 'ev': 0.4417252816906637, 'ev_pct': 44.172528169066375, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.0405083029584005, 'ev': 0.0757329142265749, 'ev_pct': 7.57329142265749, 'book': 'betmgm'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.1540730266228918, 'ev': 0.3235533559080727, 'ev_pct': 32.35533559080727, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.1540730266228918, 'ev': 0.3235533559080727, 'ev_pct': 32.35533559080727, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 109.0, 'edge': 0.1517946032918368, 'ev': 0.3172507208799391, 'ev_pct': 31.72507208799391, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1424586247645874, 'ev': 0.2920401807674043, 'ev_pct': 29.20401807674043, 'book': 'williamhill_us'}]",[]
