date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-02-27,0022500858,DET,1630595,Cade Cunningham,0.1157183066917201,8.64167501745471,764,1,0.1157183066917201
2026-02-27,0022500858,CLE,1628378,Donovan Mitchell,0.1115783046993102,8.962315771823896,796,2,0.2272966113910303
2026-02-27,0022500858,CLE,1630596,Evan Mobley,0.1108035842234751,9.024978812807554,802,3,0.3381001956145054
2026-02-27,0022500859,BOS,1628401,Derrick White,0.1168846314576416,8.555444693876586,756,1,0.1168846314576416
2026-02-27,0022500859,BOS,1627759,Jaylen Brown,0.1167238179312151,8.567231758896853,757,2,0.2336084493888567
2026-02-27,0022500859,BKN,1629008,Michael Porter Jr.,0.1126820379670297,8.874528878263595,787,3,0.3462904873558864
2026-02-27,0022500860,NYK,1628973,Jalen Brunson,0.109016040579494,9.172962021775177,817,1,0.109016040579494
2026-02-27,0022500860,NYK,1628969,Mikal Bridges,0.1086667953468198,9.202443090443685,820,2,0.21768283592631382
2026-02-27,0022500860,MIL,1629645,Kevin Porter Jr.,0.1059390837520461,9.439386905974501,844,3,0.3236219196783599
2026-02-27,0022500861,DAL,1642843,Cooper Flagg,0.1155561097894884,8.653804647990714,765,1,0.1155561097894884
2026-02-27,0022500861,DAL,203076,Anthony Davis,0.1058285245904032,9.449248242573368,845,2,0.2213846343798916
2026-02-27,0022500861,MEM,1628991,Jaren Jackson Jr.,0.1040788263171752,9.608102198928995,861,3,0.3254634606970668
2026-02-27,0022500862,DEN,1627750,Jamal Murray,0.1159383453192918,8.62527403893872,763,1,0.1159383453192918
2026-02-27,0022500862,DEN,203999,Nikola Jokić,0.11168770639625,8.953536895566295,795,2,0.2276260517155418
2026-02-27,0022500862,OKC,1628983,Shai Gilgeous-Alexander,0.1084789254516381,9.218380398189124,822,3,0.3361049771671799
