player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203468,CJ McCollum,ATL,2026-01-26,0.0,21.0,17.666666666666668,16.8,18.5,4.0,2.333333333333333,3.4,3.3,0.0,3.0,3.4,3.4,2.0,2.333333333333333,1.6,1.9,29.0,26.33333333333333,27.0,27.7,DAY-TO-DAY,True,True,IND,True,9.059564852247052,1.907637639667677,1.292007037266543,12.259209529181271,1.2880872282483218,0.4933333333333333,0.1666666666666666,1.12,3.975458044888245,1.217209924376235,1.2618328820498466,0.8773951346014077,4.306733745607633,0.6607739569794062,0.3901566636906541,1.107068200247844
1628379,Luke Kennard,ATL,2026-01-26,0.0,9.0,9.666666666666666,7.2,10.1,6.0,4.333333333333333,3.4,2.2,4.0,2.333333333333333,1.6,2.0,3.0,2.333333333333333,1.6,2.4,23.0,19.33333333333333,20.0,21.2,DAY-TO-DAY,True,True,IND,True,8.452912957541416,2.127637639667677,1.3388382358262036,11.919388833035296,1.3466140022581696,1.086666666666667,0.0733333333333333,0.5866666666666667,4.863565221796318,1.307567716538357,1.1563159891079369,1.21845074673629,5.176768618871558,0.9793648735561,0.2851120637379079,0.8341595903795761
1629638,Nickeil Alexander-Walker,ATL,2026-01-26,0.0,13.0,18.666666666666668,17.0,18.8,0.0,2.6666666666666665,3.2,4.1,3.0,4.333333333333333,5.2,4.4,2.0,3.6666666666666665,3.4,3.2,33.0,35.0,32.6,33.1,DAY-TO-DAY,True,True,IND,True,22.178118881288214,4.958933005540988,3.656674998848656,30.793726885677856,3.7398938177650822,1.8866666666666667,0.4266666666666667,3.18,7.341840520075482,2.1699359949598103,1.78,1.923249564900221,8.163234653003673,1.3142129034351913,0.676724135490641,1.862149295840696
1630168,Onyeka Okongwu,ATL,2026-01-26,0.0,25.0,15.666666666666666,18.8,15.5,5.0,8.0,8.0,8.0,5.0,3.333333333333333,3.0,3.9,3.0,2.333333333333333,3.0,2.3,36.0,32.666666666666664,33.6,33.5,DAY-TO-DAY,True,True,IND,True,17.557898185580385,6.827297385982767,3.0528628868733945,27.438058458436547,2.5662157203560985,2.013333333333333,0.3333333333333333,3.333333333333333,6.618254217608213,2.5873538606073967,1.6428295373802142,1.4792791037078388,6.971102256219361,1.4094285682108505,0.6073622386096199,1.6234394215847894
1630249,Vít Krejčí,ATL,2026-01-26,0.0,0.0,2.333333333333333,3.6,4.9,0.0,0.6666666666666666,0.8,1.7,1.0,1.3333333333333333,1.0,1.3,0.0,0.3333333333333333,0.8,0.9,5.0,12.0,15.2,19.1,,True,True,IND,True,8.551231518913719,2.9409709730010105,1.9188382358262035,13.411040727740932,1.159198339359433,1.56,0.34,0.9466666666666668,4.533044108420841,1.684979393213922,1.4152973774676,1.1129340601411308,5.374842633355263,1.2779149684805584,0.5868560300448484,0.998576764978815
1630552,Jalen Johnson,ATL,2026-01-26,0.0,23.0,27.666666666666668,21.4,20.4,18.0,16.333333333333332,13.6,11.3,9.0,7.666666666666667,6.8,6.4,1.0,2.0,1.6,1.5,39.0,39.333333333333336,38.2,36.2,DAY-TO-DAY,True,True,IND,True,17.711231518913717,7.961803754585376,4.14665428725533,29.819689560754423,1.7016841194844918,1.0466666666666666,0.2466666666666666,4.02,5.522302257412412,2.4875601611932034,2.026491220476088,1.2390139448591997,6.159729431287276,0.9752720418198992,0.4609651710150008,2.173997853418137
1630700,Dyson Daniels,ATL,2026-01-26,0.0,8.0,9.333333333333334,9.2,11.8,8.0,8.0,7.4,7.4,4.0,7.333333333333333,5.6,7.0,0.0,0.0,0.0,0.0,37.0,34.0,33.6,34.3,DAY-TO-DAY,True,True,IND,True,7.869226751813703,5.991280892492097,4.66550490249287,18.52601254679867,0.4746892679679209,1.4533333333333334,0.2333333333333333,2.0866666666666664,4.579665198825492,1.9,1.8757990889810727,1.044264759957401,5.622984577211248,1.146511617424302,0.46785562825394,1.4963808190282164
1630811,Keaton Wallace,ATL,2026-01-26,0.0,5.0,3.0,3.8,4.1,2.0,1.0,0.6,0.8,2.0,1.0,1.0,1.0,0.0,0.0,0.4,0.8,13.0,6.333333333333333,7.2,8.2,DAY-TO-DAY,True,True,IND,True,2.731231518913718,0.6943043063343438,0.5788382358262035,4.004374061074265,0.2125316726927661,0.3533333333333333,0.0533333333333333,1.0533333333333332,2.7872726613822496,0.6999682532483567,0.7659416862050705,0.61640535003807,2.9686061076239505,0.5903294748603435,0.2526306042866189,1.050629440964902
1631132,Christian Koloko,ATL,2026-01-26,0.0,2.0,3.0,2.6,3.0,1.0,3.0,3.6,3.8,0.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.2,0.1,12.0,12.666666666666666,14.4,17.0,,True,True,IND,True,0.0,0.9609709730010104,0.3321715691595369,1.2931425421605474,0.0,0.2666666666666666,0.04,0.3533333333333333,0.344093010681705,0.8574898768433881,0.5308693080431588,0.25,1.0418999738725188,0.5497474167490215,0.25,0.5789262090763861
1631216,Caleb Houstan,ATL,2026-01-26,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,IND,True,0.0,0.2343043063343437,0.0321715691595368,0.2664758754938806,0.0,0.0133333333333333,0.0,0.0133333333333333,7.5,0.25,0.25,1.3,0.3415650255319866,0.25,1.3,0.25
1631243,Mouhamed Gueye,ATL,2026-01-26,0.0,1.0,3.333333333333333,4.2,4.1,3.0,2.333333333333333,3.4,4.1,1.0,1.0,1.6,1.5,0.0,0.3333333333333333,0.8,0.7,9.0,12.333333333333334,15.4,17.6,DAY-TO-DAY,True,True,IND,True,3.12386292887669,3.007637639667677,1.252171569159537,7.383672137703904,0.4040792917403852,1.393333333333333,0.1733333333333333,0.9666666666666668,3.1680698645494965,1.88704354304116,1.1882573608253202,0.7255342858886822,3.966352928769143,1.232323911243396,0.3957552554574888,1.015983376941878
1642854,Asa Newell,ATL,2026-01-26,0.0,6.0,5.333333333333333,5.0,4.3,0.0,1.0,1.6,1.9,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.4,0.5,12.0,10.333333333333334,9.2,10.8,,,True,IND,True,2.6578981855803847,1.3409709730010104,0.4321715691595368,4.431040727740932,0.2058650060260995,0.3266666666666666,0.1133333333333333,0.5,2.336084092854726,1.2040856374121494,0.7079234107977752,0.5576139644353729,2.727636339397171,0.5476819839610899,0.3373754914367999,0.7280109889280518
1627759,Jaylen Brown,BOS,2026-01-26,1.0,33.0,30.0,32.6,28.9,8.0,9.333333333333334,9.0,8.3,5.0,7.333333333333333,5.2,4.8,2.0,2.333333333333333,2.2,2.4,37.0,39.0,37.2,36.5,,True,True,POR,True,23.372898185580382,7.8783622773488355,4.024211179704377,35.27547164263359,1.925699016963316,1.38,0.2333333333333333,4.04,6.216554958781878,2.6089504062404525,2.1451340284467078,1.5293426329272617,6.752961490256618,1.0934349546269315,0.4818944098266986,1.9659772803027675
1628401,Derrick White,BOS,2026-01-26,0.0,15.0,10.666666666666666,9.4,13.9,7.0,7.0,6.4,5.8,7.0,5.666666666666667,6.8,5.8,3.0,1.3333333333333333,1.0,1.8,39.0,35.666666666666664,33.6,35.5,,True,True,POR,True,17.08583566212115,6.4043927998947225,5.978662797229712,29.468891259245584,1.951310837102924,1.64,0.58,2.026666666666667,6.55657091948392,2.524273272757043,2.166830763016705,1.3956917838676113,7.241902757946668,1.2872710152359783,0.810514240055863,1.3901878370285874
1629674,Neemias Queta,BOS,2026-01-26,1.0,6.0,9.666666666666666,10.6,10.2,3.0,5.666666666666667,6.4,8.8,0.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,24.0,27.0,26.6,26.0,,True,True,POR,True,10.202785960295447,7.314304306334344,1.0417363980448175,18.55882666467461,0.3555256080408158,1.9066666666666667,0.4666666666666667,1.7066666666666668,4.3246117359442415,2.506781912244373,1.1471510604778934,0.8094167996499427,5.2107794255967335,1.3921047214759223,0.7363574011458173,1.3542361520634263
1630202,Payton Pritchard,BOS,2026-01-26,1.0,10.0,17.333333333333332,14.2,16.3,3.0,4.0,3.6,4.3,7.0,6.333333333333333,6.0,5.7,1.0,2.6666666666666665,2.2,2.2,30.0,34.333333333333336,32.2,32.2,,True,True,POR,True,22.805741322835285,4.677460388021776,5.955937248918493,33.439138959775555,3.092179495573551,1.5333333333333334,0.1333333333333333,1.74,7.210177991330496,2.128755504984074,2.0615096949134686,1.6053936865731373,7.780888266915431,1.2631530214330946,0.3771236166328253,1.3536617007214171
1630214,Xavier Tillman,BOS,2026-01-26,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,,True,True,POR,True,0.0,0.5809709730010104,0.3188382358262036,0.899809208827214,0.0,0.0866666666666666,0.02,0.18,0.448652302890433,0.609881591422102,0.5270041113059113,0.25,0.853984126836611,0.3041198594121878,0.25,0.4011649702221436
1630568,Luka Garza,BOS,2026-01-26,1.0,4.0,8.0,7.6,8.3,2.0,3.0,3.4,4.5,1.0,1.3333333333333333,1.2,0.9,0.0,0.3333333333333333,0.6,0.8,14.0,16.666666666666668,15.4,18.6,,True,True,POR,True,4.848009860842836,2.27843210918316,0.0341412661292338,7.16058323615523,0.2602886765945077,0.4466666666666666,0.2066666666666666,0.4133333333333333,3.891300839336664,1.6691181969997078,0.7858753081755401,0.8034647195462632,4.903169043248118,0.6380874199947493,0.4049142570416056,0.590893861497609
