player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627759,Jaylen Brown,BOS,2026-01-26,1.0,33.0,30.0,32.6,28.9,8.0,9.333333333333334,9.0,8.3,5.0,7.333333333333333,5.2,4.8,2.0,2.333333333333333,2.2,2.4,37.0,39.0,37.2,36.5,,True,True,POR,True,22.752898185580385,7.825028944015503,4.030877846371045,34.60880497596693,2.099032350296649,1.5266666666666666,0.18,3.9066666666666663,6.785265081205171,2.258819750813833,2.127084598432533,1.5095105902981345,7.395962862715487,1.1644550466014372,0.4628894756490653,2.0177435141486364
1628401,Derrick White,BOS,2026-01-26,0.0,15.0,10.666666666666666,9.4,13.9,7.0,7.0,6.4,5.8,7.0,5.666666666666667,6.8,5.8,3.0,1.3333333333333333,1.0,1.8,39.0,35.666666666666664,33.6,35.5,,True,True,POR,True,16.145835662121144,6.371059466561389,5.738662797229712,28.25555792591225,1.6579775037695903,1.5133333333333334,0.52,2.02,5.77620021198096,2.5042541582053706,2.065903084744189,1.360735095453924,6.765270791985261,1.1817313099384683,0.6997142273814362,1.378259772321604
1629674,Neemias Queta,BOS,2026-01-26,1.0,6.0,9.666666666666666,10.6,10.2,3.0,5.666666666666667,6.4,8.8,0.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,24.0,27.0,26.6,26.0,,True,True,POR,True,9.949452626962117,7.407637639667676,1.2084030647114845,18.565493331341276,0.2288589413741492,1.8066666666666664,0.5,1.7266666666666666,4.219473374196779,2.6829585659615893,1.2958737935805666,0.6877984200815429,4.762184372743247,1.3301461907959171,0.6904105059069326,1.3899480405956026
1630202,Payton Pritchard,BOS,2026-01-26,1.0,10.0,17.333333333333332,14.2,16.3,3.0,4.0,3.6,4.3,7.0,6.333333333333333,6.0,5.7,1.0,2.6666666666666665,2.2,2.2,30.0,34.333333333333336,32.2,32.2,,True,True,POR,True,22.51240798950196,4.8041270546884425,5.942603915585161,33.25913895977556,3.125512828906884,1.5,0.16,1.5666666666666669,7.632864614430301,2.2489898967215383,2.325787799625944,1.666719999146694,8.146931255932436,1.1532562594670797,0.4013311184877976,1.191171225680376
1630214,Xavier Tillman,BOS,2026-01-26,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,,True,True,POR,True,0.0,0.6409709730010105,0.2321715691595369,0.8731425421605474,0.0,0.06,0.0333333333333333,0.1733333333333333,7.5,0.6691952048709122,0.5057887130237508,1.3,0.8449589076135926,0.25,0.25,0.4122566622330748
1630568,Luka Garza,BOS,2026-01-26,1.0,4.0,8.0,7.6,8.3,2.0,3.0,3.4,4.5,1.0,1.3333333333333333,1.2,0.9,0.0,0.3333333333333333,0.6,0.8,14.0,16.666666666666668,15.4,18.6,,True,True,POR,True,4.908009860842836,2.3050987758498263,0.0608079327959004,7.273916569488563,0.3402886765945077,0.4533333333333333,0.1933333333333333,0.46,4.044249690060637,1.455044863760412,0.8605941100322627,0.7495480119526848,4.76841925822617,0.6790843508398317,0.4273432136143291,0.6892508009909503
1630573,Sam Hauser,BOS,2026-01-26,1.0,8.0,14.666666666666666,18.0,14.9,4.0,4.666666666666667,5.0,4.4,3.0,3.0,2.6,2.2,2.0,4.0,5.2,4.1,24.0,30.33333333333333,29.6,29.3,,True,True,POR,True,22.670977132145715,5.403945394184278,2.348459323384889,30.42338184971488,4.4780565732173,1.586666666666667,0.2,1.68,7.203690412250901,2.165394498315107,1.6262294494388614,2.1157714642392,7.371781030087339,1.3573831032132708,0.4898979485566356,1.3629380029920657
1631199,Ron Harper Jr.,BOS,2026-01-26,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,,True,True,POR,True,0.5978981855803845,0.3009709730010104,0.2588382358262036,1.1577073944075986,0.0,0.1533333333333333,0.0,0.0666666666666666,1.3840359661351131,0.3373754914367998,0.4915282290977803,0.25,1.4890563753226032,0.4120949189473491,1.3,0.25
1631248,Baylor Scheierman,BOS,2026-01-26,1.0,2.0,4.333333333333333,5.0,4.1,3.0,4.0,4.0,3.0,0.0,1.6666666666666667,2.0,1.1,0.0,1.0,1.4,1.0,6.0,18.0,20.2,16.7,,True,True,POR,True,4.677898185580385,1.8209709730010104,0.9055049024928702,7.404374061074265,0.6991983393594329,0.9133333333333332,0.0066666666666666,0.4933333333333333,3.4590685965380272,1.2297244497131143,0.917218016007584,0.8196476207628631,3.724775906756748,0.9517469318165532,0.25,0.6903783181866463
1641775,Jordan Walsh,BOS,2026-01-26,1.0,7.0,5.0,3.4,2.8,1.0,2.0,1.8,3.0,0.0,0.6666666666666666,0.6,0.6,1.0,1.0,0.6,0.3,18.0,16.666666666666668,15.4,16.2,,True,True,POR,True,1.8412315189137176,2.334304306334344,0.7655049024928702,4.941040727740932,0.3089999441259077,0.4866666666666667,0.0666666666666666,0.32,3.1498924143885016,1.4018400606187411,0.963235289128374,0.6801633790658111,3.630004591365324,0.7186716140831562,0.2748737083745108,0.5331666406168587
1642864,Hugo González,BOS,2026-01-26,1.0,3.0,6.0,5.0,3.7,1.0,3.333333333333333,3.6,3.5,0.0,0.3333333333333333,0.2,0.4,1.0,1.3333333333333333,1.0,0.6,11.0,13.666666666666666,14.6,15.5,,,True,POR,True,3.391231518913718,1.7943043063343438,0.5188382358262036,5.704374061074265,0.4391983393594328,0.2733333333333333,0.08,0.3733333333333333,3.350018242073052,1.3361470311641936,0.7969107018146179,0.8758741665076986,3.906399308257612,0.5761558431149991,0.2948445918332797,0.616945882733828
1642873,Amari Williams,BOS,2026-01-26,1.0,2.0,1.6666666666666667,1.6,1.1,2.0,0.6666666666666666,1.2,1.3,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,10.0,6.333333333333333,6.6,6.1,,,True,POR,True,0.0845648522470512,0.5076376396676772,0.1921715691595369,0.7843740610742653,0.0,0.26,0.0533333333333333,0.18,0.6518691075157139,0.5205125678918169,0.4702717890279572,0.25,0.9793648735561,0.5936328831862332,0.25,0.4331281565541543
202696,Nikola Vučević,CHI,2026-01-26,0.0,16.0,15.0,16.2,18.0,7.0,7.666666666666667,8.0,9.7,6.0,4.333333333333333,4.8,4.8,2.0,1.6666666666666667,1.4,1.5,35.0,32.666666666666664,31.8,32.4,,True,True,LAL,True,13.504564852247052,5.68097097300101,2.9855049024928704,22.17104072774093,1.5458650060260994,0.9466666666666668,0.2333333333333333,1.2066666666666668,5.000373319396596,2.320191562972525,1.7944234604896234,1.3004101916959383,5.5976542706149095,1.0378610482890065,0.4533823502911814,1.0972490854658097
1628975,Jevon Carter,CHI,2026-01-26,0.0,3.0,2.6666666666666665,2.8,5.0,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.5,1.0,0.6666666666666666,0.8,1.2,4.0,3.333333333333333,4.8,9.5,,True,True,LAL,True,1.9978981855803848,0.3343043063343437,0.0655049024928702,2.3977073944075986,0.3058650060260995,0.0733333333333333,0.0533333333333333,0.18,2.276449477195183,0.3721409529854096,0.3041198594121878,0.62471326756094,2.269850704831096,0.2606828639468954,0.25,0.384187454245971
1628989,Kevin Huerter,CHI,2026-01-26,0.0,12.0,9.666666666666666,8.4,9.2,6.0,3.333333333333333,3.2,3.2,3.0,4.0,3.6,3.1,2.0,2.333333333333333,1.6,1.3,24.0,20.33333333333333,20.2,22.3,,True,True,LAL,True,10.924564852247052,3.374304306334344,2.9321715691595367,17.231040727740933,1.4991983393594328,1.1666666666666667,0.16,1.7466666666666666,5.405219699512685,1.6467611308936771,1.588864024669477,1.3001880205912102,5.74108003776293,1.0671873729054748,0.3843609414773219,1.16153155598785
1629632,Coby White,CHI,2026-01-26,0.0,22.0,23.666666666666668,22.4,16.1,1.0,2.333333333333333,3.0,3.4,7.0,5.666666666666667,4.8,4.0,5.0,4.666666666666667,4.6,3.1,32.0,31.0,31.2,27.6,,True,True,LAL,True,13.084564852247052,2.6809709730010103,2.532171569159537,18.2977073944076,2.3391983393594327,0.76,0.0333333333333333,2.306666666666666,5.446552426382521,1.4548615818084625,1.4538989724950706,1.3593462480995129,5.890859209166539,0.928654941299512,0.25,1.578804048076335
1630171,Isaac Okoro,CHI,2026-01-26,0.0,12.0,8.0,7.8,8.0,2.0,2.333333333333333,3.0,3.2,1.0,0.6666666666666666,1.8,1.6,2.0,1.3333333333333333,0.8,1.1,27.0,22.666666666666668,25.2,26.4,,True,True,LAL,True,9.137898185580385,3.147637639667677,1.978838235826204,14.264374061074264,1.2458650060260996,1.06,0.2866666666666667,0.7533333333333333,4.641690305146272,1.5138471961639104,1.446835627614047,1.1505361069229132,4.9577100448583,1.0407048893258195,0.5578131905535719,0.7387978222912017
1630172,Patrick Williams,CHI,2026-01-26,0.0,10.0,7.333333333333333,7.0,6.2,1.0,2.333333333333333,2.6,2.9,0.0,0.3333333333333333,1.2,0.9,2.0,1.3333333333333333,1.4,1.3,16.0,14.666666666666666,17.0,16.8,,True,True,LAL,True,6.75667496466608,2.494304306334344,1.0855049024928702,10.336484173493291,1.2759548998304877,0.34,0.1466666666666666,0.8466666666666667,4.342267712715199,1.4139621242766331,1.1322347616795536,1.1621627348277102,4.700902986542999,0.5868560300448484,0.3721409529854096,0.95733426183799
1630188,Jalen Smith,CHI,2026-01-26,0.0,14.0,13.666666666666666,13.4,12.0,9.0,7.333333333333333,9.0,8.8,0.0,0.3333333333333333,1.6,1.2,2.0,2.333333333333333,2.6,1.7,27.0,26.0,28.8,25.5,,True,True,LAL,True,12.550240948649732,5.654304306334344,1.5788382358262036,19.78338349081028,1.8830188036808608,1.12,0.2133333333333333,1.1266666666666667,5.0367052722985495,2.3513589451397863,1.1775681155103797,1.335398400811117,5.675322800413109,1.0765376599698375,0.4558752265941002,0.9885792274212972
