player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642854,Asa Newell,ATL,2026-01-26,0.0,6.0,5.333333333333333,5.0,4.3,0.0,1.0,1.6,1.9,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.4,0.5,12.0,10.333333333333334,9.2,10.8,,,True,IND,True,106.55789818558038,53.50763763966768,26.612171569159536,186.6777073944076,9.192531672692766,4.18,2.2133333333333334,4.793333333333333,11.288901137351184,5.812996932162731,4.733450702770185,2.8470959863614635,14.973815664537732,1.8332848478437096,1.5815042066196203,2.1017347332355927
1627759,Jaylen Brown,BOS,2026-01-26,1.0,33.0,30.0,32.6,28.9,8.0,9.333333333333334,9.0,8.3,5.0,7.333333333333333,5.2,4.8,2.0,2.333333333333333,2.2,2.4,37.0,39.0,37.2,36.5,,True,True,POR,True,23.92623151891372,7.698362277348836,3.91754451303771,35.54213830930026,2.139032350296649,1.4266666666666667,0.1533333333333333,4.246666666666667,7.346097981619599,2.3430654185394726,2.118951522700686,1.6538305703897107,8.16364842184887,1.2561670094201471,0.4120949189473491,2.0031197889514467
1628401,Derrick White,BOS,2026-01-26,0.0,15.0,10.666666666666666,9.4,13.9,7.0,7.0,6.4,5.8,7.0,5.666666666666667,6.8,5.8,3.0,1.3333333333333333,1.0,1.8,39.0,35.666666666666664,33.6,35.5,,True,True,POR,True,16.932502328787812,6.537726133228057,6.018662797229712,29.48889125924558,1.9779775037695904,1.5266666666666666,0.5533333333333333,2.1333333333333333,6.6477364568701125,2.447937907709262,2.4983639090857483,1.5989579940281942,6.942061813483241,1.2633113454550924,0.7260547882601944,1.2525529485370626
1629674,Neemias Queta,BOS,2026-01-26,1.0,6.0,9.666666666666666,10.6,10.2,3.0,5.666666666666667,6.4,8.8,0.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,24.0,27.0,26.6,26.0,,True,True,POR,True,10.656119293628782,7.02097097300101,1.3084030647114842,18.985493331341274,0.2888589413741491,1.846666666666667,0.5266666666666666,1.5466666666666666,4.420281539550269,2.6164012604253872,1.3870672498316567,0.7542766954727776,5.747613997709542,1.3649745622375369,0.6994918790728659,1.1752257466357496
1630202,Payton Pritchard,BOS,2026-01-26,1.0,10.0,17.333333333333332,14.2,16.3,3.0,4.0,3.6,4.3,7.0,6.333333333333333,6.0,5.7,1.0,2.6666666666666665,2.2,2.2,30.0,34.333333333333336,32.2,32.2,,True,True,POR,True,22.74574132283529,4.7174603880217765,5.809270582251827,33.27247229310889,3.018846162240217,1.3866666666666667,0.1933333333333333,1.5333333333333334,7.015440114490324,2.2092834434117625,2.0585755592966057,1.6411378166788226,7.223803245751737,1.1301130720222448,0.4574810257146069,1.2788884062167252
1630214,Xavier Tillman,BOS,2026-01-26,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,,True,True,POR,True,0.0,0.6609709730010105,0.2388382358262035,0.899809208827214,0.0,0.12,0.0266666666666666,0.0933333333333333,7.5,0.6702901527613909,0.4957149718672347,1.3,0.8299933065325821,0.3636848452529562,0.25,0.290898989723619
1630568,Luka Garza,BOS,2026-01-26,1.0,4.0,8.0,7.6,8.3,2.0,3.0,3.4,4.5,1.0,1.3333333333333333,1.2,0.9,0.0,0.3333333333333333,0.6,0.8,14.0,16.666666666666668,15.4,18.6,,True,True,POR,True,4.994676527509503,2.131765442516493,0.087474599462567,7.213916569488562,0.3602886765945077,0.4866666666666667,0.1266666666666666,0.44,3.8403472065252986,1.3755968401630858,0.8993825042154694,0.7717224601860151,4.3606523467124605,0.6998730043530913,0.3520732247069571,0.7614022152143592
1630573,Sam Hauser,BOS,2026-01-26,1.0,8.0,14.666666666666666,18.0,14.9,4.0,4.666666666666667,5.0,4.4,3.0,3.0,2.6,2.2,2.0,4.0,5.2,4.1,24.0,30.33333333333333,29.6,29.3,,True,True,POR,True,21.86431046547905,5.403945394184278,2.368459323384889,29.636715183048217,4.211389906550633,1.4066666666666667,0.1333333333333333,1.4733333333333334,7.467919537744246,2.3170958835001487,1.4287368158232954,2.0940232408770765,8.136526695505072,1.1200992019558902,0.3590109871423003,1.1644550466014374
1631199,Ron Harper Jr.,BOS,2026-01-26,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,,True,True,POR,True,0.7578981855803846,0.2609709730010104,0.2988382358262035,1.3177073944075988,0.0591983393594328,0.1,0.0066666666666666,0.06,1.461262772019081,0.2606828639468954,0.5576139644353729,0.4281225162133952,1.62208370793728,0.3214550253664318,0.25,0.25
1631248,Baylor Scheierman,BOS,2026-01-26,1.0,2.0,4.333333333333333,5.0,4.1,3.0,4.0,4.0,3.0,0.0,1.6666666666666667,2.0,1.1,0.0,1.0,1.4,1.0,6.0,18.0,20.2,16.7,,True,True,POR,True,4.757898185580385,1.967637639667677,1.1255049024928705,7.851040727740932,0.7658650060260995,0.8133333333333334,0.02,0.44,3.7436998930054326,1.3409946557189056,1.1038518419103576,0.965539572812356,3.8315706092062736,0.9959027172481366,0.25,0.6269502904271332
