market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-26,1.0194775295123986,389.5150922909924,0.2042837934413572,,,,,,High
ATS,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-26,0.3456203924295913,-115.0,0.5348837209302325,-6.985203742980957,10.5,3.514796257019043,10.5,,High
TOTAL,Over,Houston Rockets,Memphis Grizzlies,2026-01-26,,,,4.859405517578068,225.5,,,230.35940551757807,High
ML,Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-26,0.31890196609578025,276.4203365457586,0.2656604606373167,,,,,,High
ATS,Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-26,0.06294424112960495,-115.0,0.5348837209302325,-2.0722532272338867,8.5,6.427746772766113,8.5,,Medium
TOTAL,Under,Boston Celtics,Portland Trail Blazers,2026-01-26,,,,-7.275909423828125,224.5,,,217.22409057617188,High
ML,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-26,0.783092900821753,336.6174836756884,0.2290334302651934,,,,,,High
ATS,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-26,0.36680371519064003,-105.0,0.5121951219512195,-6.295228958129883,10.0,3.704771041870117,10.0,,High
TOTAL,Under,Minnesota Timberwolves,Golden State Warriors,2026-01-26,,,,-4.947738647460966,228.0,,,223.05226135253903,High
ML,Chicago Bulls,Chicago Bulls,Los Angeles Lakers,2026-01-26,0.22570211887474234,110.35101335028604,0.475395855752192,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,Los Angeles Lakers,2026-01-26,0.3466063876569724,105.0,0.4878048780487805,4.847592830657959,1.5,3.347592830657959,-1.5,,High
TOTAL,Under,Chicago Bulls,Los Angeles Lakers,2026-01-26,,,,-7.453598022460966,234.5,,,227.04640197753903,High
ML,Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-26,0.18507970415427744,191.59501601104213,0.3429413896299695,,,,,,High
ATS,Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-26,0.056476541688040394,-105.0,0.5121951219512195,-1.239133358001709,5.0,3.760866641998291,5.0,,Low
TOTAL,Under,Cleveland Cavaliers,Orlando Magic,2026-01-26,,,,-0.1763763427734375,224.5,,,224.32362365722656,Low
