market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-26,0.21663275379193492,199.35880774761225,0.33404729512521797,,,,,,High
ATS,Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-26,0.08867896173980228,-105.0,0.5121951219512195,-1.739133358001709,5.5,3.760866641998291,5.5,,Medium
TOTAL,Under,Cleveland Cavaliers,Orlando Magic,2026-01-26,,,,-3.1763763427734375,227.5,,,224.32362365722656,Medium
ML,Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-26,0.3111077944273951,274.19584617579284,0.26723973828672903,,,,,,High
ATS,Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-26,0.054048595625796225,-110.0,0.5238095238095238,-1.5722532272338867,8.0,6.427746772766113,8.0,,Medium
TOTAL,Under,Boston Celtics,Portland Trail Blazers,2026-01-26,,,,-7.275909423828125,224.5,,,217.22409057617188,High
ML,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-26,0.3946795324078639,241.50854826087388,0.2928184389797801,,,,,,High
ATS,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-26,0.19146527985930828,-110.0,0.5238095238095238,-3.795228958129883,7.5,3.704771041870117,7.5,,High
TOTAL,Under,Minnesota Timberwolves,Golden State Warriors,2026-01-26,,,,-9.447738647460966,232.5,,,223.05226135253903,High
ML,Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,0.5461228555610044,193.3145744987206,0.34093089363493656,,,,,,High
ATS,Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,0.3647220596727536,-110.0,0.5238095238095238,-6.811472654342651,5.5,-1.3114726543426514,5.5,,High
TOTAL,Under,Atlanta Hawks,Indiana Pacers,2026-01-26,,,,-2.0545349121093466,233.5,,,231.44546508789065,Medium
ML,Chicago Bulls,Chicago Bulls,Los Angeles Lakers,2026-01-26,0.20118658164892578,106.14373654227052,0.48509841568479883,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,Los Angeles Lakers,2026-01-26,0.25232713123851536,-105.0,0.5121951219512195,4.347592830657959,1.0,3.347592830657959,-1.0,,High
TOTAL,Under,Chicago Bulls,Los Angeles Lakers,2026-01-26,,,,-8.453598022460966,235.5,,,227.04640197753903,High
ML,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-26,0.9722668682652366,378.0713743690092,0.2091737873491939,,,,,,High
ATS,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-26,0.3469609903809021,-110.0,0.5238095238095238,-6.485203742980957,10.0,3.514796257019043,10.0,,High
TOTAL,Over,Houston Rockets,Memphis Grizzlies,2026-01-26,,,,5.859405517578068,224.5,,,230.35940551757807,High
ML,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-01-26,0.11852244897677511,126.14555917491256,0.4421930740751574,,,,,,High
ATS,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2026-01-26,0.13407973119543182,-105.0,0.5121951219512195,-2.44943904876709,2.5,0.0505609512329101,2.5,,Medium
TOTAL,Under,Charlotte Hornets,Philadelphia 76ers,2026-01-26,,,,-5.6842498779296875,228.5,,,222.8157501220703,High
