market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-26,1.0162314729702406,388.7282582487241,0.2046126826354041,,,,,,High
ATS,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-26,0.3456203924295913,-115.0,0.5348837209302325,-6.985203742980957,10.5,3.514796257019043,10.5,,High
TOTAL,Over,Houston Rockets,Memphis Grizzlies,2026-01-26,,,,4.859405517578068,225.5,,,230.35940551757807,High
ML,Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-26,0.22932970501609307,250.8560250749151,0.28501719467022946,,,,,,High
ATS,Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-26,0.0013389119913365666,-115.0,0.5348837209302325,-1.0722532272338867,7.5,6.427746772766113,7.5,,Low
TOTAL,Under,Boston Celtics,Portland Trail Blazers,2026-01-26,,,,-9.275909423828125,226.5,,,217.22409057617188,High
ML,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-26,0.40525557163696646,244.0982527195356,0.29061466953017945,,,,,,High
ATS,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-26,0.21848263314409988,-105.0,0.5121951219512195,-3.795228958129883,7.5,3.704771041870117,7.5,,High
TOTAL,Under,Minnesota Timberwolves,Golden State Warriors,2026-01-26,,,,-8.447738647460966,231.5,,,223.05226135253903,High
ML,Chicago Bulls,Chicago Bulls,Los Angeles Lakers,2026-01-26,0.22168033648653085,109.66080813010473,0.4769608630810253,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,Los Angeles Lakers,2026-01-26,0.3466063876569724,105.0,0.4878048780487805,4.847592830657959,1.5,3.347592830657959,-1.5,,High
TOTAL,Under,Chicago Bulls,Los Angeles Lakers,2026-01-26,,,,-7.453598022460966,234.5,,,227.04640197753903,High
ML,Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-26,0.19816356586178085,194.8143681362297,0.3391964938214659,,,,,,High
ATS,Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-26,0.08867896173980228,-105.0,0.5121951219512195,-1.739133358001709,5.5,3.760866641998291,5.5,,Medium
TOTAL,Under,Cleveland Cavaliers,Orlando Magic,2026-01-26,,,,-0.1763763427734375,224.5,,,224.32362365722656,Low
