date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-17,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,125,0.4444444444444444,0.8395707612557853,0.3951263168113409,0.889034212825517,bovada,Bovada,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-118,0.5412844036697247,0.9181440212185563,0.37685961754883157,0.696232174793604,betmgm,BetMGM,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-119,0.54337899543379,0.9181440212185563,0.37476502578476634,0.6896936188812087,draftkings,DraftKings,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-120,0.5454545454545454,0.9181440212185563,0.3726894757640109,0.6832640389006867,betrivers,BetRivers,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-127,0.5594713656387665,0.9181440212185563,0.3586726555797898,0.641092069422144,williamhill_us,Caesars,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-128,0.5614035087719298,0.9181440212185563,0.3567405124466265,0.6354440377955535,betonlineag,BetOnline.ag,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-130,0.5652173913043478,0.9181440212185563,0.35292662991420853,0.6244086529251381,fanduel,FanDuel,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-130,0.5652173913043478,0.9181440212185563,0.35292662991420853,0.6244086529251381,fanatics,Fanatics,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-135,0.574468085106383,0.9181440212185563,0.3436759361121733,0.5982507036026721,bovada,Bovada,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,125,0.4444444444444444,0.7611617821158463,0.31671733767140187,0.7126140097606541,bovada,Bovada,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,120,0.45454545454545453,0.7611617821158463,0.30661632757039176,0.6745559206548618,betrivers,BetRivers,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-128,0.5614035087719298,0.8665101110573481,0.3051066022854183,0.5434711353209013,betonlineag,BetOnline.ag,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-137,0.5780590717299579,0.8665101110573481,0.28845103932739025,0.4989992432159963,williamhill_us,Caesars,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-144,0.5901639344262295,0.8665101110573481,0.2763461766311186,0.46825324373606203,fanduel,FanDuel,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
2025-12-17,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-145,0.5918367346938775,0.8665101110573481,0.27467337636347056,0.4641032910968985,bovada,Bovada,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers
