player,team,plays,ladders
Alperen Sengun,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'edge': 0.1515062506623813, 'ev': 0.3408890639903579, 'ev_pct': 34.08890639903579, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -144.0, 'edge': 0.1496849767959579, 'ev': 0.2536328773487064, 'ev_pct': 25.36328773487064, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -147.0, 'edge': 0.1447072108173291, 'ev': 0.2431474902848999, 'ev_pct': 24.31474902848999, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -150.0, 'edge': 0.1398489112221874, 'ev': 0.2330815187036456, 'ev_pct': 23.30815187036456, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -154.0, 'edge': 0.1335496986237622, 'ev': 0.2202702821456857, 'ev_pct': 22.02702821456857, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -154.0, 'edge': 0.1335496986237622, 'ev': 0.2202702821456857, 'ev_pct': 22.02702821456857, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1308344160370583, 'ev': 0.2812939944796753, 'ev_pct': 28.12939944796753, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -280.0, 'edge': 0.1146558830897025, 'ev': 0.1556044127645962, 'ev_pct': 15.560441276459619, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -102.0, 'edge': 0.1960573091297741, 'ev': 0.3882703572962194, 'ev_pct': 38.82703572962194, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.1795295765500061, 'ev': 0.3770121107550128, 'ev_pct': 37.70121107550128, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -130.0, 'edge': 0.1781598197082694, 'ev': 0.3152058348684766, 'ev_pct': 31.52058348684766, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1771982803697552, 'ev': 0.3382876261604419, 'ev_pct': 33.82876261604419, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1771982803697552, 'ev': 0.3382876261604419, 'ev_pct': 33.82876261604419, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -112.0, 'edge': 0.1727059173868262, 'ev': 0.3269076293393498, 'ev_pct': 32.69076293393498, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -125.0, 'edge': 0.1698344053230839, 'ev': 0.305701929581551, 'ev_pct': 30.5701929581551, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 115.0, 'edge': 0.1690301244900843, 'ev': 0.3634147676536812, 'ev_pct': 36.34147676536812, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -127.0, 'edge': 0.1659185952398729, 'ev': 0.2965631584208753, 'ev_pct': 29.656315842087526, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -130.0, 'edge': 0.1601725695742917, 'ev': 0.283382238477593, 'ev_pct': 28.3382238477593, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -130.0, 'edge': 0.1601725695742917, 'ev': 0.283382238477593, 'ev_pct': 28.3382238477593, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 165.0, 'edge': 0.1572189966353405, 'ev': 0.4166303410836525, 'ev_pct': 41.66303410836525, 'book': 'bovada'}]",[]
Andrew Nembhard,IND,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 146.0, 'edge': 0.2016202275167961, 'ev': 0.4959857596913183, 'ev_pct': 49.59857596913183, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.1914576258907798, 'ev': 0.4594983021378716, 'ev_pct': 45.94983021378716, 'book': 'bovada'}]",[]
Anthony Black,ORL,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.3146341294401264, 'ev': 0.6764633782962717, 'ev_pct': 67.64633782962717, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.3035599323194177, 'ev': 0.6374758578707772, 'ev_pct': 63.74758578707772, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 109.0, 'edge': 0.3012815089883627, 'ev': 0.6296783537856783, 'ev_pct': 62.96783537856783, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 109.0, 'edge': 0.3012815089883627, 'ev': 0.6296783537856783, 'ev_pct': 62.96783537856783, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 109.0, 'edge': 0.3012815089883627, 'ev': 0.6296783537856783, 'ev_pct': 62.96783537856783, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 106.0, 'edge': 0.2943135153060103, 'ev': 0.6062858415303813, 'ev_pct': 60.62858415303813, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 102.0, 'edge': 0.2847009035593988, 'ev': 0.5750958251899856, 'ev_pct': 57.509582518998556, 'book': 'betrivers'}]",[]
Anthony Edwards,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.2339125706984988, 'ev': 0.4210426272572979, 'ev_pct': 42.10426272572979, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 105.0, 'edge': 0.221582160043064, 'ev': 0.4542434280882813, 'ev_pct': 45.42434280882813, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.2162577011873837, 'ev': 0.4043078761329347, 'ev_pct': 40.43078761329347, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -135.0, 'edge': 0.2150000411476713, 'ev': 0.3742593308866871, 'ev_pct': 37.425933088668714, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.2056868766630708, 'ev': 0.3770926072156298, 'ev_pct': 37.709260721562984, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -106.0, 'edge': 0.194823931295728, 'ev': 0.3786200928954715, 'ev_pct': 37.862009289547146, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -118.0, 'edge': 0.2401770805707895, 'ev': 0.4437169793595942, 'ev_pct': 44.37169793595942, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.2139813228597487, 'ev': 0.4386617118624848, 'ev_pct': 43.86617118624848, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.2083482584446109, 'ev': 0.3895206570920986, 'ev_pct': 38.95206570920986, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -135.0, 'edge': 0.2069933991341312, 'ev': 0.3603218429371916, 'ev_pct': 36.03218429371916, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -119.0, 'edge': 0.1998529839410534, 'ev': 0.367796667925132, 'ev_pct': 36.7796667925132, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.1876764238192878, 'ev': 0.3378175628747182, 'ev_pct': 33.78175628747182, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -115.0, 'edge': 0.2213786394945897, 'ev': 0.4138818042724936, 'ev_pct': 41.38818042724936, 'book': 'betmgm'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.1477520129953308, 'ev': 0.3176668279399612, 'ev_pct': 31.76668279399612, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.3412309365456041, 'ev': 0.6255900503336075, 'ev_pct': 62.55900503336075, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.3124795976185658, 'ev': 0.5965519590899893, 'ev_pct': 59.65519590899893, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.3124795976185658, 'ev': 0.5965519590899893, 'ev_pct': 59.65519590899893, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -113.0, 'edge': 0.305772689503207, 'ev': 0.576367989948523, 'ev_pct': 57.6367989948523, 'book': 'williamhill_us'}]",[]
Bam Adebayo,MIA,"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.2057696802997174, 'ev': 0.4424048126443924, 'ev_pct': 44.24048126443924, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.2021616121409982, 'ev': 0.3946964808467108, 'ev_pct': 39.46964808467108, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.2021616121409982, 'ev': 0.3946964808467108, 'ev_pct': 39.46964808467108, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -125.0, 'edge': 0.1993330961805492, 'ev': 0.3587995731249888, 'ev_pct': 35.87995731249888, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -108.0, 'edge': 0.1951259648614485, 'ev': 0.3757981545479749, 'ev_pct': 37.57981545479749, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -114.0, 'edge': 0.181646453718386, 'ev': 0.3409854482081982, 'ev_pct': 34.09854482081982, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.1476328357113997, 'ev': 0.2657391042805196, 'ev_pct': 26.57391042805196, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -128.0, 'edge': 0.1417848824950255, 'ev': 0.2525543219442642, 'ev_pct': 25.25543219442642, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 110.0, 'edge': 0.1331187705313706, 'ev': 0.2795494181158784, 'ev_pct': 27.95494181158784, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 165.0, 'edge': 0.1311963249486524, 'ev': 0.3476702611139289, 'ev_pct': 34.76702611139289, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -135.0, 'edge': 0.1287203061605722, 'ev': 0.2240686810943296, 'ev_pct': 22.40686810943296, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -138.0, 'edge': 0.123356458493846, 'ev': 0.2127451965328649, 'ev_pct': 21.27451965328649, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.2429999549785755, 'ev': 0.4454999174607217, 'ev_pct': 44.54999174607217, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 111.0, 'edge': 0.2060799687257175, 'ev': 0.4348287340112641, 'ev_pct': 43.48287340112641, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.2038231418243409, 'ev': 0.4280285978311159, 'ev_pct': 42.80285978311159, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 107.0, 'edge': 0.1969218305752035, 'ev': 0.4076281892906713, 'ev_pct': 40.76281892906713, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.1945767248109335, 'ev': 0.4008280531105231, 'ev_pct': 40.08280531105231, 'book': 'draftkings'}]",[]
Bobby Portis,MIL,"[{'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.2141893944255547, 'ev': 0.3926805564468503, 'ev_pct': 39.26805564468503, 'book': 'betmgm'}]",[]
Bruce Brown,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.2244784681789918, 'ev': 0.4826287065848322, 'ev_pct': 48.26287065848322, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.208954181464546, 'ev': 0.3989125282504969, 'ev_pct': 39.89125282504969, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.2000534249002381, 'ev': 0.3755388853390434, 'ev_pct': 37.55388853390434, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.1978799843438373, 'ev': 0.369949535947174, 'ev_pct': 36.9949535947174, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -160.0, 'edge': 0.1572900498827868, 'ev': 0.2555963310595286, 'ev_pct': 25.559633105952862, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 110.0, 'edge': 0.2593896502403007, 'ev': 0.5447182655046314, 'ev_pct': 54.47182655046314, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -114.0, 'edge': 0.2417375001745119, 'ev': 0.4537879389240836, 'ev_pct': 45.37879389240836, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -120.0, 'edge': 0.2289932350937982, 'ev': 0.4198209310052967, 'ev_pct': 41.982093100529674, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -121.0, 'edge': 0.226936468331149, 'ev': 0.414487268604826, 'ev_pct': 41.4487268604826, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -160.0, 'edge': 0.1944730569460269, 'ev': 0.3160187175372937, 'ev_pct': 31.60187175372937, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': 120.0, 'edge': 0.2907747079299465, 'ev': 0.6397043574458822, 'ev_pct': 63.970435744588215, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -104.0, 'edge': 0.2698266622846945, 'ev': 0.5292753760199777, 'ev_pct': 52.92753760199776, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -104.0, 'edge': 0.2698266622846945, 'ev': 0.5292753760199777, 'ev_pct': 52.92753760199776, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.2674354619021024, 'ev': 0.5221359018088666, 'ev_pct': 52.21359018088666, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.2674354619021024, 'ev': 0.5221359018088666, 'ev_pct': 52.21359018088666, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -125.0, 'edge': 0.2555715315769673, 'ev': 0.4600287568385413, 'ev_pct': 46.00287568385413, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.2447468629230894, 'ev': 0.4575702219866454, 'ev_pct': 45.75702219866454, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -135.0, 'edge': 0.2366590020261398, 'ev': 0.4119619664899472, 'ev_pct': 41.19619664899472, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -170.0, 'edge': 0.2100564236861059, 'ev': 0.3336190258544035, 'ev_pct': 33.36190258544035, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 180.0, 'edge': 0.3034948806891696, 'ev': 0.849785665929675, 'ev_pct': 84.9785665929675, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 135.0, 'edge': 0.2824633588568347, 'ev': 0.6637888933135617, 'ev_pct': 66.37888933135618, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 103.0, 'edge': 0.2594125787433221, 'ev': 0.5266075348489438, 'ev_pct': 52.660753484894386, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2520234161817457, 'ev': 0.5040468323634915, 'ev_pct': 50.40468323634914, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2520234161817457, 'ev': 0.5040468323634915, 'ev_pct': 50.40468323634914, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2520234161817457, 'ev': 0.5040468323634915, 'ev_pct': 50.40468323634914, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -118.0, 'edge': 0.2509516227945306, 'ev': 0.4636224895695565, 'ev_pct': 46.362248956955646, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.2205656304019043, 'ev': 0.4411312608038087, 'ev_pct': 44.11312608038087, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -102.0, 'edge': 0.2156151353523994, 'ev': 0.4270025229527909, 'ev_pct': 42.70025229527909, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -104.0, 'edge': 0.2107617088332769, 'ev': 0.4134171980960431, 'ev_pct': 41.341719809604314, 'book': 'williamhill_us'}]",[]
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 128.0, 'edge': 0.2027613895349806, 'ev': 0.4622959681397558, 'ev_pct': 46.22959681397558, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 106.0, 'edge': 0.1559209875591672, 'ev': 0.3211972343718846, 'ev_pct': 32.119723437188455, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 200.0, 'edge': 0.1515466735086694, 'ev': 0.4546400205260081, 'ev_pct': 45.46400205260081, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 103.0, 'edge': 0.1487470433246271, 'ev': 0.3019564979489931, 'ev_pct': 30.19564979489931, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.1413578807630507, 'ev': 0.2827157615261015, 'ev_pct': 28.27157615261015, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.1413578807630507, 'ev': 0.2827157615261015, 'ev_pct': 28.27157615261015, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.1413578807630507, 'ev': 0.2827157615261015, 'ev_pct': 28.27157615261015, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -101.0, 'edge': 0.138870318573996, 'ev': 0.2763656834987446, 'ev_pct': 27.63656834987446, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -185.0, 'edge': 0.1278742623177287, 'ev': 0.1969954851921767, 'ev_pct': 19.699548519217668, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.1520576273565693, 'ev': 0.2968744153152068, 'ev_pct': 29.68744153152068, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -110.0, 'edge': 0.140443225498265, 'ev': 0.2681188850421424, 'ev_pct': 26.811888504214238, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -111.0, 'edge': 0.1381863985968884, 'ev': 0.2626786495850761, 'ev_pct': 26.26786495850761, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': 110.0, 'edge': 0.1887739159003171, 'ev': 0.396425223390666, 'ev_pct': 39.6425223390666, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.1849783724622997, 'ev': 0.3531405292462086, 'ev_pct': 35.31405292462086, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.173904175341591, 'ev': 0.3251251973777571, 'ev_pct': 32.512519737775705, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.173904175341591, 'ev': 0.3251251973777571, 'ev_pct': 32.512519737775705, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 17.5, 'price': 150.0, 'edge': 0.2434646629731676, 'ev': 0.608661657432919, 'ev_pct': 60.8661657432919, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 18.5, 'price': 185.0, 'edge': 0.2417863110589819, 'ev': 0.6890909865180985, 'ev_pct': 68.90909865180986, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 165.0, 'edge': 0.1452794097691251, 'ev': 0.3849904358881816, 'ev_pct': 38.49904358881816, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1349974472329344, 'ev': 0.2767447668275155, 'ev_pct': 27.674476682751546, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1349974472329344, 'ev': 0.2767447668275155, 'ev_pct': 27.674476682751546, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.1277528203312198, 'ev': 0.258060697069064, 'ev_pct': 25.8060697069064, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.1152957368363871, 'ev': 0.1921595613939785, 'ev_pct': 19.21595613939785, 'book': 'bovada'}]",[]
Cooper Flagg,DAL,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.1110012630070235, 'ev': 0.2275525891643982, 'ev_pct': 22.755258916439818, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -140.0, 'edge': 0.1103548340710871, 'ev': 0.1891797155504351, 'ev_pct': 18.91797155504351, 'book': 'betmgm'}]",[]
