player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2026-01-03,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,BOS,True,13.269426345825195,4.485472202301025,2.824100971221924,21.25796890258789,1.9363147020339968,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2026-01-03,0.0,0.0,1.0,1.2,1.2,1.0,1.0,0.6,0.6,2.0,1.3333333333333333,1.4,1.4,0.0,0.3333333333333333,0.4,0.4,10.0,9.333333333333334,8.4,8.4,NAN,True,,NYK,False,11.20532512664795,4.016088962554932,2.8918046951293945,18.79218864440918,1.1800581216812134,0.86071414,0.43735403,1.3350533
201144,Mike Conley,MIN,2026-01-03,0.0,2.0,1.3333333333333333,3.6,3.5,2.0,0.6666666666666666,1.6,1.7,0.0,1.0,2.2,2.3,0.0,0.0,0.8,0.6,14.0,14.0,19.2,17.6,DAY-TO-DAY,True,True,MIA,False,8.139450073242188,4.087393283843994,2.693347454071045,15.599159240722656,0.5995752811431885,1.200396,0.056174636,1.7546107
201144,Mike Conley,MIN,2026-01-03,0.0,2.0,1.3333333333333333,3.6,3.5,2.0,0.6666666666666666,1.6,1.7,0.0,1.0,2.2,2.3,0.0,0.0,0.8,0.6,14.0,14.0,19.2,17.6,DAY-TO-DAY,True,True,MIA,False,8.139450073242188,4.087393283843994,2.693347454071045,15.599159240722656,0.5995752811431885,1.200396,0.056174636,1.7546107
201569,Eric Gordon,PHI,2026-01-03,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,NYK,False,11.859607696533203,3.539642810821533,1.71741783618927,17.795637130737305,1.9730299711227417,0.72782254,0.1901902,1.4931593
201572,Brook Lopez,LAC,2026-01-03,0.0,3.0,6.0,10.8,7.4,2.0,5.0,5.2,3.7,1.0,2.0,2.2,1.3,1.0,1.3333333333333333,2.8,1.9,20.0,26.33333333333333,27.8,21.3,DAY-TO-DAY,True,True,BOS,True,9.533093452453612,4.63665771484375,2.0841352939605717,16.9328556060791,1.1542662382125854,1.2210239,0.32273015,1.3716414
201587,Nicolas Batum,LAC,2026-01-03,0.0,14.0,9.666666666666666,7.6,6.2,2.0,2.333333333333333,1.8,2.5,1.0,1.3333333333333333,1.0,1.1,4.0,3.0,2.4,2.0,28.0,26.0,26.6,24.9,DAY-TO-DAY,True,True,BOS,True,8.078025849240849,3.36060118675232,1.0058185656865437,12.492094039916992,2.1668412605200373,0.74539816,-0.052669346,1.226121
201935,James Harden,LAC,2026-01-03,0.0,20.0,23.0,26.4,24.0,3.0,3.333333333333333,3.2,3.3,7.0,6.333333333333333,6.2,6.7,1.0,1.6666666666666667,2.2,2.7,29.0,33.0,34.6,36.0,DAY-TO-DAY,True,True,BOS,True,23.23384614847024,4.279228210449219,5.924534354891096,34.39522534959456,1.7336532630418475,1.4889467,0.15876573,2.6836193
202066,Garrett Temple,TOR,2026-01-03,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.4,0.4444444444444444,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,1.0,2.333333333333333,2.2,3.2222222222222223,,True,True,ATL,True,10.498614311218262,4.579569339752197,2.6535236835479736,18.41067695617676,0.7488577365875244,0.9236375,0.41658545,1.7020369
202331,Paul George,PHI,2026-01-03,0.0,14.0,14.333333333333334,15.4,17.4,7.0,4.666666666666667,6.0,5.7,2.0,2.6666666666666665,3.0,3.5,0.0,2.333333333333333,2.6,2.8,33.0,33.666666666666664,33.8,33.0,DAY-TO-DAY,True,True,NYK,False,11.005140673563114,4.043005466461182,3.372734546661377,19.23407823212293,1.158026363168444,1.7265956,0.48001164,1.591662
