date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,180,0.35714285714285715,0.6663919255024595,0.9736817844886323,0.30924906835960236,0.8658973914068866,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,6.5,-105,0.5121951219512195,-1.0,-0.15505226480836237,3.250871080139373,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,ast,UNDER,4.5,205,0.32786885245901637,0.5656110298797308,0.7594559474233639,0.2377421774207144,0.7251136411331787,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,105,0.4878048780487805,-1.0,-0.1599360255897641,3.332267093162735,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,121,0.45248868778280543,0.7691237988272929,0.8755481601934392,0.31663511104448744,0.6997635954083172,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,3.5,121,0.45248868778280543,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,ast,UNDER,9.5,110,0.47619047619047616,0.807974610260787,0.9353186393218915,0.3317841340703108,0.6967466815476527,betrivers,BetRivers,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,9.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,120,0.45454545454545453,0.7691237988272929,0.8755481601934392,0.31457834428183834,0.6920723574200442,fanatics,Fanatics,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,3.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,119,0.45662100456621,0.7691237988272929,0.8755481601934392,0.31250279426108285,0.6843811194317714,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,3.5,119,0.45662100456621,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,113,0.4694835680751174,0.7841921994624672,0.8987303150167842,0.31470863138734984,0.6703293848550551,williamhill_us,Caesars,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,113,0.4694835680751174,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,116,0.46296296296296297,0.7691237988272929,0.8755481601934392,0.3061608358643299,0.6613074054669525,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,3.5,116,0.46296296296296297,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,115,0.46511627906976744,0.7691237988272929,0.8755481601934392,0.30400751975752544,0.6536161674786796,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,3.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,115,0.46511627906976744,0.7691237988272929,0.8755481601934392,0.30400751975752544,0.6536161674786796,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,3.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
