market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-11,0.9541553010844117,589.0,0.14513788098693758,,,,,,High
ATS,Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-11,,,,-7.309637069702148,14.5,7.190362930297852,14.5,,High
TOTAL,Under,Phoenix Suns,Washington Wizards,2026-01-11,,,,-9.766815185546875,230.0,,,220.23318481445312,High
ML,Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-11,0.6762017130864377,562.9090909090909,0.1508502468458585,,,,,,High
ATS,Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-11,,,,-5.2372589111328125,14.5,9.262741088867188,14.5,,High
TOTAL,Under,Oklahoma City Thunder,Miami Heat,2026-01-11,,,,-2.3976593017578125,235.5,,,233.1023406982422,Medium
ML,Denver Nuggets,Denver Nuggets,Milwaukee Bucks,2026-01-11,0.3196210202702522,122.63636363636364,0.449162923642303,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Milwaukee Bucks,2026-01-11,,,,2.5634419918060303,3.0,-0.4365580081939697,-3.0,,Medium
TOTAL,Over,Denver Nuggets,Milwaukee Bucks,2026-01-11,,,,13.709182739257812,218.5,,,232.2091827392578,High
ATS,Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-11,,,,-1.5013017654418945,6.0,4.4986982345581055,6.0,,Medium
TOTAL,Under,Golden State Warriors,Atlanta Hawks,2026-01-11,,,,-8.379318237304688,237.0,,,228.6206817626953,High
ML,Sacramento Kings,Sacramento Kings,Houston Rockets,2026-01-11,2.5158302929842193,488.54545454545456,0.1699104108742663,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Houston Rockets,2026-01-11,,,,13.342567920684814,13.5,-0.1574320793151855,-13.5,,High
TOTAL,Over,Sacramento Kings,Houston Rockets,2026-01-11,,,,4.145782470703125,223.0,,,227.14578247070312,High
ML,Minnesota Timberwolves,Minnesota Timberwolves,San Antonio Spurs,2026-01-11,0.30344016209257874,-138.36363636363637,0.5804729214340199,,,,,,High
ATS,Minnesota Timberwolves,Minnesota Timberwolves,San Antonio Spurs,2026-01-11,,,,7.426518440246582,-2.5,9.926518440246582,2.5,,High
TOTAL,Under,Minnesota Timberwolves,San Antonio Spurs,2026-01-11,,,,-5.550048828125,232.5,,,226.949951171875,High
ML,Toronto Raptors,Toronto Raptors,Philadelphia 76ers,2026-01-11,0.18834262344326957,-135.57142857142858,0.5755003032140692,,,,,,High
ATS,Toronto Raptors,Toronto Raptors,Philadelphia 76ers,2026-01-11,,,,2.609304904937744,-2.5,5.109304904937744,2.5,,Medium
TOTAL,Over,Toronto Raptors,Philadelphia 76ers,2026-01-11,,,,17.31622314453125,208.5,,,225.81622314453125,High
ML,Portland Trail Blazers,Portland Trail Blazers,New York Knicks,2026-01-11,0.7913897578469207,182.8571428571429,0.3535353535353535,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,New York Knicks,2026-01-11,,,,7.503819942474365,5.5,2.003819942474365,-5.5,,High
TOTAL,Under,Portland Trail Blazers,New York Knicks,2026-01-11,,,,-16.053466796875,237.5,,,221.446533203125,High
