market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Sacramento Kings,Sacramento Kings,Houston Rockets,2026-01-11,1.0737487031967028,247.14285714285717,0.28806584362139914,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Houston Rockets,2026-01-11,,,,6.3425679206848145,6.5,-0.1574320793151855,-6.5,,High
TOTAL,Over,Sacramento Kings,Houston Rockets,2026-01-11,,,,21.645782470703125,205.5,,,227.14578247070312,High
ML,Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-11,0.5912822496161385,290.7142857142857,0.25594149908592323,,,,,,High
ATS,Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-11,,,,-4.93655800819397,4.5,-0.4365580081939697,4.5,,High
TOTAL,Over,Denver Nuggets,Milwaukee Bucks,2026-01-11,,,,19.709182739257812,212.5,,,232.2091827392578,High
ML,Golden State Warriors,Golden State Warriors,Atlanta Hawks,2026-01-11,0.5340870570262302,127.57142857142856,0.43942247332077844,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Atlanta Hawks,2026-01-11,,,,6.9986982345581055,2.5,4.4986982345581055,-2.5,,High
ML,Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-11,8.643146623638607,3300.0,0.029411764705882353,,,,,,High
ATS,Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-11,,,,-15.309637069702148,22.5,7.190362930297852,22.5,,High
TOTAL,Over,Phoenix Suns,Washington Wizards,2026-01-11,,,,8.733184814453125,211.5,,,220.23318481445312,High
