date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,102,0.49504950495049505,0.564087656360376,0.9553038476830354,0.06903815140988101,0.1394570658479597,fanduel,FanDuel,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,102,0.49504950495049505,0.564087656360376,0.9553038476830354,0.06903815140988101,0.1394570658479597,betonlineag,BetOnline.ag,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,101,0.4975124378109453,0.5661811492917588,0.9553038476830354,0.0686687114808135,0.1380241100764351,williamhill_us,Caesars,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,100,0.5,0.5682955771524553,0.9553038476830354,0.06829557715245527,0.13659115430491053,draftkings,DraftKings,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3906753.0,Natisha Hiedeman,SEA,ast,UNDER,4.5,105,0.4878048780487805,0.5497536594408895,0.9007967539961738,0.06194878139210902,0.1269950018538235,draftkings,DraftKings,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3906753.0,Natisha Hiedeman,SEA,ast,UNDER,4.5,100,0.5,0.5601195130994261,0.9007967539961738,0.06011951309942609,0.12023902619885218,betonlineag,BetOnline.ag,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,116,0.46296296296296297,0.5181781949750375,0.8310645097101264,0.05521523201207451,0.1192649011460809,fanduel,FanDuel,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3906753.0,Natisha Hiedeman,SEA,ast,UNDER,4.5,-104,0.5098039215686274,0.5684528464327594,0.9007967539961738,0.05864892486413198,0.11504212184887419,fanduel,FanDuel,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,112,0.4716981132075472,0.525603072682934,0.8310645097101264,0.05390495947538687,0.1142785140878202,betonlineag,BetOnline.ag,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,110,0.47619047619047616,0.5294215812184236,0.8310645097101264,0.05323110502794748,0.11178532055868973,draftkings,DraftKings,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3906753.0,Natisha Hiedeman,SEA,ast,UNDER,4.5,-107,0.5169082125603864,0.5744914937757546,0.9007967539961738,0.057583281215368154,0.11139943188393642,williamhill_us,Caesars,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
