market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,2026-01-29,0.6454928503481004,157.30349515625755,0.3886461003542572,,,,,,High
ATS,Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,2026-01-29,1.7168620254668494,235.0,0.29850746268656714,10.579207420349121,4.5,6.079207420349121,-4.5,,High
TOTAL,Under,Dallas Mavericks,Charlotte Hornets,2026-01-29,,,,-5.6021728515625,226.5,,,220.8978271484375,High
ML,Phoenix Suns,Phoenix Suns,Detroit Pistons,2026-01-29,0.17865172388960782,162.33270010566736,0.38119532928880046,,,,,,High
ATS,Phoenix Suns,Phoenix Suns,Detroit Pistons,2026-01-29,0.9476015836222009,240.0,0.29411764705882354,2.2028214931488037,4.5,-2.2971785068511963,-4.5,,Medium
TOTAL,Over,Phoenix Suns,Detroit Pistons,2026-01-29,,,,12.097549438476562,214.5,,,226.59754943847656,High
ML,Chicago Bulls,Chicago Bulls,Miami Heat,2026-01-29,0.3298329978789474,118.10962792366136,0.4584850332008274,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,Miami Heat,2026-01-29,0.32274213228875615,-115.0,0.5348837209302325,6.553613185882568,2.0,4.553613185882568,-2.0,,High
TOTAL,Under,Chicago Bulls,Miami Heat,2026-01-29,,,,-7.934143066406278,238.5,,,230.56585693359372,High
ML,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2026-01-29,0.3849283291794189,-119.33353280265597,0.5440733629637271,,,,,,High
ATS,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2026-01-29,0.23245733777607386,-180.0,0.6428571428571429,-9.77288055419922,-2.5,-12.27288055419922,-2.5,,High
TOTAL,Over,Washington Wizards,Milwaukee Bucks,2026-01-29,,,,3.677459716796875,222.5,,,226.17745971679688,Medium
ML,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-29,2.3757459004624373,421.98726693541255,0.19157555429867099,,,,,,High
ATS,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-29,0.7853300632531859,-110.0,0.5238095238095238,-18.18560218811035,11.5,-6.685602188110352,11.5,,High
TOTAL,Under,Philadelphia 76ers,Sacramento Kings,2026-01-29,,,,-5.1397705078125,229.5,,,224.3602294921875,High
ML,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-29,0.5954593306660927,230.02736615803656,0.30300517549236844,,,,,,High
ATS,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-29,0.32455932762102235,-110.0,0.5238095238095238,6.080381393432617,7.0,-0.9196186065673828,-7.0,,High
TOTAL,Over,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-29,,,,4.521255493164091,224.5,,,229.0212554931641,High
ML,Atlanta Hawks,Atlanta Hawks,Houston Rockets,2026-01-29,0.306484888073015,149.53007618229896,0.40075329407162563,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,Houston Rockets,2026-01-29,0.8034288867185665,180.0,0.35714285714285715,4.4326887130737305,3.5,0.9326887130737304,-3.5,,High
TOTAL,Over,Atlanta Hawks,Houston Rockets,2026-01-29,,,,7.314666748046875,224.5,,,231.81466674804688,High
ML,Denver Nuggets,Denver Nuggets,Brooklyn Nets,2026-01-29,0.027975454519752585,-247.035779987694,0.711845274272451,,,,,,Medium
ATS,Denver Nuggets,Denver Nuggets,Brooklyn Nets,2026-01-29,0.15829362055588336,-110.0,0.5238095238095238,3.2495269775390625,-7.5,10.749526977539062,7.5,,High
TOTAL,Over,Denver Nuggets,Brooklyn Nets,2026-01-29,,,,17.787704467773438,209.5,,,227.28770446777344,High
