player,team,plays,ladders
Aaron Holiday,HOU,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.1981729223029796, 'ev': 0.3869090387820079, 'ev_pct': 38.690903878200785, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2307965927311366, 'ev': 0.4731330150988301, 'ev_pct': 47.31330150988301, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2451756752104346, 'ev': 0.5026101341813909, 'ev_pct': 50.261013418139086, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.212654117562799, 'ev': 0.3827774116130383, 'ev_pct': 38.27774116130383, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'edge': 0.2489298684827829, 'ev': 0.6223246712069576, 'ev_pct': 62.23246712069576, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.1446586306655922, 'ev': 0.2704487442878462, 'ev_pct': 27.04487442878462, 'book': 'fanatics'}]",[]
Alperen Sengun,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.1197240977200507, 'ev': 0.2574068100981089, 'ev_pct': 25.74068100981089, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.2925147155061097, 'ev': 0.5468753376853355, 'ev_pct': 54.68753376853355, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.2664248771102089, 'ev': 0.5461709980759283, 'ev_pct': 54.61709980759283, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.2492792601094844, 'ev': 0.493670691589371, 'ev_pct': 49.3670691589371, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -118.0, 'edge': 0.2129453514892646, 'ev': 0.3934075137683024, 'ev_pct': 39.34075137683024, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.2125064193173927, 'ev': 0.4675141224982639, 'ev_pct': 46.75141224982639, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -120.0, 'edge': 0.2087752097044439, 'ev': 0.3827545511248139, 'ev_pct': 38.27545511248139, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 165.0, 'edge': 0.1923818802237201, 'ev': 0.5098119825928584, 'ev_pct': 50.98119825928584, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.2559570020891978, 'ev': 0.4607226037605562, 'ev_pct': 46.07226037605562, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.2210870643834672, 'ev': 0.4532284819861079, 'ev_pct': 45.322848198610785, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.2210870643834672, 'ev': 0.4532284819861079, 'ev_pct': 45.322848198610785, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 170.0, 'edge': 0.2154542338785146, 'ev': 0.5817264314719893, 'ev_pct': 58.17264314719893, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.2115125576447534, 'ev': 0.3525209294079222, 'ev_pct': 35.25209294079222, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.2039414473827427, 'ev': 0.40388404285602, 'ev_pct': 40.388404285602, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -103.0, 'edge': 0.2015027798706713, 'ev': 0.3971365467354009, 'ev_pct': 39.71365467354009, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.1966968204810282, 'ev': 0.384027125701055, 'ev_pct': 38.4027125701055, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -106.0, 'edge': 0.1943288356361312, 'ev': 0.3776579258588965, 'ev_pct': 37.76579258588965, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -245.0, 'edge': 0.1780181891029034, 'ev': 0.2506786744510274, 'ev_pct': 25.06786744510274, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -114.0, 'edge': 0.176181662058416, 'ev': 0.3307269796535176, 'ev_pct': 33.07269796535176, 'book': 'betrivers'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 175.0, 'edge': 0.1254273841223735, 'ev': 0.3449253063365272, 'ev_pct': 34.49253063365272, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 155.0, 'edge': 0.1409380331247234, 'ev': 0.3593919844680449, 'ev_pct': 35.93919844680449, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.2531797158998082, 'ev': 0.519018417594607, 'ev_pct': 51.9018417594607, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.2531797158998082, 'ev': 0.519018417594607, 'ev_pct': 51.9018417594607, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2409845939485887, 'ev': 0.4819691878971774, 'ev_pct': 48.19691878971774, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2360340988990837, 'ev': 0.467440078211911, 'ev_pct': 46.744007821191104, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -104.0, 'edge': 0.2311806723799613, 'ev': 0.4534697804376164, 'ev_pct': 45.34697804376164, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -104.0, 'edge': 0.2311806723799613, 'ev': 0.4534697804376164, 'ev_pct': 45.34697804376164, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.2287894719973692, 'ev': 0.4466842072329589, 'ev_pct': 44.66842072329589, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -106.0, 'edge': 0.2264214871524722, 'ev': 0.4400266637114083, 'ev_pct': 44.00266637114083, 'book': 'draftkings'}]",[]
Ben Sheppard,IND,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -135.0, 'edge': 0.1629853325121515, 'ev': 0.2837152084470786, 'ev_pct': 28.37152084470786, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -155.0, 'edge': 0.1296102803636326, 'ev': 0.2132298160821052, 'ev_pct': 21.32298160821052, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.1965256886051158, 'ev': 0.3930513772102317, 'ev_pct': 39.30513772102317, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -110.0, 'edge': 0.1795975225480138, 'ev': 0.3428679975916628, 'ev_pct': 34.28679975916628, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.1478514908019821, 'ev': 0.2661326834435679, 'ev_pct': 26.61326834435679, 'book': 'fanatics'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.125531706582847, 'ev': 0.2887229251405481, 'ev_pct': 28.87229251405481, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.2715591718465846, 'ev': 0.5301869545576176, 'ev_pct': 53.01869545576176, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.2599447699882803, 'ev': 0.4962581972503533, 'ev_pct': 49.62581972503533, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -105.0, 'edge': 0.2546873520503596, 'ev': 0.497246734955464, 'ev_pct': 49.7246734955464, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -110.0, 'edge': 0.2430729501920553, 'ev': 0.4640483594575602, 'ev_pct': 46.40483594575602, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -112.0, 'edge': 0.2385805872091263, 'ev': 0.4515989686458462, 'ev_pct': 45.15989686458462, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.2097858756632252, 'ev': 0.4510396326759341, 'ev_pct': 45.103963267593414, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 112.0, 'edge': 0.2032040415254454, 'ev': 0.4307925680339445, 'ev_pct': 43.07925680339445, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.1987116785425164, 'ev': 0.4172945249392846, 'ev_pct': 41.72945249392846, 'book': 'betmgm'}]",[]
Brandon Williams,DAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 116.0, 'edge': 0.1183871441235289, 'ev': 0.2557162313068225, 'ev_pct': 25.571623130682248, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 116.0, 'edge': 0.1183871441235289, 'ev': 0.2557162313068225, 'ev_pct': 25.571623130682248, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.1162338280167245, 'ev': 0.2499027302359575, 'ev_pct': 24.990273023595748, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.1952616733676603, 'ev': 0.4198125977404697, 'ev_pct': 41.98125977404697, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.1815871173377715, 'ev': 0.3466663149175639, 'ev_pct': 34.66663149175639, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.1815871173377715, 'ev': 0.3466663149175639, 'ev_pct': 34.66663149175639, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.1863829106524938, 'ev': 0.4566381310986098, 'ev_pct': 45.66381310986098, 'book': 'bovada'}]",[]
Cameron Johnson,DEN,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -115.0, 'edge': 0.1974916593370977, 'ev': 0.3692235370215305, 'ev_pct': 36.922353702153046, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 120.0, 'edge': 0.2218392196731735, 'ev': 0.4880462832809816, 'ev_pct': 48.80462832809816, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': -103.0, 'edge': 0.2121286513369776, 'ev': 0.4180787982660823, 'ev_pct': 41.80787982660823, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': -110.0, 'edge': 0.1957082900890302, 'ev': 0.3736249174426941, 'ev_pct': 37.36249174426941, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -130.0, 'edge': 0.1944417640049781, 'ev': 0.3440123517011151, 'ev_pct': 34.40123517011151, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -130.0, 'edge': 0.1944417640049781, 'ev': 0.3440123517011151, 'ev_pct': 34.40123517011151, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 11.5, 'price': 180.0, 'edge': 0.2375574236521389, 'ev': 0.6651607862259888, 'ev_pct': 66.51607862259888, 'book': 'bovada'}]",[]
Cooper Flagg,DAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1837015078531839, 'ev': 0.4041433172770045, 'ev_pct': 40.41433172770045, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1837015078531839, 'ev': 0.4041433172770045, 'ev_pct': 40.41433172770045, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.1795313660683631, 'ev': 0.3913783780290317, 'ev_pct': 39.13783780290317, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.1709572427724702, 'ev': 0.3658484995330862, 'ev_pct': 36.58484995330862, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 112.0, 'edge': 0.1665488491910912, 'ev': 0.3530835602851135, 'ev_pct': 35.30835602851135, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.1620564862081622, 'ev': 0.3403186210371407, 'ev_pct': 34.031862103714076, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 107.0, 'edge': 0.1551551749590249, 'ev': 0.3211712121651816, 'ev_pct': 32.11712121651816, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1382469623986384, 'ev': 0.2764939247972768, 'ev_pct': 27.64939247972768, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -180.0, 'edge': 0.1316512631877667, 'ev': 0.2047908538476373, 'ev_pct': 20.479085384763728, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -122.0, 'edge': 0.2138150473469576, 'ev': 0.3890732828772509, 'ev_pct': 38.90732828772509, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 115.0, 'edge': 0.2136261877169, 'ev': 0.4592963035913351, 'ev_pct': 45.92963035913351, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -125.0, 'edge': 0.2078090413409516, 'ev': 0.3740562744137131, 'ev_pct': 37.40562744137131, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -125.0, 'edge': 0.2078090413409516, 'ev': 0.3740562744137131, 'ev_pct': 37.40562744137131, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.1988218118024386, 'ev': 0.3795689134410193, 'ev_pct': 37.956891344101926, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -130.0, 'edge': 0.1981472055921594, 'ev': 0.3505681329707436, 'ev_pct': 35.056813297074356, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -135.0, 'edge': 0.1888965117901242, 'ev': 0.3288198538568829, 'ev_pct': 32.88198538568829, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.2341228086636811, 'ev': 0.5384824599264666, 'ev_pct': 53.84824599264666, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.2246905406497243, 'ev': 0.4606156083319349, 'ev_pct': 46.06156083319349, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2077114444081624, 'ev': 0.3808043147482978, 'ev_pct': 38.08043147482978, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.1979323119023883, 'ev': 0.384660908036717, 'ev_pct': 38.4660908036717, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -109.0, 'edge': 0.190964318220036, 'ev': 0.3661609404402525, 'ev_pct': 36.616094044025246, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': 150.0, 'edge': 0.2285256137822783, 'ev': 0.5713140344556958, 'ev_pct': 57.13140344556958, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.2252472604990754, 'ev': 0.5068063361229196, 'ev_pct': 50.680633612291956, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': 105.0, 'edge': 0.221094810310885, 'ev': 0.4532443611373143, 'ev_pct': 45.32443611373143, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.2109012600270536, 'ev': 0.3942936600505785, 'ev_pct': 39.42936600505785, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -135.0, 'edge': 0.2055917655414656, 'ev': 0.3578819622388476, 'ev_pct': 35.78819622388476, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -102.0, 'edge': 0.2039491933101606, 'ev': 0.4038993828299259, 'ev_pct': 40.38993828299259, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'edge': 0.1881486001969146, 'ev': 0.4421492104627494, 'ev_pct': 44.21492104627494, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -112.0, 'edge': 0.178820839035976, 'ev': 0.3384823024609545, 'ev_pct': 33.848230246095454, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.1722390048981963, 'ev': 0.3220120526357583, 'ev_pct': 32.20120526357583, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.1616681803738834, 'ev': 0.2963916640187862, 'ev_pct': 29.63916640187862, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -170.0, 'edge': 0.1588254635504203, 'ev': 0.2522522068153736, 'ev_pct': 25.22522068153736, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.1515671702728732, 'ev': 0.2728209064911719, 'ev_pct': 27.28209064911719, 'book': 'fanatics'}]",[]
D'Angelo Russell,DAL,"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -113.0, 'edge': 0.1951810259315958, 'ev': 0.367907597552477, 'ev_pct': 36.7907597552477, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1942171471396914, 'ev': 0.3981451516363674, 'ev_pct': 39.814515163636734, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.180242912401933, 'ev': 0.3304453394035438, 'ev_pct': 33.044533940354384, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -104.0, 'edge': 0.2942532905066818, 'ev': 0.5771891467631066, 'ev_pct': 57.71891467631066, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 110.0, 'edge': 0.2918491179537772, 'ev': 0.6128831477029322, 'ev_pct': 61.28831477029322, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -112.0, 'edge': 0.2757553252828564, 'ev': 0.5219654371425496, 'ev_pct': 52.196543714254965, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.2691734911450767, 'ev': 0.5032373964886215, 'ev_pct': 50.32373964886215, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.2691734911450767, 'ev': 0.5032373964886215, 'ev_pct': 50.32373964886215, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -150.0, 'edge': 0.2364568817529265, 'ev': 0.3940948029215442, 'ev_pct': 39.40948029215442, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 125.0, 'edge': 0.3149733573377742, 'ev': 0.7086900540099919, 'ev_pct': 70.86900540099919, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.30481409139127, 'ev': 0.6248688873521036, 'ev_pct': 62.48688873521036, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -121.0, 'edge': 0.3027987986403302, 'ev': 0.5530457396653966, 'ev_pct': 55.304573966539664, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -112.0, 'edge': 0.2946448112315946, 'ev': 0.5577205355455184, 'ev_pct': 55.77205355455184, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -115.0, 'edge': 0.2880629770938149, 'ev': 0.5385525223927843, 'ev_pct': 53.85525223927843, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -118.0, 'edge': 0.2816622943543226, 'ev': 0.5203591539766299, 'ev_pct': 52.03591539766299, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -120.0, 'edge': 0.277492152569502, 'ev': 0.508735613044087, 'ev_pct': 50.873561304408696, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -125.0, 'edge': 0.2673911424684918, 'ev': 0.4813040564432853, 'ev_pct': 48.130405644328526, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -150.0, 'edge': 0.2503101108575248, 'ev': 0.4171835180958747, 'ev_pct': 41.71835180958747, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -190.0, 'edge': 0.2195239172620591, 'ev': 0.3350628210841954, 'ev_pct': 33.50628210841954, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2336278420436308, 'ev': 0.4672556840872617, 'ev_pct': 46.72556840872617, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -146.0, 'edge': 0.217046245807817, 'ev': 0.365708058004952, 'ev_pct': 36.5708058004952, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.3699023264528071, 'ev': 0.8544743741059845, 'ev_pct': 85.44743741059845, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.3376864802834725, 'ev': 0.7260259326094659, 'ev_pct': 72.60259326094659, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.3376864802834725, 'ev': 0.7260259326094659, 'ev_pct': 72.60259326094659, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 112.0, 'edge': 0.3311046461456928, 'ev': 0.7019418498288689, 'ev_pct': 70.19418498288688, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.3266122831627638, 'ev': 0.685885794641804, 'ev_pct': 68.5885794641804, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 108.0, 'edge': 0.3220335285840092, 'ev': 0.6698297394547392, 'ev_pct': 66.98297394547393, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.2789932355437161, 'ev': 0.5326234496743671, 'ev_pct': 53.26234496743672, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -250.0, 'edge': 0.1677072163120907, 'ev': 0.234790102836927, 'ev_pct': 23.4790102836927, 'book': 'bovada'}]",[]
Daniel Gafford,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 105.0, 'edge': 0.117192324737982, 'ev': 0.2402442657128631, 'ev_pct': 24.02442657128631, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 105.0, 'edge': 0.117192324737982, 'ev': 0.2402442657128631, 'ev_pct': 24.02442657128631, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 112.0, 'edge': 0.1680204796513645, 'ev': 0.3562034168608929, 'ev_pct': 35.62034168608929, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -143.0, 'edge': 0.1667524439058659, 'ev': 0.2833625445393386, 'ev_pct': 28.33625445393386, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 190.0, 'edge': 0.1648950199109318, 'ev': 0.4781955577417023, 'ev_pct': 47.81955577417023, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.1635281166684355, 'ev': 0.3434090450037147, 'ev_pct': 34.34090450037147, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -145.0, 'edge': 0.1633930754671324, 'ev': 0.2760779550996376, 'ev_pct': 27.60779550996376, 'book': 'fanatics'}]",[]
