player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-11-08,0.0,2.0,1.6666666666666667,1.6,2.25,2.0,2.333333333333333,1.8,1.75,2.0,3.0,3.0,3.625,0.0,0.3333333333333333,0.4,0.625,10.0,11.666666666666666,11.6,13.0,DAY-TO-DAY,True,True,PHX,True,10.134398,4.274558,3.5458748,18.695482,0.75632626,1.2049894,0.19057688,1.9874825
200768,Kyle Lowry,PHI,2025-11-08,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,NAN,True,,TOR,True,12.743211,3.4790418,2.7908127,19.753716,1.2864873,0.87887836,0.4335946,1.6218985
201569,Eric Gordon,PHI,2025-11-08,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0,8.0,8.0,,True,True,TOR,True,8.731925,2.7762501,1.5402112,13.789037,0.6755138,0.9007645,0.3357008,1.374837
201572,Brook Lopez,LAC,2025-11-08,0.0,6.0,7.666666666666667,5.8,6.875,3.0,2.0,2.2,3.0,0.0,0.0,0.2,0.25,0.0,1.6666666666666667,1.0,1.625,18.0,16.333333333333332,16.4,16.25,DAY-TO-DAY,True,True,PHX,True,10.072891,3.29721,1.7819321,15.892685,0.86094993,1.1847086,0.64895463,1.101403
201587,Nicolas Batum,LAC,2025-11-08,0.0,0.0,1.0,1.8,2.25,2.0,1.0,2.8,2.5,1.0,1.3333333333333333,1.0,0.875,0.0,0.3333333333333333,0.6,0.75,18.0,14.333333333333334,15.8,14.625,DAY-TO-DAY,True,True,PHX,True,9.44898,3.643604,1.9517181,15.784952,1.0322127,0.9060139,0.50102293,1.0575352
201599,DeAndre Jordan,NOP,2025-11-08,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,SAS,False,11.379448,6.0377045,1.5776329,19.735437,0.55134404,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2025-11-08,1.0,25.0,26.0,23.6,23.285714285714285,6.0,6.0,5.6,5.285714285714286,6.0,9.333333333333334,8.4,8.571428571428571,5.0,5.0,3.6,3.571428571428572,30.0,36.0,35.6,33.57142857142857,DAY-TO-DAY,True,True,PHX,True,15.34775,4.498164,5.6683073,26.254871,1.9045799,1.3675895,-0.45396394,3.4857707
201950,Jrue Holiday,POR,2025-11-08,0.0,22.0,13.666666666666666,18.4,17.375,6.0,4.0,4.4,4.875,3.0,7.333333333333333,7.2,7.625,6.0,2.6666666666666665,3.0,2.625,35.0,34.333333333333336,33.6,32.875,,True,True,MIA,False,13.428228,4.74753,4.5921926,23.508604,2.0987508,0.98674184,-0.6310385,3.1554065
202685,Jonas Valančiūnas,DEN,2025-11-08,0.0,16.0,10.0,10.0,9.25,6.0,5.0,4.8,4.75,1.0,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.4,0.25,16.0,13.0,12.8,12.375,,True,True,IND,True,14.902754,6.227146,2.0786898,23.949242,1.1895163,0.77508646,0.7713069,2.0410876
202687,Bismack Biyombo,SAS,2025-11-08,0.0,0.0,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.0,6.0,9.0,8.8,8.8,,True,True,NOP,True,10.991153,4.159855,2.0567503,17.948408,0.8013908,0.86530936,0.33263817,1.4975405
202691,Klay Thompson,DAL,2025-11-08,0.0,0.0,5.333333333333333,6.4,7.555555555555555,1.0,2.6666666666666665,2.4,2.888888888888889,3.0,3.0,2.2,1.8888888888888888,0.0,1.3333333333333333,1.6,1.5555555555555556,17.0,18.666666666666668,19.6,19.88888888888889,,True,True,WAS,False,12.167685,3.483053,2.8439944,19.235382,1.2342982,1.1048605,0.4326095,1.230407
202696,Nikola Vučević,CHI,2025-11-08,0.0,16.0,17.333333333333332,18.2,18.875,6.0,10.0,10.2,11.25,1.0,1.6666666666666667,2.8,3.375,2.0,2.0,2.2,2.125,31.0,31.33333333333333,31.6,32.0,,True,True,CLE,False,14.232599,7.236781,1.8243206,24.034351,1.3638978,1.2803632,1.0262341,1.9339164
203083,Andre Drummond,PHI,2025-11-08,0.0,13.0,8.0,6.8,5.857142857142857,13.0,7.666666666666667,7.8,7.571428571428571,1.0,0.3333333333333333,0.4,0.5714285714285714,1.0,0.6666666666666666,0.4,0.2857142857142857,28.0,21.0,19.6,16.714285714285715,,True,True,TOR,True,9.337152,6.611886,1.7342701,18.423958,0.3952309,0.8419786,0.964573,1.4292952
203084,Harrison Barnes,SAS,2025-11-08,0.0,24.0,17.0,15.8,12.125,5.0,5.0,3.4,2.875,2.0,2.333333333333333,2.8,2.625,6.0,4.333333333333333,3.8,2.625,39.0,31.33333333333333,31.4,30.75,,True,True,NOP,True,12.744673,3.1631444,1.8193352,18.467804,2.689493,0.67628443,0.0076500177,1.5023746
203114,Khris Middleton,WAS,2025-11-08,0.0,4.0,5.333333333333333,8.0,10.285714285714286,2.0,2.0,3.8,4.142857142857143,4.0,2.6666666666666665,2.4,2.4285714285714284,0.0,0.6666666666666666,0.6,1.0,22.0,20.666666666666668,22.6,24.571428571428573,DAY-TO-DAY,True,True,DAL,True,14.226323,4.1830425,2.7594552,21.909472,1.3571582,0.95801586,0.50163513,1.3344921
203468,CJ McCollum,WAS,2025-11-08,0.0,25.0,11.0,13.0,13.11111111111111,2.0,1.3333333333333333,2.2,2.888888888888889,3.0,3.0,2.2,3.4444444444444446,6.0,2.333333333333333,3.0,2.4444444444444446,28.0,22.666666666666668,22.8,27.33333333333333,,True,True,DAL,True,15.400469,3.6538155,2.2230155,22.017952,2.8544374,0.58199984,-0.17284012,2.0192776
203482,Kelly Olynyk,SAS,2025-11-08,0.0,2.0,3.0,3.0,3.0,1.0,2.5,2.5,2.5,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.0,7.5,7.5,7.5,DAY-TO-DAY,True,True,NOP,True,11.61788,5.0994797,2.5599563,20.017967,0.7653001,1.0520891,0.5560638,1.9423206
203501,Tim Hardaway Jr.,DEN,2025-11-08,0.0,7.0,10.0,10.4,10.75,3.0,2.6666666666666665,2.2,1.75,2.0,1.3333333333333333,1.4,1.25,1.0,2.0,2.2,2.25,19.0,22.0,20.4,22.75,,True,True,IND,True,12.395554,3.04719,2.459727,18.643122,1.1612625,1.1245958,0.30786908,1.3249292
203924,Jerami Grant,POR,2025-11-08,0.0,20.0,18.0,18.8,20.25,5.0,4.333333333333333,3.8,3.25,5.0,3.0,2.6,2.0,2.0,1.6666666666666667,2.2,2.375,34.0,32.333333333333336,30.0,29.375,,True,True,MIA,False,18.813774,3.7500556,2.9643276,26.26881,1.9993119,0.91251665,0.56307614,1.5051165
203932,Aaron Gordon,DEN,2025-11-08,0.0,18.0,20.666666666666668,17.0,20.125,3.0,5.333333333333333,6.0,5.375,1.0,1.0,1.4,1.625,3.0,2.333333333333333,1.6,2.375,24.0,28.33333333333333,28.0,29.625,DAY-TO-DAY,True,True,IND,True,17.213577,5.3964844,1.6441729,24.994884,1.6827986,0.986021,0.4878423,2.0218794
203935,Marcus Smart,LAL,2025-11-08,0.0,17.0,12.333333333333334,12.0,10.285714285714286,5.0,3.333333333333333,3.2,2.2857142857142856,5.0,4.666666666666667,4.6,3.4285714285714284,1.0,1.6666666666666667,1.2,1.0,34.0,31.0,31.8,29.0,DAY-TO-DAY,True,True,ATL,False,13.686743,3.4295352,3.6919377,21.548866,1.4835541,1.2063471,0.1383475,1.7790142
203939,Dwight Powell,DAL,2025-11-08,0.0,0.0,0.0,4.6,3.125,4.0,1.6666666666666667,3.4,2.375,2.0,0.6666666666666666,0.6,0.75,0.0,0.0,0.0,0.0,9.0,9.333333333333334,15.2,10.75,,True,True,WAS,False,11.904316,4.876026,2.28353,19.804523,0.6259126,0.777992,0.42376542,1.5058297
203952,Andrew Wiggins,MIA,2025-11-08,0.0,22.0,20.33333333333333,20.0,17.555555555555557,4.0,3.333333333333333,5.0,4.777777777777778,4.0,3.6666666666666665,2.8,2.4444444444444446,4.0,3.333333333333333,2.6,2.0,36.0,33.333333333333336,34.4,32.111111111111114,,True,True,POR,True,17.907715,4.028446,2.4781506,25.15496,2.444775,0.7789241,0.2848913,1.7138739
203954,Joel Embiid,PHI,2025-11-08,0.0,20.0,21.666666666666668,17.8,17.8,6.0,6.333333333333333,5.4,5.4,2.0,3.333333333333333,3.2,3.2,1.0,1.6666666666666667,1.6,1.6,26.0,24.666666666666668,22.8,22.8,DAY-TO-DAY,True,True,TOR,True,16.831093,5.380706,3.629844,26.582294,1.1668978,1.3902087,0.8507364,2.313715
203992,Bogdan Bogdanović,LAC,2025-11-08,0.0,12.0,8.333333333333334,6.25,6.25,4.0,3.6666666666666665,4.0,4.0,5.0,3.0,2.5,2.5,2.0,1.3333333333333333,1.0,1.0,28.0,22.33333333333333,22.75,22.75,,True,True,PHX,True,14.11915,4.3900194,2.543588,21.793407,1.986726,0.6820934,0.4484639,1.2922771
203999,Nikola Jokić,DEN,2025-11-08,0.0,26.0,31.0,27.0,24.375,9.0,10.333333333333334,11.4,12.875,9.0,13.0,11.6,11.625,2.0,2.6666666666666665,2.2,1.625,28.0,33.666666666666664,33.2,34.375,,True,True,IND,True,22.681473,8.926469,8.473666,40.82226,1.4106553,1.9428232,0.46902648,4.4891357
204001,Kristaps Porziņģis,ATL,2025-11-08,0.0,17.0,15.666666666666666,15.2,17.571428571428573,7.0,7.0,7.0,6.285714285714286,3.0,3.6666666666666665,3.8,3.2857142857142856,1.0,0.3333333333333333,0.8,1.5714285714285714,30.0,28.0,26.4,26.285714285714285,,True,True,LAL,True,16.050629,6.126527,3.3421752,26.259983,1.1643472,1.1637365,0.76635885,2.1921768
1626156,D'Angelo Russell,DAL,2025-11-08,0.0,9.0,9.333333333333334,14.6,12.555555555555555,3.0,2.333333333333333,3.2,3.0,5.0,6.666666666666667,5.6,5.555555555555555,0.0,1.0,2.2,1.5555555555555556,16.0,22.0,23.2,22.0,DAY-TO-DAY,True,True,WAS,False,14.764458,4.06404,5.4570255,25.026175,0.9155547,1.6106589,0.058464706,2.584805
1626162,Kelly Oubre Jr.,PHI,2025-11-08,1.0,19.0,22.0,20.0,19.25,3.0,3.0,5.8,5.5,2.0,1.3333333333333333,1.0,1.375,4.0,3.0,3.0,2.625,38.0,34.666666666666664,37.8,37.5,,True,True,TOR,True,14.21083,3.5695202,0.4875266,19.008526,2.2098463,0.58894336,0.30268103,1.3131461
1626164,Devin Booker,PHX,2025-11-08,0.0,24.0,30.0,31.6,30.22222222222222,6.0,3.6666666666666665,4.2,4.111111111111111,7.0,8.0,7.2,7.0,3.0,2.0,3.2,2.7777777777777777,37.0,37.0,37.2,36.77777777777778,NAN,True,,LAC,False,24.830303,4.3046064,6.178655,36.054214,2.1209128,1.1332027,0.15642807,2.9904327
1626181,Norman Powell,MIA,2025-11-08,0.0,25.0,23.0,22.6,23.5,4.0,2.6666666666666665,4.2,5.0,3.0,1.6666666666666667,2.0,2.333333333333333,2.0,2.6666666666666665,2.6,2.833333333333333,27.0,28.666666666666668,28.6,29.83333333333333,DAY-TO-DAY,True,True,POR,True,19.131977,3.8916953,2.9228911,26.687212,1.6942084,1.3308822,0.5832011,1.9925418
1626204,Larry Nance Jr.,CLE,2025-11-08,0.0,5.0,4.666666666666667,2.8,4.555555555555555,2.0,3.6666666666666665,3.0,3.6666666666666665,1.0,2.0,1.6,1.4444444444444444,1.0,0.6666666666666666,0.4,0.6666666666666666,14.0,18.0,17.4,16.666666666666668,,True,True,CHI,True,10.64142,4.93661,2.0253675,18.34405,0.99547404,1.0095139,0.2615339,1.7728977
1626220,Royce O'Neale,PHX,2025-11-08,0.0,17.0,12.0,13.4,12.666666666666666,4.0,5.333333333333333,4.8,5.555555555555555,2.0,3.0,3.2,3.111111111111111,5.0,3.333333333333333,3.8,3.555555555555556,28.0,28.666666666666668,30.8,31.666666666666668,NAN,True,,LAC,False,11.141121,4.1922483,2.0909956,18.165014,2.072872,1.0024201,-0.11337811,1.836407
1627739,Kris Dunn,LAC,2025-11-08,0.0,9.0,8.333333333333334,7.2,7.375,2.0,3.333333333333333,2.8,2.875,6.0,4.333333333333333,2.6,2.0,1.0,1.3333333333333333,1.0,1.0,24.0,25.666666666666668,25.2,23.875,,True,True,PHX,True,15.123175,3.89876,2.9034302,22.666016,1.8189268,0.8732182,0.28312767,1.3436892
1627742,Brandon Ingram,TOR,2025-11-08,0.0,20.0,19.666666666666668,21.6,21.0,6.0,7.0,6.2,6.111111111111111,4.0,4.0,4.2,3.888888888888889,2.0,1.0,1.6,1.4444444444444444,35.0,33.0,33.4,32.77777777777778,,True,True,PHI,False,18.983042,5.7749367,3.3566663,28.855297,1.6784315,1.020135,0.6042873,2.235597
1627750,Jamal Murray,DEN,2025-11-08,0.0,23.0,17.333333333333332,18.2,22.75,4.0,6.333333333333333,5.4,5.25,8.0,6.0,5.4,5.625,5.0,2.0,2.0,2.375,31.0,32.333333333333336,31.2,33.125,DAY-TO-DAY,True,True,IND,True,22.381506,5.8165083,4.0042458,32.942913,2.901025,0.5555725,0.07604909,2.4938395
1627783,Pascal Siakam,IND,2025-11-08,0.0,23.0,27.33333333333333,25.4,25.625,6.0,5.333333333333333,6.8,8.125,10.0,7.0,5.8,5.875,1.0,1.0,1.4,1.875,36.0,37.333333333333336,35.8,35.75,,True,True,DEN,False,26.217491,5.885601,5.3315883,38.175327,2.1511843,1.074295,0.77596325,2.3808112
1627826,Ivica Zubac,LAC,2025-11-08,0.0,23.0,13.0,13.4,14.375,11.0,12.0,11.8,9.875,2.0,2.333333333333333,1.8,2.375,0.0,0.0,0.0,0.0,27.0,28.666666666666668,28.8,28.875,,True,True,PHX,True,12.844748,8.8334255,2.1743665,24.59319,0.20660335,1.5261283,1.0339097,2.4887633
1627884,Derrick Jones Jr.,LAC,2025-11-08,0.0,10.0,12.666666666666666,11.4,11.25,1.0,2.6666666666666665,2.6,2.5,0.0,0.6666666666666666,0.8,0.875,2.0,2.0,1.8,1.875,22.0,25.666666666666668,25.8,24.0,,True,True,PHX,True,12.566695,3.5178282,1.3752978,18.200472,1.4413443,1.0185028,0.22915372,1.4834888
1628378,Donovan Mitchell,CLE,2025-11-08,0.0,24.0,35.666666666666664,31.4,30.875,5.0,3.6666666666666665,3.2,2.875,5.0,6.0,5.2,5.0,4.0,6.0,5.0,4.25,26.0,32.333333333333336,31.6,32.75,DAY-TO-DAY,True,True,CHI,True,22.823486,2.9095423,5.5595036,32.03318,2.0697944,1.4291034,0.12930012,2.6851277
