date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-04,0022500494,DET,1630595,Cade Cunningham,0.1341993219400244,7.451602478639305,645,1,0.1341993219400244
2026-01-04,0022500494,CLE,1628378,Donovan Mitchell,0.1216447189690982,8.220661023961371,722,2,0.2558440409091226
2026-01-04,0022500494,CLE,1630596,Evan Mobley,0.1166051603402465,8.575949787145467,758,3,0.3724492012493691
2026-01-04,0022500495,IND,1627783,Pascal Siakam,0.1125954745715109,8.881351615644967,788,1,0.1125954745715109
2026-01-04,0022500495,ORL,1630217,Desmond Bane,0.1121354805947719,8.917784047439335,792,2,0.22473095516628278
2026-01-04,0022500495,ORL,1630532,Franz Wagner,0.1094128155802867,9.13969716158345,814,3,0.3341437707465695
2026-01-04,0022500496,DEN,1627750,Jamal Murray,0.1290073646465366,7.751495449425465,675,1,0.1290073646465366
2026-01-04,0022500496,DEN,203999,Nikola Jokić,0.1245382877130053,8.029659138276172,703,2,0.2535456523595419
2026-01-04,0022500496,BKN,1629008,Michael Porter Jr.,0.114899800846059,8.703235276619711,770,3,0.3684454532056009
2026-01-04,0022500497,NOP,1630530,Trey Murphy III,0.1268916324387124,7.880740288237616,688,1,0.1268916324387124
2026-01-04,0022500497,MIA,203952,Andrew Wiggins,0.1086870450835601,9.20072856181881,820,2,0.23557867752227252
2026-01-04,0022500497,MIA,1629639,Tyler Herro,0.1046379077406137,9.556766009493368,856,3,0.34021658526288623
2026-01-04,0022500498,MIN,1630162,Anthony Edwards,0.122807972588995,8.142793818009919,714,1,0.122807972588995
2026-01-04,0022500498,MIN,203944,Julius Randle,0.1160341747632789,8.618150661562407,762,2,0.2388421473522739
2026-01-04,0022500498,MIN,1630183,Jaden McDaniels,0.1054364899391913,9.48438249961406,848,3,0.34427863729146524
2026-01-04,0022500499,PHX,1626164,Devin Booker,0.1236888492538068,8.084803165627502,708,1,0.1236888492538068
2026-01-04,0022500499,OKC,1628983,Shai Gilgeous-Alexander,0.1181984355940128,8.46034886142481,746,2,0.2418872848478196
2026-01-04,0022500499,PHX,1628960,Grayson Allen,0.10618865272496,9.417202067626823,842,3,0.3480759375727796
2026-01-04,0022500500,SAC,1631099,Keegan Murray,0.1265839238895857,7.899897311385778,690,1,0.1265839238895857
2026-01-04,0022500500,MIL,1629645,Kevin Porter Jr.,0.1093822314131451,9.14225269571365,814,2,0.2359661553027308
2026-01-04,0022500500,SAC,1627734,Domantas Sabonis,0.1084853547760831,9.217834075982227,822,3,0.3444515100788139
2026-01-04,0022500501,LAL,1629029,Luka Dončić,0.1312495382566393,7.6190744232916545,662,1,0.1312495382566393
2026-01-04,0022500501,LAL,1630559,Austin Reaves,0.1247038007723417,8.019001777063655,702,2,0.255953339028981
2026-01-04,0022500501,LAL,2544,LeBron James,0.1120170528477403,8.927212192944003,793,3,0.3679703918767213
