date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-07,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,102,0.49504950495049505,0.8305663120628045,0.33551680711230947,0.6777439503668651,draftkings,DraftKings,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
2025-12-07,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,155,0.39215686274509803,0.7110331811922956,0.3188763184471976,0.813134612040354,bovada,Bovada,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
2025-12-07,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-105,0.5121951219512195,0.8305663120628045,0.318371190111585,0.6215818473607135,fanatics,Fanatics,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
2025-12-07,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-105,0.5121951219512195,0.8305663120628045,0.318371190111585,0.6215818473607135,betonlineag,BetOnline.ag,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
2025-12-07,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-148,0.5967741935483871,0.9125149176863685,0.3157407241379814,0.5290790512582391,betrivers,BetRivers,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
2025-12-07,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-108,0.5192307692307693,0.8305663120628045,0.31133554283203524,0.5996091936024384,williamhill_us,Caesars,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
2025-12-07,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-110,0.5238095238095238,0.8305663120628045,0.3067567882532807,0.5856265957562632,betmgm,BetMGM,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
2025-12-07,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-110,0.5238095238095238,0.8305663120628045,0.3067567882532807,0.5856265957562632,bovada,Bovada,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
2025-12-07,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-154,0.6062992125984252,0.9125149176863685,0.30621570508794327,0.5050570720281662,fanduel,FanDuel,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
2025-12-07,1642349.0,Ajay Mitchell,OKC,ast,UNDER,3.5,185,0.3508771929824561,0.6516959465648701,0.30081875358241394,0.8573334477098798,bovada,Bovada,2025-12-08T01:00:00Z,Utah Jazz,Oklahoma City Thunder
2025-12-07,203110.0,Draymond Green,GSW,ast,UNDER,4.5,145,0.40816326530612246,0.687776148520468,0.2796128832143455,0.6850515638751465,bovada,Bovada,2025-12-08T00:00:00Z,Chicago Bulls,Golden State Warriors
