player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-10-31,0.0,0.0,2.0,2.5,2.5,1.0,1.6666666666666667,1.5,1.5,2.0,4.0,4.0,4.0,0.0,0.6666666666666666,0.75,0.75,14.0,15.0,15.0,15.0,DAY-TO-DAY,True,True,NOP,True,9.863136,3.808381,4.0700727,18.339453,1.0720296,1.2422686,0.10109806,1.9010376
201569,Eric Gordon,PHI,2025-10-31,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0,8.0,8.0,,True,True,BOS,True,8.935236,2.9241009,1.8233324,14.280533,0.83702767,0.9007645,0.3357008,1.374837
201572,Brook Lopez,LAC,2025-10-31,0.0,3.0,4.666666666666667,7.25,7.25,2.0,4.0,3.75,3.75,1.0,0.6666666666666666,0.5,0.5,0.0,1.0,2.0,2.0,19.0,16.666666666666668,16.75,16.75,DAY-TO-DAY,True,True,NOP,True,10.968569,3.8991938,2.0037472,17.469372,1.371298,1.1155939,0.87745047,0.85101205
201587,Nicolas Batum,LAC,2025-10-31,0.0,3.0,3.0,3.0,3.0,6.0,3.333333333333333,3.0,3.0,1.0,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,1.0,20.0,14.333333333333334,14.5,14.5,DAY-TO-DAY,True,True,NOP,True,9.261658,4.231559,2.2607653,16.351845,1.0881819,0.7634455,0.537822,1.0799298
201599,DeAndre Jordan,NOP,2025-10-31,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,LAC,False,11.582759,6.1855555,1.8607541,20.226933,0.7128579,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2025-10-31,0.0,20.0,23.33333333333333,21.25,21.25,4.0,5.666666666666667,4.75,4.75,1.0,7.0,8.0,8.0,1.0,2.6666666666666665,2.5,2.5,32.0,32.666666666666664,31.75,31.75,DAY-TO-DAY,True,True,NOP,True,13.834471,4.4237566,5.9879594,24.84405,1.1276835,2.1184697,0.20294946,3.2463331
201950,Jrue Holiday,POR,2025-10-31,0.0,27.0,24.0,19.6,19.6,5.0,5.333333333333333,5.4,5.4,8.0,7.0,7.8,7.8,3.0,3.333333333333333,2.6,2.6,35.0,33.0,32.0,32.0,,True,True,DEN,True,20.106691,4.677063,5.980476,31.362093,2.57968,1.3700371,0.26616123,2.650957
202685,Jonas Valančiūnas,DEN,2025-10-31,0.0,10.0,8.666666666666666,8.5,8.5,6.0,5.666666666666667,5.0,5.0,3.0,1.3333333333333333,1.5,1.5,0.0,0.0,0.0,0.0,14.0,12.333333333333334,12.25,12.25,,True,True,POR,False,15.875808,6.461028,3.1428626,26.077562,1.0390431,0.9226413,0.98051906,1.8552189
202695,Kawhi Leonard,LAC,2025-10-31,0.0,18.0,25.0,21.25,21.25,6.0,7.0,6.25,6.25,1.0,3.333333333333333,3.0,3.0,1.0,2.0,1.75,1.75,31.0,33.0,32.0,32.0,DAY-TO-DAY,True,True,NOP,True,16.657335,5.5660477,3.3739069,26.195154,1.1250564,1.4453142,0.69427174,2.2977211
202696,Nikola Vučević,CHI,2025-10-31,0.0,13.0,15.0,18.25,18.25,14.0,13.0,13.25,13.25,7.0,6.0,5.0,5.0,1.0,1.0,1.75,1.75,33.0,32.666666666666664,32.75,32.75,,True,True,NYK,True,16.323359,9.08077,4.5395856,30.541578,0.9892452,1.1472741,1.0842685,2.1913195
