date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-24,0022500646,CLE,1628378,Donovan Mitchell,0.1141537985563796,8.760111469318373,776,1,0.1141537985563796
2026-01-24,0022500646,ORL,1630217,Desmond Bane,0.1131099094650448,8.840958362795238,784,2,0.2272637080214244
2026-01-24,0022500646,ORL,1631094,Paolo Banchero,0.1125376582979317,8.88591441411198,789,3,0.3398013663193561
2026-01-24,0022500647,BOS,1627759,Jaylen Brown,0.1267672820281693,7.888470778901667,689,1,0.1267672820281693
2026-01-24,0022500647,BOS,1628401,Derrick White,0.1245201641390397,8.030827833501698,703,2,0.251287446167209
2026-01-24,0022500647,BOS,1630202,Payton Pritchard,0.1173700713750075,8.520059571276171,752,3,0.3686575175422165
2026-01-24,0022500648,LAL,1629029,Luka Dončić,0.1243409167868132,8.04240491257222,704,1,0.1243409167868132
2026-01-24,0022500648,LAL,1630559,Austin Reaves,0.1179234353944015,8.48007859214281,748,2,0.2422643521812147
2026-01-24,0022500648,DAL,1642843,Cooper Flagg,0.110332749738469,9.063492049009783,806,3,0.3525971019196837
2026-01-24,0022500649,UTA,1628374,Lauri Markkanen,0.1301083617746369,7.685901093214275,669,1,0.1301083617746369
2026-01-24,0022500649,UTA,1641718,Keyonte George,0.1209331175278706,8.269033499194602,727,2,0.2510414793025075
2026-01-24,0022500649,MIA,203952,Andrew Wiggins,0.1044844690188579,9.570800420295143,857,3,0.35552594832136536
