player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2025-11-26,0.0,3.0,5.333333333333333,5.2,5.6,2.0,1.6666666666666667,1.6,1.5,5.0,4.0,3.4,3.3,1.0,1.0,1.0,1.3,25.0,22.0,21.4,19.6,DAY-TO-DAY,True,True,OKC,False,11.464681625366213,2.828184449207224,4.139132291150063,17.718692779541016,1.814015462786946,0.7467832,0.23250717,1.2193226
201566,Russell Westbrook,SAC,2025-11-26,0.0,7.0,13.0,12.0,12.7,7.0,6.666666666666667,8.0,6.7,7.0,7.333333333333333,7.0,7.3,1.0,1.6666666666666667,1.8,2.0,29.0,26.666666666666668,29.0,28.0,DAY-TO-DAY,True,True,PHX,True,14.166330069194592,6.541842187133789,6.141155295438425,28.433858198479903,1.7414732594130082,1.2340527,0.43455666,2.2034478
201939,Stephen Curry,GSW,2025-11-26,0.0,31.0,34.333333333333336,32.2,29.7,4.0,3.0,3.6,3.4,2.0,5.0,4.0,3.4,6.0,7.333333333333333,6.4,5.1,29.0,32.333333333333336,32.2,31.3,DAY-TO-DAY,True,True,HOU,True,21.02542833181528,2.468956708908081,4.566627502441406,29.032581622783955,3.12154289654323,1.4900527,0.07627097,2.4986563
201942,DeMar DeRozan,SAC,2025-11-26,0.0,33.0,19.0,20.2,16.9,0.0,2.333333333333333,2.4,2.5,4.0,3.6666666666666665,4.0,3.4,0.0,0.0,0.2,1.0,32.0,26.0,30.4,29.4,DAY-TO-DAY,True,True,PHX,True,21.33875467503139,3.468540295356048,3.746234916333184,27.273384319022043,1.4836370853662906,1.6319714,0.62910384,2.431491
202710,Jimmy Butler III,GSW,2025-11-26,0.0,18.0,23.666666666666668,22.0,18.9,6.0,7.0,6.4,5.7,7.0,5.333333333333333,5.4,4.9,0.0,0.0,0.2,0.6,29.0,33.666666666666664,33.4,29.8,DAY-TO-DAY,True,True,HOU,True,23.98639007430227,6.72745785243977,5.421210396691264,36.399431818076685,0.9360290860106872,1.1729729,0.6551434,2.6323183
203084,Harrison Barnes,SAS,2025-11-26,0.0,11.0,16.666666666666668,15.4,14.8,3.0,4.333333333333333,3.8,3.7,3.0,2.6666666666666665,2.4,1.9,0.0,2.0,2.0,2.7,35.0,33.666666666666664,31.8,30.7,,True,True,POR,False,15.331264909369215,3.459620857522113,3.040697554182797,21.09051568437043,2.290498830023266,1.3173993,0.70824635,1.0046067
203110,Draymond Green,GSW,2025-11-26,0.0,11.0,10.333333333333334,8.6,7.6,5.0,7.0,6.8,5.9,7.0,6.333333333333333,6.2,5.1,2.0,2.0,1.2,1.5,34.0,30.0,30.0,28.6,DAY-TO-DAY,True,True,HOU,True,12.015620030854878,5.785696200495446,4.975262574928605,22.933107936646792,2.278732278515625,0.9427821,0.38348544,1.6975627
203484,Kentavious Caldwell-Pope,MEM,2025-11-26,0.0,8.0,6.666666666666667,6.0,5.9,0.0,1.0,1.2,2.1,3.0,3.6666666666666665,3.4,2.6,2.0,1.3333333333333333,0.8,0.7,21.0,21.33333333333333,21.2,21.1,DAY-TO-DAY,True,True,NOP,False,11.242432975769043,2.791535050242106,3.3235479082705752,17.35386428833008,1.6498842772989446,0.83425593,-0.015241563,1.7672157
203497,Rudy Gobert,MIN,2025-11-26,0.0,11.0,10.666666666666666,10.2,11.0,13.0,13.333333333333334,11.0,10.5,1.0,2.6666666666666665,2.4,1.7,0.0,0.0,0.0,0.0,41.0,37.333333333333336,32.8,32.3,DAY-TO-DAY,True,True,OKC,False,9.205213235005491,8.88661897120202,1.6977664802514212,20.98952038912321,0.2313969373123234,1.1068373,1.0800505,1.5915064
203897,Zach LaVine,SAC,2025-11-26,0.0,7.0,16.0,12.8,15.1,3.0,2.333333333333333,2.6,3.4,1.0,2.0,2.2,2.5,1.0,2.0,1.4,2.2,32.0,31.33333333333333,29.8,31.6,DAY-TO-DAY,True,True,PHX,True,12.668007060761598,3.1830135424874766,2.8166478414181664,17.936907955495734,1.1874558653247071,1.0736471,0.31148896,1.3455081
