player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-12-07,0.0,8.0,10.333333333333334,14.6,14.0,6.0,3.6666666666666665,4.6,4.333333333333333,11.0,7.0,7.0,7.833333333333333,0.0,1.0,1.0,1.1666666666666667,36.0,33.666666666666664,33.4,32.833333333333336,DAY-TO-DAY,True,True,PHI,False,19.015722274780277,4.107816696166992,6.0565056800842285,29.44872283935547,1.856352925300598,0.95849484,0.27058756,1.709156
200768,Kyle Lowry,PHI,2025-12-07,0.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,8.0,8.0,8.0,NAN,True,,LAL,True,11.442995071411133,3.474130868911743,2.7824833393096924,17.968290328979492,1.276300072669983,0.82610315,0.3103993,1.5296642
201143,Al Horford,GSW,2025-12-07,0.0,3.0,6.333333333333333,5.0,5.3,6.0,6.0,4.6,4.5,4.0,2.6666666666666665,2.8,2.3,1.0,1.0,1.0,1.3,18.0,21.0,21.4,21.0,DAY-TO-DAY,True,True,CHI,False,11.778958320617676,5.270900249481201,3.0731875896453857,20.39172744750977,0.9782556295394896,0.9007653,0.30978295,1.5751992
201569,Eric Gordon,PHI,2025-12-07,0.0,3.0,4.333333333333333,4.2,4.2,0.0,0.6666666666666666,0.4,0.4,0.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,13.0,13.666666666666666,11.4,11.4,,True,True,LAL,True,11.330653190612791,3.1386606693267822,2.1620876789093018,16.900083541870117,1.3211901187896729,0.8842409,0.3332378,1.3517663
202066,Garrett Temple,TOR,2025-12-07,0.0,0.0,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.0,0.3333333333333333,0.25,0.25,0.0,0.3333333333333333,0.25,0.25,7.0,5.333333333333333,4.5,4.5,,True,True,BOS,True,11.061314582824709,3.711603879928589,2.3838884830474854,17.425487518310547,0.9597697257995604,0.85547674,0.5803267,1.3399601
202331,Paul George,PHI,2025-12-07,0.0,20.0,15.666666666666666,14.2,14.428571428571429,5.0,5.666666666666667,4.4,4.857142857142857,5.0,3.0,3.2,3.142857142857143,2.0,2.333333333333333,1.8,2.0,30.0,25.33333333333333,23.4,23.285714285714285,DAY-TO-DAY,True,True,LAL,True,17.121007919311523,4.484370708465576,3.4504315853118896,25.32448959350586,2.09165620803833,1.0199082,0.7636082,1.595193
202685,Jonas Valančiūnas,DEN,2025-12-07,0.0,8.0,8.333333333333334,7.6,7.6,4.0,4.666666666666667,5.0,4.3,2.0,1.3333333333333333,1.6,1.0,0.0,0.0,0.0,0.0,12.0,11.333333333333334,12.2,12.3,,True,True,CHA,False,15.212456703186035,6.0765581130981445,2.797067880630493,24.35476493835449,0.9445418119430542,0.9628902,0.89394355,1.8738497
202696,Nikola Vučević,CHI,2025-12-07,0.0,8.0,14.666666666666666,14.6,16.3,4.0,8.666666666666666,9.6,9.3,2.0,2.333333333333333,3.2,3.1,2.0,1.3333333333333333,1.4,2.0,26.0,31.0,30.8,30.6,,True,True,GSW,True,15.188790321350098,7.152215003967285,2.114298820495605,24.723987579345703,1.4790947437286377,0.99539465,0.72664106,1.9025365
203083,Andre Drummond,PHI,2025-12-07,1.0,5.0,5.666666666666667,5.2,7.0,6.0,6.0,4.6,9.7,2.0,1.6666666666666667,1.2,0.8,0.0,0.3333333333333333,0.4,0.5,23.0,19.0,14.8,22.4,DAY-TO-DAY,True,True,LAL,True,7.667559404135985,5.80367374420166,1.6373507368762208,15.355595393596904,0.8591077015938142,0.79949397,0.94193506,1.257892
203110,Draymond Green,GSW,2025-12-07,0.0,3.0,6.0,8.2,7.6,3.0,7.0,7.0,6.6,0.0,2.6666666666666665,4.6,5.1,1.0,1.3333333333333333,1.6,1.3,9.0,23.0,27.4,27.5,DAY-TO-DAY,True,True,CHI,False,6.571818089242832,7.055499188985928,3.337431460102282,17.701854616202798,0.066854255503006,1.7039354,-0.18621242,2.8419173
203484,Kentavious Caldwell-Pope,MEM,2025-12-07,0.0,5.0,6.666666666666667,6.4,6.2,0.0,2.0,2.2,1.7,5.0,3.333333333333333,2.6,3.0,1.0,1.0,1.4,1.1,19.0,17.333333333333332,18.0,19.6,DAY-TO-DAY,True,True,POR,True,13.433873176574709,3.0573034200899576,3.465762952109155,19.59517288208008,1.6028989422930977,0.8149542,0.3908735,1.3255291
203486,Mason Plumlee,CHA,2025-12-07,0.0,1.0,2.333333333333333,2.2,1.4444444444444444,4.0,6.0,3.8,2.555555555555556,0.0,2.333333333333333,1.6,1.0,0.0,0.0,0.0,0.0,6.0,13.666666666666666,11.2,8.0,,True,True,DEN,True,9.471023559570312,5.917346000671387,2.732210159301758,18.38926124572754,0.2705320417881012,1.1439407,0.38444865,2.1050267
203501,Tim Hardaway Jr.,DEN,2025-12-07,0.0,17.0,13.666666666666666,15.8,12.3,6.0,2.333333333333333,2.4,2.1,0.0,2.333333333333333,1.6,1.3,4.0,2.333333333333333,3.2,2.2,27.0,28.33333333333333,28.2,26.4,,True,True,CHA,False,11.519430253303394,2.773872084112356,1.7957123635129697,18.24738575943289,1.2583109088706337,0.9364999,-0.23224038,1.9685845
203903,Jordan Clarkson,NYK,2025-12-07,0.0,16.0,8.666666666666666,9.0,10.2,4.0,2.333333333333333,2.4,2.3,5.0,2.333333333333333,2.4,2.1,2.0,1.0,1.2,0.9,31.0,25.0,23.6,23.2,,True,True,ORL,True,13.594247245788576,3.246496292797453,2.7265882193379425,19.410407936607665,1.7547692563362816,0.65221506,0.3877295,1.2764199
203924,Jerami Grant,POR,2025-12-07,0.0,29.0,21.33333333333333,19.0,21.5,6.0,5.0,4.4,4.7,4.0,4.0,3.2,3.0,4.0,3.333333333333333,2.8,2.9,34.0,33.666666666666664,33.4,32.9,DAY-TO-DAY,True,True,MEM,False,16.645532365796853,3.861079931532534,3.07110671606621,23.930400612373443,2.5699415367765006,1.1469474,0.16555634,2.1725163
203954,Joel Embiid,PHI,2025-12-07,0.0,12.0,19.666666666666668,19.8,18.5,6.0,5.333333333333333,5.6,5.375,3.0,3.0,2.8,3.125,0.0,0.3333333333333333,0.6,1.125,25.0,27.0,26.4,24.375,DAY-TO-DAY,True,True,LAL,True,19.08207321166992,5.757776260375977,3.798868417739868,28.907394409179688,0.9380098581314088,1.12006,0.8128984,2.1774755
203994,Jusuf Nurkić,UTA,2025-12-07,0.0,4.0,12.0,10.6,9.4,6.0,7.0,8.2,9.5,0.0,3.6666666666666665,4.4,4.6,0.0,0.6666666666666666,0.4,0.4,19.0,20.666666666666668,22.6,26.1,,True,True,OKC,True,10.966103553771973,7.360785961151123,3.581751108169556,22.177322387695312,0.2432506382465362,1.4619764,0.61250186,2.606224
