player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-15,1.0,31.0,26.33333333333333,27.0,24.8,9.0,7.333333333333333,7.4,5.7,10.0,7.666666666666667,8.2,6.7,2.0,1.3333333333333333,1.8,1.8,33.0,33.0,33.8,32.4,DAY-TO-DAY,True,True,CHA,True,22.824446801578297,6.224603652954102,6.838423411051433,38.59329470466165,1.7432174001518734,1.1761167,0.40278548,3.2217832
202687,Bismack Biyombo,SAS,2026-01-15,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,MIL,True,12.101473808288574,4.309874534606934,2.3103551864624023,19.48538398742676,0.9953476190567015,0.8955888,0.42064813,1.6539011
202691,Klay Thompson,DAL,2026-01-15,0.0,8.0,12.0,13.0,11.8,1.0,1.6666666666666667,2.0,2.3,1.0,1.0,1.6,1.3,2.0,3.333333333333333,3.6,2.9,23.0,23.33333333333333,25.2,23.1,DAY-TO-DAY,True,True,UTA,True,10.971085357666016,2.276735305786133,1.7181283423775122,14.688888549804688,2.1970670476808203,1.1578028,0.31363696,1.0633912
202710,Jimmy Butler III,GSW,2026-01-15,0.0,16.0,20.33333333333333,21.2,19.4,6.0,6.333333333333333,6.0,5.8,5.0,5.666666666666667,4.4,5.4,1.0,1.0,1.0,0.7,26.0,27.666666666666668,29.6,31.4,DAY-TO-DAY,True,True,NYK,True,20.059151649475098,6.405126571655273,4.750092506408691,31.801737785339355,1.123920934540885,1.1881435,0.47129652,2.7501423
203084,Harrison Barnes,SAS,2026-01-15,0.0,2.0,7.0,6.0,6.2,0.0,0.6666666666666666,1.0,2.4,1.0,2.6666666666666665,3.0,2.5,0.0,1.3333333333333333,0.8,0.9,24.0,27.33333333333333,26.4,26.1,,True,True,MIL,True,7.996666363307408,2.162246604589781,2.3548327768266706,13.244221823556082,0.7805777815493966,1.2470995,-0.001829207,1.4659319
203110,Draymond Green,GSW,2026-01-15,0.0,10.0,8.666666666666666,9.2,9.9,7.0,7.333333333333333,6.0,5.5,0.0,4.0,6.2,5.8,2.0,1.6666666666666667,1.6,1.6,22.0,26.0,27.8,26.5,DAY-TO-DAY,True,True,NYK,True,7.711326599121094,6.002447128295898,4.002925872802734,18.480379104614254,0.5718866586685181,1.5772448,-0.16857392,2.9025087
203482,Kelly Olynyk,SAS,2026-01-15,0.0,0.0,1.0,1.6,2.4,0.0,0.6666666666666666,1.2,1.6,0.0,0.3333333333333333,0.6,1.0,0.0,0.3333333333333333,0.2,0.2,0.0,3.6666666666666665,6.8,7.7,DAY-TO-DAY,True,True,MIL,True,11.61972713470459,4.610836982727051,2.4648609161376958,19.459104537963867,0.8699276447296143,1.0536762,0.34229475,1.8379539
203484,Kentavious Caldwell-Pope,MEM,2026-01-15,0.0,14.0,10.0,8.6,10.7,4.0,2.6666666666666665,2.6,2.5,1.0,1.3333333333333333,1.4,1.9,2.0,1.3333333333333333,1.0,1.6,20.0,15.666666666666666,18.4,18.9,DAY-TO-DAY,True,True,ORL,False,13.406471252441406,4.304708957672119,2.583946228027344,21.058807373046875,1.5383716821670532,0.9648287,0.3647232,1.8249989
203507,Giannis Antetokounmpo,MIL,2026-01-15,0.0,25.0,25.666666666666668,29.6,26.6,8.0,7.333333333333333,8.6,8.1,5.0,7.0,5.4,4.4,0.0,0.3333333333333333,0.6,0.4,31.0,31.666666666666668,31.6,26.9,DAY-TO-DAY,True,True,SAS,False,25.76321792602539,7.571717262268066,5.387704849243164,40.2363166809082,1.2869082689285278,1.4432371,1.0740124,3.1530614
203648,Thanasis Antetokounmpo,MIL,2026-01-15,0.0,2.0,0.6666666666666666,2.2,1.8,1.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.333333333333333,3.8,3.0,,,,SAS,False,12.331171035766602,4.09788179397583,2.1909937858581543,19.38372611999512,1.2605379819869995,0.7829045,0.7279593,1.3213954
203903,Jordan Clarkson,NYK,2026-01-15,0.0,11.0,8.666666666666666,9.2,8.6,3.0,1.3333333333333333,1.6,1.5,1.0,0.6666666666666666,1.0,0.9,1.0,1.0,1.2,1.3,23.0,19.0,19.6,18.9,,True,True,GSW,False,12.408185239881275,3.300790548324585,2.10255582895962,18.10046309185108,1.9901534172474584,0.9657674,0.43845555,1.3323842
203914,Gary Harris,MIL,2026-01-15,0.0,3.0,4.0,2.4,3.6,1.0,2.0,1.8,1.6,2.0,1.3333333333333333,1.4,0.9,1.0,1.3333333333333333,0.8,0.9,13.0,12.0,13.0,14.8,DAY-TO-DAY,True,True,SAS,False,12.221735954284668,3.927270412445069,2.343611478805542,19.256298065185547,1.5992324352264404,0.8415782,0.3818638,1.3009692
