player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-15,1.0,31.0,26.33333333333333,27.0,24.8,9.0,7.333333333333333,7.4,5.7,10.0,7.666666666666667,8.2,6.7,2.0,1.3333333333333333,1.8,1.8,33.0,33.0,33.8,32.4,DAY-TO-DAY,True,True,CHA,True,22.76148140851189,6.202343940734863,6.844454924265544,38.17562731574564,1.680452159482623,1.1761167,0.40278548,3.2217832
202710,Jimmy Butler III,GSW,2026-01-15,0.0,16.0,20.33333333333333,21.2,19.4,6.0,6.333333333333333,6.0,5.8,5.0,5.666666666666667,4.4,5.4,1.0,1.0,1.0,0.7,26.0,27.666666666666668,29.6,31.4,DAY-TO-DAY,True,True,NYK,True,19.99618625640869,6.382866859436035,4.756124019622803,31.384068489074707,1.0611556938716344,1.1881435,0.47129652,2.7501423
203084,Harrison Barnes,SAS,2026-01-15,0.0,2.0,7.0,6.0,6.2,0.0,0.6666666666666666,1.0,2.4,1.0,2.6666666666666665,3.0,2.5,0.0,1.3333333333333333,0.8,0.9,24.0,27.33333333333333,26.4,26.1,,True,True,MIL,True,7.933700970241002,2.1399871307891214,2.360864051622203,12.826552527291431,0.7178125408801461,1.2470995,-0.001829207,1.4659319
203110,Draymond Green,GSW,2026-01-15,0.0,10.0,8.666666666666666,9.2,9.9,7.0,7.333333333333333,6.0,5.5,0.0,4.0,6.2,5.8,2.0,1.6666666666666667,1.6,1.6,22.0,26.0,27.8,26.5,DAY-TO-DAY,True,True,NYK,True,7.648361206054687,5.98018741607666,4.008957386016846,18.06270980834961,0.5091213583946228,1.5772448,-0.16857392,2.9025087
203507,Giannis Antetokounmpo,MIL,2026-01-15,0.0,25.0,25.666666666666668,29.6,26.6,8.0,7.333333333333333,8.6,8.1,5.0,7.0,5.4,4.4,0.0,0.3333333333333333,0.6,0.4,31.0,31.666666666666668,31.6,26.9,DAY-TO-DAY,True,True,SAS,False,25.700252532958984,7.549457550048828,5.393736362457275,39.81864929199219,1.2241430282592771,1.4432371,1.0740124,3.1530614
203903,Jordan Clarkson,NYK,2026-01-15,0.0,11.0,8.666666666666666,9.2,8.6,3.0,1.3333333333333333,1.6,1.5,1.0,0.6666666666666666,1.0,0.9,1.0,1.0,1.2,1.3,23.0,19.0,19.6,18.9,,True,True,GSW,False,12.004489842583151,3.278531074523926,2.0012144535134047,17.131410820534086,1.676324381383176,0.9657674,0.43845555,1.3323842
1626157,Karl-Anthony Towns,NYK,2026-01-15,0.0,13.0,16.0,14.8,17.6,4.0,9.0,7.8,10.1,1.0,3.0,3.4,2.9,0.0,1.3333333333333333,1.0,1.2,33.0,31.33333333333333,29.6,30.2,DAY-TO-DAY,True,True,GSW,False,13.315579201741356,7.57008073980158,2.041613527446378,23.94109585691367,1.3002165025750163,1.452683,1.1715409,1.7864082
1626171,Bobby Portis,MIL,2026-01-15,0.0,14.0,13.0,10.8,14.4,7.0,7.0,7.6,7.4,1.0,1.3333333333333333,0.8,1.3,2.0,1.6666666666666667,1.4,2.2,27.0,24.666666666666668,22.6,23.7,,True,True,SAS,False,13.912933438918326,6.035048961639404,1.2902466370224563,23.07887061348151,1.6709315600075667,0.9825877,0.88532174,1.5175765
1626181,Norman Powell,MIA,2026-01-15,0.0,27.0,18.0,21.8,23.5,5.0,3.6666666666666665,3.0,3.6,3.0,2.6666666666666665,2.4,3.1,4.0,2.6666666666666665,3.8,3.3,32.0,28.33333333333333,27.8,29.8,DAY-TO-DAY,True,True,BOS,True,19.557967167274622,3.7564016472209594,3.0827249338752347,26.16983676369215,2.1249867601209296,1.0586336,0.31867906,1.9600385
1626220,Royce O'Neale,PHX,2026-01-15,0.0,8.0,13.0,13.2,11.5,4.0,5.666666666666667,5.8,5.2,4.0,3.0,3.2,2.8,2.0,3.6666666666666665,4.0,3.3,32.0,30.0,29.6,30.3,DAY-TO-DAY,True,True,DET,False,11.998612594997372,4.01123824966633,3.297803433747863,18.60480085167813,2.6928069364456904,1.1609442,0.5614491,0.85366744
1626220,Royce O'Neale,PHX,2026-01-15,0.0,8.0,13.0,13.2,11.5,4.0,5.666666666666667,5.8,5.2,4.0,3.0,3.2,2.8,2.0,3.6666666666666665,4.0,3.3,32.0,30.0,29.6,30.3,DAY-TO-DAY,True,True,DET,False,11.998612594997372,4.01123824966633,3.297803433747863,18.60480085167813,2.6928069364456904,1.1609442,0.5614491,0.85366744
1627759,Jaylen Brown,BOS,2026-01-15,1.0,27.0,28.33333333333333,29.8,29.9,8.0,7.666666666666667,6.8,6.9,7.0,6.0,5.4,5.1,5.0,3.333333333333333,3.4,2.5,43.0,38.0,36.8,35.5,DAY-TO-DAY,True,True,MIA,False,24.05325399126325,5.466547012329102,3.92072343826294,34.40132446289063,2.720441692015704,0.47896346,0.5185177,2.3346968
1627780,Gary Payton II,GSW,2026-01-15,0.0,8.0,8.666666666666666,10.0,8.1,1.0,5.0,5.6,3.6,1.0,0.6666666666666666,1.2,1.5,0.0,0.0,0.0,0.2,13.0,15.666666666666666,16.6,14.6,DAY-TO-DAY,True,True,NYK,True,15.491686820983888,6.087356090545654,2.12177848815918,24.126026153564453,1.2473413944244385,1.0651087,0.85353816,1.859745
1627936,Alex Caruso,OKC,2026-01-15,0.0,13.0,9.0,6.6,7.3,2.0,2.0,1.6,2.3,4.0,2.6666666666666665,2.6,1.6,2.0,1.0,0.6,0.9,20.0,19.33333333333333,18.2,17.9,DAY-TO-DAY,True,True,HOU,False,13.783074378967283,3.2599988157098942,2.2300015687942505,20.30980491638184,1.7987099945545195,0.7383345,0.26090002,1.6963638
1627936,Alex Caruso,OKC,2026-01-15,0.0,13.0,9.0,6.6,7.3,2.0,2.0,1.6,2.3,4.0,2.6666666666666665,2.6,1.6,2.0,1.0,0.6,0.9,20.0,19.33333333333333,18.2,17.9,DAY-TO-DAY,True,True,HOU,False,13.783074378967283,3.2599988157098942,2.2300015687942505,20.30980491638184,1.7987099945545195,0.7383345,0.26090002,1.6963638
1628368,De'Aaron Fox,SAS,2026-01-15,0.0,14.0,15.666666666666666,14.0,18.2,5.0,7.333333333333333,6.0,5.0,5.0,5.0,5.6,4.9,2.0,1.0,0.8,1.3,34.0,34.666666666666664,33.6,33.8,DAY-TO-DAY,True,True,MIL,True,18.2908513205392,5.870931148529053,3.8244571685791016,28.48019254076612,1.5870231986045835,0.94221896,0.27455407,2.2411962
1628384,OG Anunoby,NYK,2026-01-15,0.0,15.0,18.0,15.8,16.4,3.0,6.0,4.6,6.5,4.0,3.333333333333333,2.2,2.6,0.0,2.0,1.6,1.5,27.0,33.0,32.0,34.1,DAY-TO-DAY,True,True,GSW,False,17.255004758805313,4.612486694170081,2.448289541971116,25.74488363663356,1.2426858341612783,1.4836947,0.5841496,1.7366403
1628389,Bam Adebayo,MIA,2026-01-15,0.0,29.0,16.0,13.4,13.0,9.0,10.666666666666666,9.8,10.3,4.0,3.333333333333333,3.8,3.0,4.0,1.3333333333333333,1.2,0.9,32.0,29.666666666666668,29.2,30.2,DAY-TO-DAY,True,True,BOS,True,15.973166704177856,8.426961898803711,2.344377040863037,27.008150100708008,2.0026310213974545,0.9225446,0.62410146,2.5042121
1628398,Kyle Kuzma,MIL,2026-01-15,0.0,2.0,8.666666666666666,8.4,9.8,0.0,3.0,3.0,4.1,2.0,1.3333333333333333,2.0,2.1,0.0,0.6666666666666666,0.8,0.7,21.0,23.33333333333333,21.8,24.1,DAY-TO-DAY,True,True,SAS,False,13.296398481472377,4.398344039916992,1.9779227218335065,19.458064675007865,1.245074677419172,0.97318166,0.5608609,1.3222528
1628401,Derrick White,BOS,2026-01-15,0.0,18.0,21.666666666666668,18.4,19.7,4.0,5.333333333333333,5.2,5.1,5.0,4.333333333333333,4.8,5.5,2.0,3.0,2.6,2.7,36.0,38.66666666666666,37.4,36.8,DAY-TO-DAY,True,True,MIA,False,17.795609409549858,4.783307013304337,4.591478350323735,25.94652818553108,2.014522237194581,1.340213,0.25116825,1.934937
1628415,Dillon Brooks,PHX,2026-01-15,0.0,25.0,22.666666666666668,20.8,20.8,4.0,4.0,4.6,3.9,0.0,2.0,2.2,1.8,1.0,3.333333333333333,3.2,2.7,36.0,31.0,30.4,31.1,DAY-TO-DAY,True,True,DET,False,16.18540153503418,3.0146299103895826,2.6602548300617874,22.429251321664225,1.8525140217046416,1.7514632,0.7996893,1.6252136
1628436,Luke Kornet,SAS,2026-01-15,0.0,8.0,6.333333333333333,6.0,8.6,8.0,9.0,8.0,7.9,1.0,0.6666666666666666,1.2,2.0,0.0,0.0,0.0,0.0,20.0,22.33333333333333,23.0,23.9,DAY-TO-DAY,True,True,MIL,True,8.651465007237025,7.5403834150058335,1.4479391876416714,17.92424120221819,0.1101269527621891,1.1553235,0.74257386,1.888249
1628969,Mikal Bridges,NYK,2026-01-15,0.0,19.0,16.0,14.6,13.6,3.0,5.666666666666667,5.2,4.9,1.0,3.6666666666666665,3.4,4.9,2.0,2.333333333333333,2.0,2.0,36.0,34.333333333333336,32.4,34.1,NAN,True,,GSW,False,11.85099211846407,4.498231530004422,3.4997393186497194,20.190571721041035,1.831035296915005,1.4741945,0.2891615,2.0050237
1628970,Miles Bridges,CHA,2026-01-15,0.0,11.0,15.0,14.8,15.4,6.0,6.333333333333333,6.6,7.6,1.0,3.333333333333333,3.8,3.6,1.0,2.333333333333333,1.8,2.1,34.0,30.666666666666668,31.2,30.4,DAY-TO-DAY,True,True,LAL,False,11.660038470846516,5.034132123003826,3.5030443378990714,21.526342403591503,1.4676354476134557,1.3842996,0.66888,1.735345
1628983,Shai Gilgeous-Alexander,OKC,2026-01-15,0.0,34.0,36.333333333333336,31.0,30.3,5.0,5.333333333333333,3.6,3.5,5.0,6.333333333333333,6.2,5.9,1.0,1.3333333333333333,1.2,1.3,34.0,36.0,34.8,33.2,DAY-TO-DAY,True,True,HOU,False,28.350059509277344,5.146942008625377,6.074752312398552,39.12812125394088,1.2366087655318867,1.6183176,0.5372664,3.4655192
1629001,De'Anthony Melton,GSW,2026-01-15,0.0,23.0,17.333333333333332,15.8,12.9,2.0,2.333333333333333,2.4,3.3,1.0,1.6666666666666667,1.2,1.5,4.0,2.333333333333333,2.6,1.9,18.0,20.0,22.0,22.2,DAY-TO-DAY,True,True,NYK,True,14.44755744934082,4.411416530609131,1.7173572778701782,23.4953969682966,2.1837207580369618,0.99714565,0.111795574,2.2740285
1629012,Collin Sexton,CHA,2026-01-15,0.0,15.0,16.0,14.2,14.4,5.0,2.333333333333333,2.0,1.7,4.0,3.0,2.6,3.9,2.0,2.0,1.2,1.5,18.0,20.0,20.6,21.0,DAY-TO-DAY,True,True,LAL,False,17.73882293701172,4.238578796386719,4.165924072265625,26.568527221679688,1.4816080331802368,0.98175424,0.13218495,2.2896254
1629014,Anfernee Simons,POR,2026-01-15,0.0,16.0,12.0,15.6,14.8,3.0,2.333333333333333,2.8,3.0,4.0,4.0,3.4,3.1,2.0,2.0,3.4,3.4,24.0,25.0,25.6,24.5,,True,True,ATL,True,14.88005327076179,3.072255849838257,3.810166835784912,21.660303801996573,2.1608641261087302,1.3249002,0.21613598,1.7574108
1629020,Jarred Vanderbilt,LAL,2026-01-15,1.0,3.0,4.0,4.6,5.9,1.0,4.666666666666667,4.4,4.6,1.0,1.0,1.4,1.4,0.0,0.3333333333333333,0.2,0.8,16.0,23.0,23.4,23.4,DAY-TO-DAY,True,True,CHA,True,6.073678914238425,5.025444507598877,0.6823710579621165,11.56309071709128,0.4474752012052033,1.0575194,0.25143802,1.6093457
1629023,P.J. Washington,DAL,2026-01-15,0.0,12.0,7.666666666666667,9.6,12.3,6.0,4.0,4.4,6.9,2.0,1.0,1.0,1.2,0.0,0.3333333333333333,0.4,0.7,31.0,25.666666666666668,28.0,30.8,DAY-TO-DAY,True,True,UTA,True,12.439929962158203,4.960170745849609,1.8300665616989136,19.655370712280277,1.0596356391906738,1.0633972,0.66537714,1.2887864
1629028,Deandre Ayton,LAL,2026-01-15,1.0,17.0,11.333333333333334,12.2,11.1,18.0,12.0,10.6,8.2,1.0,0.6666666666666666,1.2,0.9,0.0,0.0,0.0,0.0,31.0,27.33333333333333,28.6,29.4,DAY-TO-DAY,True,True,CHA,True,4.945810515839705,7.964666366577148,1.295097461367578,17.0513932317186,-0.9297659328616166,1.1000645,0.75375664,2.106576
1629057,Robert Williams III,POR,2026-01-15,0.0,11.0,7.666666666666667,5.6,6.0,8.0,5.0,4.2,6.0,0.0,1.0,1.4,1.1,1.0,0.6666666666666666,0.4,0.2,16.0,13.0,13.6,15.6,DAY-TO-DAY,True,True,ATL,True,8.79919261932373,6.112208366394043,2.523282527923584,16.959887313842774,0.211829522076775,1.052648,0.5852012,2.0380476
1629130,Duncan Robinson,MIA,2026-01-15,0.0,20.0,13.666666666666666,12.4,11.1,2.0,2.6666666666666665,2.4,2.5,1.0,0.6666666666666666,1.4,2.0,5.0,3.6666666666666665,2.8,2.6,28.0,24.0,24.4,26.6,DAY-TO-DAY,True,True,BOS,True,13.326909065246582,3.2735283374786377,1.5487656593322754,18.57440757751465,2.595314741134644,0.7432184,0.053842127,1.506393
1629638,Nickeil Alexander-Walker,ATL,2026-01-15,0.0,26.0,24.0,20.6,22.3,4.0,4.666666666666667,5.0,3.7,3.0,2.6666666666666665,3.6,3.3,5.0,3.6666666666666665,3.0,3.8,33.0,33.333333333333336,33.6,33.9,DAY-TO-DAY,True,True,POR,False,20.322314834594728,4.1490564955946025,2.7301704628953947,28.0081819385543,2.931608402477724,0.96449053,0.105658114,2.1233156
1629639,Tyler Herro,MIA,2026-01-15,0.0,23.0,21.0,20.0,21.9,2.0,3.6666666666666665,5.4,5.0,3.0,3.333333333333333,3.2,2.7,2.0,1.3333333333333333,1.0,2.0,39.0,32.666666666666664,32.2,31.6,DAY-TO-DAY,True,True,BOS,True,20.111352920532227,4.601949691772461,2.717390537261963,27.85589408874512,2.4871532917022705,0.9871351,0.7994813,1.7803297
1629640,Keldon Johnson,SAS,2026-01-15,0.0,9.0,14.0,16.4,15.7,3.0,5.0,5.2,6.1,0.0,0.3333333333333333,0.2,0.4,1.0,2.0,2.0,1.8,20.0,24.666666666666668,26.0,25.4,,True,True,MIL,True,14.524769420578783,5.060962200164795,0.8427865756185431,19.302114891052117,1.188420891659879,1.1734061,0.71677816,1.5068214
1629645,Kevin Porter Jr.,MIL,2026-01-15,0.0,13.0,15.0,17.0,15.3,4.0,6.0,5.2,5.5,8.0,7.0,8.0,8.0,2.0,1.3333333333333333,1.2,0.9,29.0,35.333333333333336,37.2,37.1,DAY-TO-DAY,True,True,SAS,False,17.542894738180596,5.946219278418499,6.456963196905036,29.49127277575041,1.579944094227893,1.1243215,-0.23059487,2.8469882
1629652,Luguentz Dort,OKC,2026-01-15,0.0,4.0,7.666666666666667,8.2,8.1,4.0,5.333333333333333,4.8,3.8,0.0,1.3333333333333333,0.8,0.9,0.0,0.6666666666666666,1.2,1.7,19.0,26.0,25.0,25.1,DAY-TO-DAY,True,True,HOU,False,9.48273754119873,4.759695053100586,1.839673638343811,16.50731086730957,0.5565009117126465,1.3237641,0.33223173,1.5419779
1629652,Luguentz Dort,OKC,2026-01-15,0.0,4.0,7.666666666666667,8.2,8.1,4.0,5.333333333333333,4.8,3.8,0.0,1.3333333333333333,0.8,0.9,0.0,0.6666666666666666,1.2,1.7,19.0,26.0,25.0,25.1,DAY-TO-DAY,True,True,HOU,False,9.48273754119873,4.759695053100586,1.839673638343811,16.50731086730957,0.5565009117126465,1.3237641,0.33223173,1.5419779
1629655,Daniel Gafford,DAL,2026-01-15,0.0,6.0,4.0,6.2,7.7,10.0,8.0,9.0,7.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,18.0,22.666666666666668,21.8,20.1,DAY-TO-DAY,True,True,UTA,True,9.127157211303713,7.519033908843994,1.436442494392395,18.507837295532227,-0.007853627204895,1.0718937,0.7176827,1.7463068
1629674,Neemias Queta,BOS,2026-01-15,0.0,15.0,11.333333333333334,10.6,10.5,8.0,9.0,12.0,9.2,2.0,1.3333333333333333,1.0,0.9,0.0,0.0,0.0,0.0,32.0,27.666666666666668,26.4,25.7,DAY-TO-DAY,True,True,MIA,False,13.57494653595586,7.858734130859375,0.9683926822577372,22.861033698870305,0.9561647922670706,1.0468299,1.3551924,1.4482719
1630163,LaMelo Ball,CHA,2026-01-15,0.0,25.0,25.0,21.2,21.0,9.0,5.666666666666667,5.2,4.8,5.0,6.0,5.4,5.8,3.0,5.0,4.0,4.2,32.0,27.33333333333333,26.4,27.2,DAY-TO-DAY,True,True,LAL,False,17.46476992438821,3.717024998231368,6.012721538543701,28.662675312587197,2.3103128985354777,1.5881672,0.4741348,2.2723346
1630168,Onyeka Okongwu,ATL,2026-01-15,0.0,7.0,13.333333333333334,12.2,17.0,8.0,8.333333333333334,8.0,9.3,4.0,5.666666666666667,4.8,4.2,0.0,2.0,1.6,2.2,33.0,33.666666666666664,33.4,33.0,DAY-TO-DAY,True,True,POR,False,12.773903137301662,6.202360813473528,4.290921789821388,23.343004131527707,1.222778274358691,1.47363,0.68212867,1.7734295
1630202,Payton Pritchard,BOS,2026-01-15,0.0,23.0,18.0,18.4,17.6,4.0,4.666666666666667,5.0,5.0,8.0,6.666666666666667,5.4,5.7,3.0,2.0,2.2,2.2,37.0,32.0,32.2,34.3,,True,True,MIA,False,22.40567779541016,4.7389921952689695,4.675517211632387,29.968199091381155,3.2032179081079994,0.9466579,0.32655105,2.0589085
1630230,Naji Marshall,DAL,2026-01-15,0.0,24.0,20.0,18.4,15.3,5.0,4.333333333333333,4.4,3.8,3.0,5.0,4.0,3.1,0.0,0.3333333333333333,0.8,0.6,38.0,31.33333333333333,32.6,30.1,,True,True,UTA,True,15.795159936218075,4.229132298974023,3.55460464433986,25.091039582779608,1.0053045396324989,1.4573001,0.6463449,2.190222
1630541,Moses Moody,GSW,2026-01-15,0.0,14.0,7.666666666666667,7.2,7.1,2.0,1.0,1.4,2.5,3.0,2.0,1.4,1.2,4.0,1.6666666666666667,1.6,1.4,23.0,20.666666666666668,21.8,22.1,DAY-TO-DAY,True,True,NYK,True,12.429176175937105,3.0853055879479467,1.7817873210479402,17.306118885336243,2.347839051085156,0.46512684,-0.05357814,1.5079895
1630552,Jalen Johnson,ATL,2026-01-15,0.0,13.0,21.666666666666668,19.4,22.3,3.0,7.666666666666667,9.0,9.0,6.0,6.0,6.0,7.8,1.0,2.333333333333333,1.4,1.7,30.0,32.666666666666664,34.2,35.3,DAY-TO-DAY,True,True,POR,False,19.55924666041664,7.405005872249603,4.9487317187436615,32.90230953818873,1.9876248358487816,1.3792727,0.7306407,2.4936497
1630568,Luka Garza,BOS,2026-01-15,0.0,6.0,7.666666666666667,8.4,9.9,6.0,6.333333333333333,5.6,5.0,1.0,0.6666666666666666,0.4,0.9,0.0,1.0,0.8,1.0,16.0,20.666666666666668,20.8,20.6,DAY-TO-DAY,True,True,MIA,False,9.95743489265442,5.712177276611328,1.1179296440548367,18.481209933757786,0.1867460840278201,1.1859455,0.6365535,1.6030762
1630573,Sam Hauser,BOS,2026-01-15,0.0,8.0,11.0,10.0,10.2,8.0,5.0,3.8,3.8,1.0,1.6666666666666667,1.2,0.8,2.0,3.0,2.8,3.0,33.0,31.666666666666668,27.4,23.9,DAY-TO-DAY,True,True,MIA,False,6.700056973625632,3.081226110458374,1.8550978836260343,12.68610321854343,1.162544944735484,1.0106679,0.38778397,0.8507982
1630577,Julian Champagnie,SAS,2026-01-15,0.0,13.0,13.0,14.6,14.9,6.0,9.666666666666666,9.2,8.1,1.0,1.6666666666666667,2.0,1.5,4.0,3.0,2.8,3.2,34.0,35.0,34.2,31.5,DAY-TO-DAY,True,True,MIL,True,11.955677742216134,6.04035758972168,1.1964476581845942,20.51002904223612,2.366584158447176,0.8621441,0.5712718,1.3325307
1630611,Gui Santos,GSW,2026-01-15,0.0,6.0,5.0,4.6,4.5,4.0,2.333333333333333,2.6,3.2,6.0,3.333333333333333,2.4,1.8,2.0,1.0,0.8,0.8,21.0,18.33333333333333,17.0,16.5,,True,True,NYK,True,15.545655250549316,4.453516960144043,3.0935778617858887,23.517953872680664,2.09989333152771,0.41375843,0.3547837,1.2364047
1630700,Dyson Daniels,ATL,2026-01-15,0.0,8.0,12.0,12.0,12.8,8.0,8.666666666666666,8.0,7.3,5.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,33.0,33.333333333333336,34.8,34.8,DAY-TO-DAY,True,True,POR,False,11.614177131652832,7.284106658899391,6.494025845961137,25.318756657102853,0.2509590981851901,1.3783846,0.20210695,2.8694692
1631096,Chet Holmgren,OKC,2026-01-15,0.0,8.0,15.666666666666666,16.0,17.0,10.0,10.666666666666666,9.4,10.3,0.0,1.0,1.2,1.6,0.0,0.3333333333333333,0.8,1.0,25.0,32.333333333333336,31.2,29.8,DAY-TO-DAY,True,True,HOU,False,13.2403444143442,9.216450881958009,1.5401999865259444,22.558533008282,0.0891121270097031,1.2632328,0.89247334,2.0467181
1631096,Chet Holmgren,OKC,2026-01-15,0.0,8.0,15.666666666666666,16.0,17.0,10.0,10.666666666666666,9.4,10.3,0.0,1.0,1.2,1.6,0.0,0.3333333333333333,0.8,1.0,25.0,32.333333333333336,31.2,29.8,DAY-TO-DAY,True,True,HOU,False,13.2403444143442,9.216450881958009,1.5401999865259444,22.558533008282,0.0891121270097031,1.2632328,0.89247334,2.0467181
1631108,Max Christie,DAL,2026-01-15,0.0,10.0,12.0,14.2,13.6,5.0,4.0,4.4,3.9,2.0,2.6666666666666665,2.4,2.8,1.0,2.0,2.4,2.2,34.0,31.0,32.8,30.0,DAY-TO-DAY,True,True,UTA,True,12.3045389868695,3.4116926193237305,2.3986354168550466,17.960983090682255,1.4818863577232024,1.215211,0.40023416,1.2802455
1631109,Mark Williams,PHX,2026-01-15,0.0,18.0,13.0,11.0,11.4,14.0,8.666666666666666,9.2,9.1,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,31.0,26.0,25.2,23.1,DAY-TO-DAY,True,True,DET,False,10.721454222750983,7.817001689564098,2.004773016232341,19.601051631726715,-0.090197851556925,1.1587137,1.0644591,1.8866426
1631157,Ryan Rollins,MIL,2026-01-15,0.0,11.0,7.666666666666667,10.2,14.4,7.0,6.333333333333333,6.4,5.7,3.0,3.0,3.2,4.5,1.0,0.6666666666666666,1.2,2.5,31.0,32.333333333333336,33.2,33.1,,True,True,SAS,False,10.912957317377074,6.18216381487639,3.115122972922076,21.27734556852183,1.1541929477317132,1.2878951,0.2037918,1.8273273
1631221,Collin Gillespie,PHX,2026-01-15,0.0,13.0,7.0,8.4,12.4,5.0,4.333333333333333,5.4,4.9,1.0,2.6666666666666665,3.0,4.1,3.0,1.6666666666666667,2.0,2.9,24.0,27.0,26.8,27.3,,True,True,DET,False,9.04862608472812,5.368010829298139,2.517446073756273,17.5489342839095,1.9228913303998336,1.2149414,-0.090767264,2.1209483
1631222,Jake LaRavia,LAL,2026-01-15,1.0,17.0,10.666666666666666,10.6,12.5,4.0,2.6666666666666665,4.0,4.4,3.0,2.6666666666666665,1.8,2.1,3.0,2.0,2.0,1.9,36.0,33.666666666666664,35.0,33.3,,True,True,CHA,True,10.682755488975376,3.369436948195748,1.5425553733841435,15.647351349651332,2.4626555115056625,0.75415206,-0.055938244,1.3869097
1641705,Victor Wembanyama,SAS,2026-01-15,0.0,17.0,22.33333333333333,22.6,23.3,7.0,6.666666666666667,7.8,8.9,1.0,1.0,1.6,2.0,0.0,1.3333333333333333,1.4,1.4,28.0,27.0,25.6,25.6,DAY-TO-DAY,True,True,MIL,True,19.432810647147043,6.431541442871094,2.800939083099365,27.79005323137556,1.2956149971910884,1.3204231,1.3623871,1.9281088
1641712,Rayan Rupert,POR,2026-01-15,0.0,13.0,5.333333333333333,4.0,3.9,1.0,1.3333333333333333,1.8,2.0,2.0,1.6666666666666667,1.4,1.3,1.0,0.3333333333333333,0.2,0.4,27.0,18.666666666666668,18.4,16.9,,True,True,ATL,True,12.714412689208984,3.6338870525360103,1.988627314567566,18.762130737304688,1.998295545578003,0.82957554,0.5587611,1.2003475
1641717,Cason Wallace,OKC,2026-01-15,0.0,6.0,4.333333333333333,3.6,5.6,1.0,3.6666666666666665,2.6,3.3,1.0,1.0,0.8,1.7,2.0,0.6666666666666666,0.6,1.1,23.0,26.666666666666668,24.6,24.5,DAY-TO-DAY,True,True,HOU,False,8.66624621341103,3.7728883797738346,0.8569926927039628,13.665361103258634,1.359727765275048,0.76418823,0.062256217,1.3655086
1641729,Brice Sensabaugh,UTA,2026-01-15,0.0,43.0,25.33333333333333,20.6,15.9,5.0,2.6666666666666665,3.6,3.7,2.0,1.0,1.4,2.2,5.0,3.0,2.2,1.9,34.0,29.33333333333333,30.0,30.5,,True,True,DAL,False,17.970271789784334,4.254127502441406,2.008298125623666,25.513897170339312,2.7274292831563978,1.109642,0.1693579,2.4235835
1641739,Toumani Camara,POR,2026-01-15,0.0,6.0,14.0,14.2,14.0,4.0,4.0,4.4,5.1,2.0,2.0,2.4,2.6,2.0,2.6666666666666665,2.4,3.0,29.0,36.0,36.4,34.6,NAN,True,,ATL,True,13.155199104711755,4.229952704688766,2.1079097453881106,21.538086318969725,1.7775361490315311,1.109373,-0.0035723448,1.4104941
1641764,Brandin Podziemski,GSW,2026-01-15,0.0,15.0,10.666666666666666,8.0,9.7,4.0,3.0,3.8,3.7,1.0,1.3333333333333333,1.6,2.7,3.0,1.3333333333333333,1.0,1.5,22.0,20.0,21.8,23.0,DAY-TO-DAY,True,True,NYK,True,12.53018471667264,4.282211780548096,1.565238023530238,19.80298223389957,1.3006477784451698,0.85464686,0.14394796,1.9930087
1641796,Pelle Larsson,MIA,2026-01-15,0.0,2.0,7.333333333333333,9.0,8.7,3.0,3.0,2.8,2.9,2.0,1.6666666666666667,2.4,2.6,0.0,0.3333333333333333,0.6,0.8,27.0,23.666666666666668,23.4,21.9,DAY-TO-DAY,True,True,BOS,True,13.155715942382812,3.9907186031341553,2.704586982727051,20.27622413635254,1.3349146842956543,0.8684727,0.547421,1.2294083
