date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,total,bookmaker
2025-11-24,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves,321.1818181818182,-415.1818181818182,9.5,-9.5,238.0,oddsapi_consensus
2025-11-24,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons,352.54545454545456,-464.0,10.5,-10.5,235.5,oddsapi_consensus
2025-11-24,2025-11-25T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,111.0,-132.1818181818182,2.0,-2.0,236.0,oddsapi_consensus
2025-11-24,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks,-348.45454545454544,275.27272727272725,-8.5,8.5,241.5,oddsapi_consensus
2025-11-24,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls,180.8181818181818,-219.0,5.5,-5.5,245.0,oddsapi_consensus
2025-11-24,2025-11-25T01:10:00Z,Memphis Grizzlies,Denver Nuggets,265.90909090909093,-337.0,8.0,-8.0,232.5,oddsapi_consensus
2025-11-24,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets,196.63636363636363,-239.8181818181818,6.5,-6.5,224.5,oddsapi_consensus
2025-11-24,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz,-913.9090909090909,604.1818181818181,-14.5,14.5,239.5,oddsapi_consensus
2025-11-24,2025-11-25T00:40:00Z,Brooklyn Nets,New York Knicks,585.4545454545455,-880.7272727272727,14.0,-14.0,229.5,oddsapi_consensus
2025-11-24,2025-11-25T01:10:00Z,Milwaukee Bucks,Portland Trail Blazers,-125.54545454545455,105.36363636363636,-1.5,1.5,232.5,oddsapi_consensus
