player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-06,0.0,26.0,24.666666666666668,23.2,24.8,7.0,6.666666666666667,5.0,5.6,10.0,6.666666666666667,6.0,6.1,2.0,2.0,1.6,1.5,37.0,35.0,33.2,33.5,DAY-TO-DAY,True,True,NOP,False,26.58410936243394,5.3174262046813965,5.582428505546169,39.19287109375,2.747630929891539,0.96476734,0.60566735,2.3686795
201144,Mike Conley,MIN,2026-01-06,1.0,7.0,4.666666666666667,3.2,3.7,2.0,1.6666666666666667,1.0,1.6,3.0,2.0,1.8,2.4,2.0,1.0,0.6,0.8,13.0,14.0,14.0,17.4,DAY-TO-DAY,True,True,MIA,True,9.684330940246582,3.8198530673980713,2.165926694869995,16.531593322753906,1.3977491855621338,0.62378746,-0.073773265,1.8125327
201144,Mike Conley,MIN,2026-01-06,1.0,7.0,4.666666666666667,3.2,3.7,2.0,1.6666666666666667,1.0,1.6,3.0,2.0,1.8,2.4,2.0,1.0,0.6,0.8,13.0,14.0,14.0,17.4,DAY-TO-DAY,True,True,MIA,True,9.684330940246582,3.8198530673980713,2.165926694869995,16.531593322753906,1.3977491855621338,0.62378746,-0.073773265,1.8125327
201566,Russell Westbrook,SAC,2026-01-06,0.0,21.0,16.0,14.6,16.9,6.0,6.0,5.2,6.1,3.0,5.0,4.6,5.7,1.0,1.3333333333333333,1.4,2.1,38.0,30.33333333333333,27.2,29.6,DAY-TO-DAY,True,True,DAL,True,14.217211172223104,4.045875592665239,4.457543498591373,25.642702422541245,1.22646255850449,1.4774067,0.6921414,2.1147342
201942,DeMar DeRozan,SAC,2026-01-06,0.0,11.0,16.333333333333332,15.8,20.0,4.0,3.6666666666666665,4.4,4.2,3.0,4.0,4.0,4.7,0.0,0.3333333333333333,0.4,0.7,29.0,31.33333333333333,31.2,33.6,DAY-TO-DAY,True,True,DAL,True,18.13642299385151,4.547231580810165,3.8005059959187606,24.062933800956117,0.4298174608321417,1.2455956,0.30101433,2.342692
202691,Klay Thompson,DAL,2026-01-06,0.0,9.0,10.666666666666666,10.6,11.2,3.0,2.0,2.6,2.4,1.0,1.0,1.0,1.1,2.0,2.0,2.2,2.5,22.0,18.0,21.0,21.4,DAY-TO-DAY,True,True,SAC,False,11.0933251953125,3.1457769870758057,2.1989939212799072,16.68963653564453,2.082594437582683,0.92327046,0.41767967,1.2653909
203084,Harrison Barnes,SAS,2026-01-06,1.0,14.0,8.666666666666666,6.4,9.0,4.0,4.333333333333333,3.8,3.2,1.0,1.6666666666666667,2.0,1.5,2.0,1.0,1.0,1.3,32.0,26.33333333333333,25.8,25.1,,True,True,MEM,False,5.779735864963366,3.309093900281643,0.6693147163231945,11.887835408307492,1.6550791959156343,0.7903436,0.2850142,1.4321471
203114,Khris Middleton,WAS,2026-01-06,0.0,10.0,6.333333333333333,7.0,10.0,2.0,3.0,4.0,3.7,1.0,3.0,2.6,3.2,2.0,0.6666666666666666,0.4,0.7,18.0,21.33333333333333,21.2,23.2,DAY-TO-DAY,True,True,ORL,True,10.453774452209473,5.238838195800781,2.606517553329468,18.41061210632324,1.043798795768193,1.0137665,0.021151483,2.317408
203468,CJ McCollum,WAS,2026-01-06,0.0,20.0,18.33333333333333,17.6,17.7,3.0,4.333333333333333,4.0,4.1,2.0,3.0,3.6,3.9,3.0,3.0,2.0,2.2,22.0,28.33333333333333,29.2,31.2,,True,True,ORL,True,14.399511984751308,4.673017592160476,3.1742674792005863,23.182016858767785,1.0893506443829697,1.3408494,-0.04011911,2.5914502
203497,Rudy Gobert,MIN,2026-01-06,1.0,18.0,12.333333333333334,10.4,10.8,14.0,12.333333333333334,11.0,13.1,0.0,1.3333333333333333,1.0,1.5,0.0,0.0,0.0,0.0,29.0,29.666666666666668,30.0,32.9,DAY-TO-DAY,True,True,MIA,True,5.174542040985711,10.035529379411177,0.42957089052643,17.39384301068617,-0.5751172238258772,1.3666446,0.8387211,2.3198962
203497,Rudy Gobert,MIN,2026-01-06,1.0,18.0,12.333333333333334,10.4,10.8,14.0,12.333333333333334,11.0,13.1,0.0,1.3333333333333333,1.0,1.5,0.0,0.0,0.0,0.0,29.0,29.666666666666668,30.0,32.9,DAY-TO-DAY,True,True,MIA,True,5.174542040985711,10.035529379411177,0.42957089052643,17.39384301068617,-0.5751172238258772,1.3666446,0.8387211,2.3198962
203944,Julius Randle,MIN,2026-01-06,1.0,22.0,21.33333333333333,18.8,20.3,3.0,6.666666666666667,5.6,6.1,4.0,3.333333333333333,7.0,5.4,1.0,2.0,1.4,1.1,25.0,31.666666666666668,31.4,32.8,DAY-TO-DAY,True,True,MIA,True,16.972514006050275,5.5500607731239935,3.509278899513758,26.26700987081032,1.155392206904131,1.5527468,0.27327108,2.94809
204456,T.J. McConnell,IND,2026-01-06,0.0,10.0,9.333333333333334,9.4,10.6,4.0,2.333333333333333,1.8,2.6,5.0,5.333333333333333,4.6,5.1,0.0,0.0,0.2,0.2,21.0,18.666666666666668,17.2,17.5,DAY-TO-DAY,True,True,CLE,True,14.27489013671875,4.492227077484131,5.064262866973877,23.79286460876465,0.8079114240758559,1.087779,0.37601003,2.2987916
1626145,Tyus Jones,ORL,2026-01-06,0.0,3.0,2.333333333333333,3.4,5.8,0.0,0.6666666666666666,1.4,1.9,2.0,1.6666666666666667,2.6,3.3,1.0,0.3333333333333333,0.6,1.2,14.0,18.666666666666668,21.4,22.5,,True,True,WAS,False,9.11727523803711,3.734217882156372,2.6381959915161133,15.601171493530272,0.9876114178676996,1.0362781,-0.18498713,1.8324425
1626181,Norman Powell,MIA,2026-01-06,1.0,34.0,30.33333333333333,27.8,24.5,3.0,2.0,2.4,3.9,3.0,2.0,2.4,3.1,9.0,6.0,4.4,3.3,29.0,29.666666666666668,29.0,31.5,DAY-TO-DAY,True,True,MIN,False,21.49415745454676,3.54961371421814,2.0930244182945947,27.845666641182557,3.401247807187972,0.23525137,-0.3079883,2.521379
1627783,Pascal Siakam,IND,2026-01-06,0.0,34.0,27.666666666666668,27.8,23.8,7.0,6.666666666666667,6.2,6.3,5.0,3.333333333333333,3.8,3.3,2.0,1.6666666666666667,2.0,1.9,36.0,35.333333333333336,34.2,33.8,DAY-TO-DAY,True,True,CLE,True,23.635957717895508,5.362747543215431,4.0401109362720105,32.13328618961121,1.5126937527957205,1.3333572,0.7652616,2.466508
1628368,De'Aaron Fox,SAS,2026-01-06,1.0,19.0,23.0,22.4,18.1,6.0,4.666666666666667,4.0,4.0,4.0,5.0,4.2,5.1,2.0,1.6666666666666667,1.8,1.8,35.0,35.0,34.0,32.1,DAY-TO-DAY,True,True,MEM,False,15.046303749084473,4.119392395019531,3.683189868927002,23.71036529541016,1.4724633693695068,1.0155671,0.15641794,2.3931491
1628386,Jarrett Allen,CLE,2026-01-06,0.0,8.0,17.0,12.8,12.7,12.0,11.0,9.0,8.0,3.0,2.0,2.0,2.4,0.0,0.0,0.0,0.1,30.0,28.33333333333333,25.2,25.3,DAY-TO-DAY,True,True,IND,False,14.816948890686035,7.742672920227051,2.8366565704345703,26.25775909423828,0.5549152493476868,0.8191775,1.1271983,1.7626715
1628389,Bam Adebayo,MIA,2026-01-06,1.0,12.0,13.0,12.2,13.8,6.0,9.666666666666666,10.2,10.5,6.0,3.333333333333333,3.4,2.6,1.0,1.0,0.8,0.5,29.0,32.0,30.2,32.1,DAY-TO-DAY,True,True,MIN,False,14.01146411895752,7.454770088195801,1.8138961791992188,24.1416130065918,1.5255365371704102,0.7952013,0.872488,1.6956775
1628436,Luke Kornet,SAS,2026-01-06,1.0,23.0,13.0,11.2,10.8,8.0,7.333333333333333,7.8,7.4,3.0,3.333333333333333,2.8,2.0,0.0,0.0,0.0,0.0,31.0,27.33333333333333,24.8,24.1,DAY-TO-DAY,True,True,MEM,False,9.002124706658048,7.029610405797544,1.7928848493666876,19.31816251654374,0.5878005392021604,1.2406229,0.8651658,2.136018
