player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-03-16,0.0,30.0,19.0,18.4,18.0,3.0,5.333333333333333,4.2,4.1,2.0,2.6666666666666665,4.6,3.8,7.0,3.0,2.4,2.3,27.0,28.333333333333332,29.2,28.0,,,,ORL,True,28.10925,16.585317647058826,3.568003917783849,3.48573376673054,2.288975494117647,0.7631470588235294,0.3815735294117647,2.1622500000000002,23.639055331573214,23.187073529411766,22.991702941176474,8.008141176470588,1.1447205882352942,12.344,4.126,2.724,1.5,19.194,0.51,0.246,1.672,5.533684486849607,1.999530944996851,1.5861349249039312,1.2513992168768526,6.070614795883527,0.738850458482635,0.5074288127412553,1.2491661218588985
2990984,Buddy Hield,ATL,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,ORL,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3137259,Gabe Vincent,ATL,2026-03-16,0.0,3.0,5.666666666666667,3.4,3.9,0.0,1.0,0.8,0.9,1.0,1.3333333333333333,1.0,1.4,1.0,1.6666666666666667,1.0,1.0,11.0,13.666666666666666,10.0,11.0,,,,ORL,True,11.77375,1.7168181818181818,0.3410965202793931,0.8362651392795599,0.8901447454545455,0.11892676767676769,0.11892676767676769,0.23785353535353537,2.894179841377135,5.091666666666667,5.473734848484849,2.1317651515151517,0.23785353535353537,4.898,1.16,1.066,0.712,7.124,0.092,0.072,0.296,3.8423425146647197,1.0836973747315253,1.0008216624354211,0.8654802135231053,4.182896604029318,0.29586483400363756,0.2661127580556783,0.555323329241623
3146557,Jock Landale,ATL,2026-03-16,0.0,10.0,4.666666666666667,5.8,7.8,6.0,3.6666666666666665,2.6,3.6,1.0,0.6666666666666666,1.0,1.2,0.0,0.0,0.6,0.7,17.0,15.0,16.0,17.2,,,,ORL,True,16.45225,4.275111678832117,2.647535626671784,0.675884968963258,0.19615479854014584,0.3602682481751825,0.2401788321167883,0.4803576642335766,7.598532274467159,9.956399270072993,7.871648175182481,4.277824087591241,0.6004470802919708,5.47,2.978,1.174,0.494,9.622,0.264,0.166,0.554,3.5644214116739903,1.7301780255222294,1.0467683602402205,0.6526591759869772,4.101599200311996,0.5199076841132472,0.4079754894598449,0.7287551028980861
4278039,Nickeil Alexander-Walker,ATL,2026-03-16,0.0,20.0,22.333333333333332,22.8,19.6,3.0,2.3333333333333335,2.0,2.5,1.0,2.0,2.8,3.6,3.0,3.3333333333333335,3.8,3.2,34.0,35.666666666666664,35.0,33.3,,,,ORL,True,33.961499999999994,19.098993421052633,1.83620593016775,2.6149129462971032,3.19150467368421,1.9364013157894735,0.29790789473684204,2.830125,23.550112297517487,23.968951315789475,24.634557894736844,5.405522368421051,2.2343092105263156,17.692,3.404,2.344,2.488,23.44,0.944,0.22,2.352,6.486380809049065,1.7345846765148132,1.45109062432365,1.5224506560148345,6.828059753692845,0.9616984974512541,0.5015974481593781,1.442253791813355
4279118,Keaton Wallace,ATL,2026-03-16,0.0,2.0,0.6666666666666666,0.4,0.9,2.0,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.1,,,,ORL,True,7.16,0.0,0.21453374971662253,0.0382056154700362,0.0,0.0,0.0,0.2557142857142857,0.25273936518665874,2.1502857142857144,1.8608571428571432,1.2071428571428573,0.0,0.97,0.41,0.194,0.118,1.574,0.006,0.0,0.122,1.5611213918206361,0.6433506042586733,0.46082968654373824,0.3287491444855789,1.7206173310762622,0.25,1.3,0.3392874887171644
4280151,Corey Kispert,ATL,2026-03-16,0.0,13.0,7.333333333333333,7.2,10.4,4.0,2.3333333333333335,2.0,2.4,1.0,1.6666666666666667,2.4,1.8,0.0,0.3333333333333333,0.6,1.5,15.0,16.666666666666668,16.8,18.6,,,,ORL,True,17.47125,7.261508389261746,1.9356825991892972,1.374658875297457,0.9265425489932886,0.0,0.23451342281879195,0.7035402684563759,10.5718498637485,12.230942953020135,11.55681879194631,4.264744966442953,0.23451342281879195,9.36,2.822,1.6,1.19,13.782,0.102,0.138,0.86,4.838429497264583,1.5906967027060817,1.2505998560690785,1.0667239567948215,5.387622481206344,0.3218633250309827,0.3727680243797743,0.9676776322722356
4431680,Onyeka Okongwu,ATL,2026-03-16,0.0,4.0,11.666666666666666,13.2,14.6,4.0,7.333333333333333,7.2,8.1,4.0,2.0,2.4,3.2,0.0,1.0,1.4,2.1,27.0,30.0,30.0,28.7,,,,ORL,True,28.926,10.680210619469026,7.387492283218519,2.8015998000465214,1.4806552442477874,1.5358938053097344,1.7918761061946902,1.1519203539823009,20.869302702734064,21.101454867256635,16.402461946902655,11.14349557522124,3.327769911504425,11.892,6.448,2.588,1.67,20.928,0.794,0.66,1.32,5.169945454257714,2.3141512482981748,1.6668101271590596,1.2669254121691615,5.964462758706772,0.9008684698667171,0.7952358140828417,1.105260150371848
4431778,Christian Koloko,ATL,2026-03-16,0.0,2.0,0.6666666666666666,1.2,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,1.6,,,,ORL,True,6.133333333333334,0.0,0.016248035430908248,0.0,0.0,0.13493333333333332,0.1104,0.368,0.016248035430908248,1.71,1.16,0.55,0.24533333333333332,0.408,0.442,0.002,0.004,0.852,0.07,0.048,0.212,0.9303418726468244,0.671294272283028,0.25,0.25,1.1216487863854712,0.2628687885618983,0.25,0.4506173543040703
4431941,RayJ Dennis,ATL,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.5,,,,ORL,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.0,0.0,0.0,0.24999999999999997,0.092,0.004,0.008,0.002,0.104,0.07,0.036,0.212,0.45114964257993156,0.25,0.25,0.25,0.4617185289762584,0.27037011669191546,0.25,0.4889335333151123
