date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2025-11-01,0022500142,SAC,203897,Zach LaVine,0.1286951753343003,7.77029906056996,677,1,0.1286951753343003
2025-11-01,0022500142,SAC,201942,DeMar DeRozan,0.1275252243752883,7.84158588936997,684,2,0.2562203997095886
2025-11-01,0022500142,SAC,1627734,Domantas Sabonis,0.1124303127773558,8.894398452668955,789,3,0.36865071248694437
2025-11-01,0022500143,MIN,203944,Julius Randle,0.127674136591303,7.832439887187917,683,1,0.127674136591303
2025-11-01,0022500143,CHA,1630163,LaMelo Ball,0.115879942461701,8.629621129907843,763,2,0.243554079053004
2025-11-01,0022500143,MIN,1630183,Jaden McDaniels,0.115879942461701,8.629621129907843,763,3,0.359434021514705
2025-11-01,0022500144,IND,1631097,Bennedict Mathurin,0.1272965639506142,7.8556715826827705,686,1,0.1272965639506142
2025-11-01,0022500144,IND,1627783,Pascal Siakam,0.1175693129497358,8.50562085386625,751,2,0.24486587690035
2025-11-01,0022500144,GSW,202710,Jimmy Butler III,0.110340916121834,9.06282125567854,806,3,0.355206793022184
2025-11-01,0022500145,ORL,1631094,Paolo Banchero,0.1297685052486626,7.706030042372751,671,1,0.1297685052486626
2025-11-01,0022500145,ORL,1630532,Franz Wagner,0.1247313208644447,8.017232504791465,702,2,0.2544998261131073
2025-11-01,0022500145,WAS,1642273,Kyshawn George,0.1125860840630823,8.882092385766763,788,3,0.3670859101761896
2025-11-01,0022500146,HOU,1630578,Alperen Sengun,0.1305706585319599,7.658688492830333,666,1,0.1305706585319599
2025-11-01,0022500146,HOU,201142,Kevin Durant,0.1220940146312092,8.190409685688097,719,2,0.2526646731631691
2025-11-01,0022500146,HOU,1631095,Jabari Smith Jr.,0.1193192279817223,8.380878898690018,738,3,0.3719839011448914
2025-11-01,0022500147,DET,1630595,Cade Cunningham,0.1319493343094075,7.578666502819209,658,1,0.1319493343094075
2025-11-01,0022500147,DAL,1629023,P.J. Washington,0.1208964483238498,8.271541586740934,727,2,0.2528457826332573
2025-11-01,0022500147,DAL,1642843,Cooper Flagg,0.114924100893593,8.701395027017782,770,3,0.3677698835268503
