game_id,team,player_id,player_name,prob_first_basket
0022500309,DET,1630595,Cade Cunningham,0.11520345059628251
0022500309,DET,1629130,Duncan Robinson,0.10600560710067532
0022500309,DET,202699,Tobias Harris,0.09124113287225574
0022500309,DET,1631105,Jalen Duren,0.09124113287225574
0022500309,DET,1641709,Ausar Thompson,0.0884111939917259
0022500309,ATL,1630552,Jalen Johnson,0.1094893594467069
0022500309,ATL,1630700,Dyson Daniels,0.10707637080876295
0022500309,ATL,1629638,Nickeil Alexander-Walker,0.10335131959893695
0022500309,ATL,1630168,Onyeka Okongwu,0.09574394202699045
0022500309,ATL,1629027,Trae Young,0.09223649068540762
0022500310,IND,1627783,Pascal Siakam,0.11094235529302625
0022500310,IND,1630174,Aaron Nesmith,0.10254530695411862
0022500310,IND,1631097,Bennedict Mathurin,0.10233039164014293
0022500310,IND,1629614,Andrew Nembhard,0.09638125234448598
0022500310,IND,1630167,Obi Toppin,0.09343699126657715
0022500310,CLE,1630596,Evan Mobley,0.11080565745726619
0022500310,CLE,1628378,Donovan Mitchell,0.11009804513097886
0022500310,CLE,1629636,Darius Garland,0.09311534930008292
0022500310,CLE,1629631,De'Andre Hunter,0.0923112443838473
0022500310,CLE,1628386,Jarrett Allen,0.08803340622947389
0022500311,WAS,1642259,Alex Sarr,0.1058474275049797
0022500311,WAS,1642273,Kyshawn George,0.10486432446313779
0022500311,WAS,203468,CJ McCollum,0.10020614078698577
0022500311,WAS,1642267,Bub Carrington,0.09012506108026343
0022500311,WAS,1641731,Bilal Coulibaly,0.08686579313710105
0022500311,MIL,1631157,Ryan Rollins,0.11020287189035208
0022500311,MIL,203507,Giannis Antetokounmpo,0.10272771385220135
0022500311,MIL,1626167,Myles Turner,0.10064115212339506
0022500311,MIL,1629018,Gary Trent Jr.,0.0996610565540621
0022500311,MIL,1631260,AJ Green,0.09885845860752171
0022500312,BKN,1629008,Michael Porter Jr.,0.11010183266629579
0022500312,BKN,1629651,Nic Claxton,0.10090350802592539
0022500312,BKN,1630560,Cam Thomas,0.09552020799455989
0022500312,BKN,1641730,Noah Clowney,0.09236141210838673
0022500312,BKN,1629611,Terance Mann,0.09058180879223285
0022500312,CHA,1628970,Miles Bridges,0.11901986978437197
0022500312,CHA,1642851,Kon Knueppel,0.11276456412809105
0022500312,CHA,1630163,LaMelo Ball,0.10013690967435142
0022500312,CHA,1629012,Collin Sexton,0.08951404680254052
0022500312,CHA,1642883,Sion James,0.08909584002324436
0022500313,MIA,203952,Andrew Wiggins,0.10745355249912669
0022500313,MIA,1629639,Tyler Herro,0.10058263262351647
0022500313,MIA,1626181,Norman Powell,0.09936590722887716
0022500313,MIA,1628389,Bam Adebayo,0.09803330322522458
0022500313,MIA,1630558,Davion Mitchell,0.09782472172900068
0022500313,LAC,201935,James Harden,0.11663486940893335
0022500313,LAC,1627826,Ivica Zubac,0.10561176425469228
0022500313,LAC,202695,Kawhi Leonard,0.10155601293922792
0022500313,LAC,1628381,John Collins,0.08727976830879332
0022500313,LAC,1627739,Kris Dunn,0.08565746778260756
0022500314,ORL,1630532,Franz Wagner,0.11198774317926466
0022500314,ORL,1631094,Paolo Banchero,0.10642347036331472
0022500314,ORL,1630217,Desmond Bane,0.10599129383392054
0022500314,ORL,1628976,Wendell Carter Jr.,0.09587495112612802
0022500314,ORL,1641710,Anthony Black,0.08913640918754785
0022500314,CHI,1630581,Josh Giddey,0.10982368276369532
0022500314,CHI,202696,Nikola Vučević,0.09940060176065943
0022500314,CHI,1629632,Coby White,0.09853624870187108
0022500314,CHI,1630200,Tre Jones,0.09258031590615766
0022500314,CHI,1641824,Matas Buzelis,0.0902452831774408
0022500315,DEN,1627750,Jamal Murray,0.11470928817966075
0022500315,DEN,203999,Nikola Jokić,0.11294365365455176
0022500315,DEN,1631128,Christian Braun,0.09562386630414257
0022500315,DEN,1629661,Cameron Johnson,0.09324638677497579
0022500315,DEN,203932,Aaron Gordon,0.09215034979309465
0022500315,DAL,1642843,Cooper Flagg,0.1103806357955226
0022500315,DAL,1629023,P.J. Washington,0.1025207143611665
0022500315,DAL,203076,Anthony Davis,0.09631251554707364
0022500315,DAL,1631108,Max Christie,0.09492116299502923
0022500315,DAL,1630230,Naji Marshall,0.08719142659478256
0022500316,UTA,1628374,Lauri Markkanen,0.11191533381491334
0022500316,UTA,1641718,Keyonte George,0.10694131897869495
0022500316,UTA,1631117,Walker Kessler,0.09765649128442067
0022500316,UTA,1629004,Svi Mykhailiuk,0.08207124479760311
0022500316,UTA,203994,Jusuf Nurkić,0.07709722996138474
0022500316,HOU,1630578,Alperen Sengun,0.11396345757100326
0022500316,HOU,1641708,Amen Thompson,0.11396345757100326
0022500316,HOU,201142,Kevin Durant,0.11256748242677307
0022500316,HOU,1631095,Jabari Smith Jr.,0.10395691007696393
0022500316,HOU,1642263,Reed Sheppard,0.07986707351723968
0022500317,LAL,1629029,Luka Dončić,0.11447326286524787
0022500317,LAL,1630559,Austin Reaves,0.11308850565316825
0022500317,LAL,1629060,Rui Hachimura,0.10342939670471171
0022500317,LAL,2544,LeBron James,0.10001024309463859
0022500317,LAL,1629028,Deandre Ayton,0.09086903535476665
0022500317,PHX,1626164,Devin Booker,0.11048750665693406
0022500317,PHX,1628960,Grayson Allen,0.09737261030972504
0022500317,PHX,1628415,Dillon Brooks,0.0966252810206662
0022500317,PHX,1626220,Royce O'Neale,0.09261021778140892
0022500317,PHX,1631221,Collin Gillespie,0.0810339405587328
