date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,125,0.4444444444444444,0.8296569827371676,0.3852125382927232,0.8667282111586272,bovada,Bovada,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,120,0.45454545454545453,0.8296569827371676,0.37511152819171306,0.8252453620217687,betmgm,BetMGM,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-135,0.574468085106383,0.9119419297948097,0.33747384468842667,0.5874544703835576,bovada,Bovada,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-138,0.5798319327731093,0.9119419297948097,0.3321099970217004,0.5727694151533674,fanduel,FanDuel,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-138,0.5798319327731093,0.9119419297948097,0.3321099970217004,0.5727694151533674,draftkings,DraftKings,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-139,0.5815899581589958,0.9119419297948097,0.33035197163581387,0.5680152605824426,betonlineag,BetOnline.ag,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-143,0.588477366255144,0.9119419297948097,0.3234645635396657,0.5496635590219493,williamhill_us,Caesars,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,1.5,105,0.4878048780487805,0.8050335128422748,0.3172286347934943,0.6503187013266633,betmgm,BetMGM,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-148,0.5967741935483871,0.9119419297948097,0.3151677362464226,0.5281189093858973,betrivers,BetRivers,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1626181.0,Norman Powell,MIA,ast,OVER,2.5,102,0.49504950495049505,0.7685841824125981,0.273534677462103,0.5525400484734481,fanduel,FanDuel,2026-01-11T00:10:00Z,Indiana Pacers,Miami Heat
2026-01-10,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,180,0.35714285714285715,0.6298215117473295,0.2726786546044723,0.7635002328925226,bovada,Bovada,2026-01-11T01:10:00Z,Boston Celtics,San Antonio Spurs
2026-01-10,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-105,0.5121951219512195,0.7813927196335095,0.26919759768229,0.5255762621416138,fanatics,Fanatics,2026-01-11T00:40:00Z,Detroit Pistons,Los Angeles Clippers
2026-01-10,1626181.0,Norman Powell,MIA,ast,OVER,2.5,100,0.5,0.7685841824125981,0.26858418241259807,0.5371683648251961,betrivers,BetRivers,2026-01-11T00:10:00Z,Indiana Pacers,Miami Heat
2026-01-10,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-108,0.5192307692307693,0.7813927196335095,0.26216195040274026,0.5049044970719443,fanduel,FanDuel,2026-01-11T00:40:00Z,Detroit Pistons,Los Angeles Clippers
2026-01-10,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-110,0.5238095238095238,0.7813927196335095,0.2575831958239857,0.49174973748215456,betonlineag,BetOnline.ag,2026-01-11T00:40:00Z,Detroit Pistons,Los Angeles Clippers
2026-01-10,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-110,0.5238095238095238,0.7813927196335095,0.2575831958239857,0.49174973748215456,betmgm,BetMGM,2026-01-11T00:40:00Z,Detroit Pistons,Los Angeles Clippers
2026-01-10,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-110,0.5238095238095238,0.7813927196335095,0.2575831958239857,0.49174973748215456,bovada,Bovada,2026-01-11T00:40:00Z,Detroit Pistons,Los Angeles Clippers
2026-01-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-105,0.5121951219512195,0.7677266605089947,0.2555315385577752,0.49889490861279917,bovada,Bovada,2026-01-11T01:10:00Z,Boston Celtics,San Antonio Spurs
2026-01-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-105,0.5121951219512195,0.7677266605089947,0.2555315385577752,0.49889490861279917,betmgm,BetMGM,2026-01-11T01:10:00Z,Boston Celtics,San Antonio Spurs
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,9.5,-240,0.7058823529411765,0.9601827398453056,0.25430038690412904,0.3602588814475162,bovada,Bovada,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-113,0.5305164319248826,0.7813927196335095,0.2508762877086269,0.47289070161006663,williamhill_us,Caesars,2026-01-11T00:40:00Z,Detroit Pistons,Los Angeles Clippers
2026-01-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-108,0.5192307692307693,0.7677266605089947,0.24849589127822547,0.4785846794988047,betonlineag,BetOnline.ag,2026-01-11T01:10:00Z,Boston Celtics,San Antonio Spurs
2026-01-10,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,150,0.4,0.646878061208942,0.24687806120894196,0.617195153022355,bovada,Bovada,2026-01-11T00:40:00Z,Detroit Pistons,Los Angeles Clippers
2026-01-10,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-109,0.5215311004784688,0.7677266605089947,0.2461955600305259,0.4720630462970633,williamhill_us,Caesars,2026-01-11T01:10:00Z,Boston Celtics,San Antonio Spurs
