date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,120,0.45454545454545453,0.8401225503304474,0.38557709578499283,0.8482696107269841,betmgm,BetMGM,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-138,0.5798319327731093,0.9184863031211428,0.3386543703480335,0.5840560879915361,draftkings,DraftKings,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-141,0.5850622406639004,0.9184863031211428,0.3334240624572423,0.5698950287389746,betonlineag,BetOnline.ag,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-143,0.588477366255144,0.9184863031211428,0.33000893686599875,0.560784417191872,williamhill_us,Caesars,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-105,0.5121951219512195,0.8401225503304474,0.32792742837922784,0.6402392649308734,bovada,Bovada,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-148,0.5967741935483871,0.9184863031211428,0.32171210957275564,0.5390851565813743,fanduel,FanDuel,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-148,0.5967741935483871,0.9184863031211428,0.32171210957275564,0.5390851565813743,betrivers,BetRivers,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,1.5,105,0.4878048780487805,0.793203689677371,0.3053988116285905,0.6260675638386105,betmgm,BetMGM,2026-01-11T02:40:00Z,Utah Jazz,Charlotte Hornets
2026-01-10,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,180,0.35714285714285715,0.6456236302570038,0.2884807731141466,0.8077461647196105,bovada,Bovada,2026-01-11T01:10:00Z,Boston Celtics,San Antonio Spurs
2026-01-10,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-105,0.5121951219512195,0.7936229137073219,0.28142779175610233,0.5494542600952473,fanatics,Fanatics,2026-01-11T00:40:00Z,Detroit Pistons,Los Angeles Clippers
