game_id,team,player_id,player_name,prob_first_basket
0022500613,PHI,1630178,Tyrese Maxey,0.11495311570468648
0022500613,PHI,1642845,VJ Edgecombe,0.1077884137253305
0022500613,PHI,1626162,Kelly Oubre Jr.,0.09972003503793589
0022500613,PHI,1629656,Quentin Grimes,0.09887013991213407
0022500613,PHI,202331,Paul George,0.09537247730685579
0022500613,PHX,1626164,Devin Booker,0.10454219189803901
0022500613,PHX,1628415,Dillon Brooks,0.09761214435919961
0022500613,PHX,1628960,Grayson Allen,0.09476818954943554
0022500613,PHX,1626220,Royce O'Neale,0.09469346595733147
0022500613,PHX,1631221,Collin Gillespie,0.09167982654905162
0022500614,CHI,1630581,Josh Giddey,0.10556381119773606
0022500614,CHI,202696,Nikola Vučević,0.10103955127092372
0022500614,CHI,1629632,Coby White,0.09581319737154585
0022500614,CHI,1641824,Matas Buzelis,0.09468264167581691
0022500614,CHI,1630200,Tre Jones,0.0924647503469398
0022500614,LAC,201935,James Harden,0.11207840163506794
0022500614,LAC,202695,Kawhi Leonard,0.1077008207616782
0022500614,LAC,1627826,Ivica Zubac,0.10300671292009043
0022500614,LAC,1627739,Kris Dunn,0.09387095398079322
0022500614,LAC,1628381,John Collins,0.09377915883940796
0022500615,HOU,1641708,Amen Thompson,0.11049663864827491
0022500615,HOU,201142,Kevin Durant,0.10945629067977623
0022500615,HOU,1631095,Jabari Smith Jr.,0.10607454101300615
0022500615,HOU,1630578,Alperen Sengun,0.10485618927823441
0022500615,HOU,1642263,Reed Sheppard,0.08485458757886248
0022500615,SAS,1628368,De'Aaron Fox,0.10114747939456906
0022500615,SAS,1630170,Devin Vassell,0.09990680931688704
0022500615,SAS,1642264,Stephon Castle,0.09744869212657167
0022500615,SAS,1641705,Victor Wembanyama,0.093060127725676
0022500615,SAS,203084,Harrison Barnes,0.09269864423814221
0022500616,UTA,1628374,Lauri Markkanen,0.10919794862253944
0022500616,UTA,1641718,Keyonte George,0.1058010861067726
0022500616,UTA,1631117,Walker Kessler,0.09883723981903542
0022500616,UTA,203994,Jusuf Nurkić,0.08776459691425335
0022500616,UTA,1629004,Svi Mykhailiuk,0.08499717337374949
0022500616,MIN,1630162,Anthony Edwards,0.10710623939066276
0022500616,MIN,203944,Julius Randle,0.1044430510496741
0022500616,MIN,1630183,Jaden McDaniels,0.10120782493442426
0022500616,MIN,1628978,Donte DiVincenzo,0.1004127689494126
0022500616,MIN,203497,Rudy Gobert,0.10023207083947622
0022500617,DEN,1627750,Jamal Murray,0.10625020122939954
0022500617,DEN,203999,Nikola Jokić,0.10456007809431908
0022500617,DEN,1629661,Cameron Johnson,0.09643920943566449
0022500617,DEN,1631212,Peyton Watson,0.09400026977430484
0022500617,DEN,1631128,Christian Braun,0.09250221755696329
0022500617,LAL,1629029,Luka Dončić,0.10803661440828406
0022500617,LAL,1630559,Austin Reaves,0.10590004614890965
0022500617,LAL,2544,LeBron James,0.10157918605223418
0022500617,LAL,1629060,Rui Hachimura,0.09664697716282726
0022500617,LAL,1629028,Deandre Ayton,0.09408520013709375
0022500618,GSW,201939,Stephen Curry,0.10468079441808247
0022500618,GSW,202710,Jimmy Butler III,0.10314700024607037
0022500618,GSW,203110,Draymond Green,0.09350775219362041
0022500618,GSW,1641764,Brandin Podziemski,0.09333221664538038
0022500618,GSW,1630228,Jonathan Kuminga,0.0887504244971777
0022500618,TOR,1630567,Scottie Barnes,0.11040924288095881
0022500618,TOR,1627742,Brandon Ingram,0.10895996884215639
0022500618,TOR,1630193,Immanuel Quickley,0.10600190701481972
0022500618,TOR,1629628,RJ Barrett,0.10129433495871508
0022500618,TOR,1627751,Jakob Poeltl,0.08991635830301861
0022500619,SAC,1631099,Keegan Murray,0.10873596869624741
0022500619,SAC,201942,DeMar DeRozan,0.10395329930549413
0022500619,SAC,203897,Zach LaVine,0.10213930617305196
0022500619,SAC,1627734,Domantas Sabonis,0.09906926294138271
0022500619,SAC,201566,Russell Westbrook,0.0954931476752451
0022500619,MIA,203952,Andrew Wiggins,0.09971730678810911
0022500619,MIA,1629639,Tyler Herro,0.09957020938524033
0022500619,MIA,1626181,Norman Powell,0.09836188049065361
0022500619,MIA,1628389,Bam Adebayo,0.09793471562969859
0022500619,MIA,1630558,Davion Mitchell,0.09502490291487704
