game_id,team,player_id,player_name,prob_first_basket
0022500613,PHI,1630178,Tyrese Maxey,0.1404588070757328
0022500613,PHI,1642845,VJ Edgecombe,0.11958516576873694
0022500613,PHI,1626162,Kelly Oubre Jr.,0.0984471536938011
0022500613,PHI,1629656,Quentin Grimes,0.09636292632797795
0022500613,PHI,202331,Paul George,0.08806528953609058
0022500613,PHX,1626164,Devin Booker,0.11078376283744291
0022500613,PHX,1628415,Dillon Brooks,0.09332687889430402
0022500613,PHX,1628960,Grayson Allen,0.0866769394658781
0022500613,PHX,1626220,Royce O'Neale,0.08650618114928285
0022500613,PHX,1631221,Collin Gillespie,0.07978689525075273
0022500614,CHI,1630581,Josh Giddey,0.11358546004166599
0022500614,CHI,202696,Nikola Vučević,0.10180371117067653
0022500614,CHI,1629632,Coby White,0.08914529390449662
0022500614,CHI,1641824,Matas Buzelis,0.08653882697752745
0022500614,CHI,1630200,Tre Jones,0.08155969474836924
0022500614,LAC,201935,James Harden,0.1319288905045149
0022500614,LAC,202695,Kawhi Leonard,0.1194215271391711
0022500614,LAC,1627826,Ivica Zubac,0.10683139744141622
0022500614,LAC,1627739,Kris Dunn,0.08469605202926196
0022500614,LAC,1628381,John Collins,0.08448914604289985
0022500615,HOU,1641708,Amen Thompson,0.126925975340985
0022500615,HOU,201142,Kevin Durant,0.12395945506641814
0022500615,HOU,1631095,Jabari Smith Jr.,0.11460557525851015
0022500615,HOU,1630578,Alperen Sengun,0.11134302553673626
0022500615,HOU,1642263,Reed Sheppard,0.06559430876158437
0022500615,SAS,1628368,De'Aaron Fox,0.10175728330900342
0022500615,SAS,1630170,Devin Vassell,0.09866555555153757
0022500615,SAS,1642264,Stephon Castle,0.09270814241183079
0022500615,SAS,1641705,Victor Wembanyama,0.08262033527086017
0022500615,SAS,203084,Harrison Barnes,0.08182034349253409
0022500616,UTA,1628374,Lauri Markkanen,0.12331085418178378
0022500616,UTA,1641718,Keyonte George,0.11394372720086791
0022500616,UTA,1631117,Walker Kessler,0.09610956861327347
0022500616,UTA,203994,Jusuf Nurkić,0.07141073660671478
0022500616,UTA,1629004,Svi Mykhailiuk,0.06591379465428755
0022500616,MIN,1630162,Anthony Edwards,0.11749030579788239
0022500616,MIN,203944,Julius Randle,0.11032247135881049
0022500616,MIN,1630183,Jaden McDaniels,0.10197655473024454
0022500616,MIN,1628978,Donte DiVincenzo,0.0999856017134184
0022500616,MIN,203497,Rudy Gobert,0.09953638514271664
0022500617,DEN,1627750,Jamal Murray,0.11568644169689078
0022500617,DEN,203999,Nikola Jokić,0.11114061801560753
0022500617,DEN,1629661,Cameron Johnson,0.09080132041742393
0022500617,DEN,1631212,Peyton Watson,0.08516885527085229
0022500617,DEN,1631128,Christian Braun,0.08181603346884896
0022500617,LAL,1629029,Luka Dončić,0.12061059923463435
0022500617,LAL,1630559,Austin Reaves,0.1147356640365174
0022500617,LAL,2544,LeBron James,0.10338793982971939
0022500617,LAL,1629060,Rui Hachimura,0.0912911646907536
0022500617,LAL,1629028,Deandre Ayton,0.08536136333875174
0022500618,GSW,201939,Stephen Curry,0.11092729594275999
0022500618,GSW,202710,Jimmy Butler III,0.10690854214382066
0022500618,GSW,203110,Draymond Green,0.08365462272715263
0022500618,GSW,1641764,Brandin Podziemski,0.08326257790334482
0022500618,GSW,1630228,Jonathan Kuminga,0.07341706172015847
0022500618,TOR,1630567,Scottie Barnes,0.1267314725739866
0022500618,TOR,1627742,Brandon Ingram,0.12261351079776996
0022500618,TOR,1630193,Immanuel Quickley,0.11446035748707578
0022500618,TOR,1629628,RJ Barrett,0.10217244717319997
0022500618,TOR,1627751,Jakob Poeltl,0.07585211153073124
0022500619,SAC,1631099,Keegan Murray,0.12294454700993016
0022500619,SAC,201942,DeMar DeRozan,0.10986817124634186
0022500619,SAC,203897,Zach LaVine,0.10513769707429864
0022500619,SAC,1627734,Domantas Sabonis,0.09741448331686148
0022500619,SAC,201566,Russell Westbrook,0.08886008490902873
0022500619,MIA,203952,Andrew Wiggins,0.09901535581688055
0022500619,MIA,1629639,Tyler Herro,0.09865060489954669
0022500619,MIA,1626181,Norman Powell,0.0956848673487692
0022500619,MIA,1628389,Bam Adebayo,0.09464940062456258
0022500619,MIA,1630558,Davion Mitchell,0.08777478775378016
