game_id,team,player_id,player_name,prob_first_basket
0022500615,HOU,1641708,Amen Thompson,0.11050293778335402
0022500615,HOU,201142,Kevin Durant,0.10946037068604025
0022500615,HOU,1631095,Jabari Smith Jr.,0.10610383116495498
0022500615,HOU,1630578,Alperen Sengun,0.1047827310466492
0022500615,HOU,1642263,Reed Sheppard,0.08481252373647315
0022500615,SAS,1628368,De'Aaron Fox,0.10105259159846627
0022500615,SAS,1630170,Devin Vassell,0.1003121521333404
0022500615,SAS,1642264,Stephon Castle,0.09743662323271095
0022500615,SAS,1641705,Victor Wembanyama,0.09288216127097987
0022500615,SAS,1630577,Julian Champagnie,0.09265407734703092
0022500616,UTA,1628374,Lauri Markkanen,0.10989522414753287
0022500616,UTA,1641718,Keyonte George,0.10578638182115695
0022500616,UTA,1631117,Walker Kessler,0.09946835779472141
0022500616,UTA,203994,Jusuf Nurkić,0.08759311625697451
0022500616,UTA,1629004,Svi Mykhailiuk,0.08468227754437388
0022500616,MIN,1630162,Anthony Edwards,0.10679148749228916
0022500616,MIN,203944,Julius Randle,0.10431988928106654
0022500616,MIN,1630183,Jaden McDaniels,0.1010915475089717
0022500616,MIN,1628978,Donte DiVincenzo,0.10029312264911845
0022500616,MIN,203497,Rudy Gobert,0.1000785955037947
0022500617,DEN,1627750,Jamal Murray,0.10625020122939954
0022500617,DEN,203999,Nikola Jokić,0.10456007809431908
0022500617,DEN,1629661,Cameron Johnson,0.09643920943566449
0022500617,DEN,1631212,Peyton Watson,0.09400026977430484
0022500617,DEN,1631128,Christian Braun,0.09250221755696329
0022500617,LAL,1629029,Luka Dončić,0.10803661440828406
0022500617,LAL,1630559,Austin Reaves,0.10590004614890965
0022500617,LAL,2544,LeBron James,0.10157918605223418
0022500617,LAL,1629060,Rui Hachimura,0.09664697716282726
0022500617,LAL,1629028,Deandre Ayton,0.09408520013709375
0022500618,GSW,202710,Jimmy Butler III,0.10420451149065296
0022500618,GSW,201939,Stephen Curry,0.10372995226747964
0022500618,GSW,1641764,Brandin Podziemski,0.09288700117199226
0022500618,GSW,203110,Draymond Green,0.0927565787085074
0022500618,GSW,1630228,Jonathan Kuminga,0.08966033532001637
0022500618,TOR,1630567,Scottie Barnes,0.10984472457921386
0022500618,TOR,1627742,Brandon Ingram,0.10836377187899858
0022500618,TOR,1630193,Immanuel Quickley,0.1053820499460252
0022500618,TOR,1629628,RJ Barrett,0.10233285181306671
0022500618,TOR,1627751,Jakob Poeltl,0.09083822282404701
0022500619,SAC,1631099,Keegan Murray,0.10873596869624741
0022500619,SAC,201942,DeMar DeRozan,0.10395329930549413
0022500619,SAC,203897,Zach LaVine,0.10213930617305196
0022500619,SAC,1627734,Domantas Sabonis,0.09906926294138271
0022500619,SAC,201566,Russell Westbrook,0.0954931476752451
0022500619,MIA,203952,Andrew Wiggins,0.09971730678810911
0022500619,MIA,1629639,Tyler Herro,0.09957020938524033
0022500619,MIA,1626181,Norman Powell,0.09836188049065361
0022500619,MIA,1628389,Bam Adebayo,0.09793471562969859
0022500619,MIA,1630558,Davion Mitchell,0.09502490291487704
