player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-12,0.0,26.0,27.33333333333333,26.0,25.9,9.0,8.0,7.4,5.5,10.0,9.333333333333334,7.6,6.7,2.0,2.333333333333333,2.2,1.9,33.0,34.333333333333336,34.2,32.9,DAY-TO-DAY,True,True,SAC,False,26.75090318567613,6.363526344299316,7.687567058362459,41.1327844507554,2.0840864382612603,1.2799255,0.47224152,3.0338984
201566,Russell Westbrook,SAC,2026-01-12,0.0,15.0,13.0,15.4,16.0,6.0,5.333333333333333,6.2,5.3,10.0,7.0,6.0,5.7,3.0,1.6666666666666667,1.4,2.1,34.0,31.0,31.4,29.5,DAY-TO-DAY,True,True,LAL,True,19.857690533064822,5.578234323556872,5.440641205720227,32.36242057213823,2.736390074974336,0.57441103,0.3060175,1.8886769
201572,Brook Lopez,LAC,2026-01-12,1.0,0.0,3.0,3.0,6.9,3.0,2.6666666666666665,2.4,3.8,0.0,1.0,1.2,1.7,0.0,0.6666666666666666,0.8,1.8,12.0,16.333333333333332,15.4,21.6,DAY-TO-DAY,True,True,CHA,True,4.27890648160662,4.174485683441162,1.840531587600708,9.732509231567382,-0.0910470922787984,1.1384618,0.1344102,1.6393604
201587,Nicolas Batum,LAC,2026-01-12,1.0,0.0,2.6666666666666665,4.0,5.8,1.0,1.3333333333333333,1.8,1.8,0.0,0.6666666666666666,0.8,0.9,0.0,0.6666666666666666,1.2,1.8,14.0,18.33333333333333,19.0,22.8,DAY-TO-DAY,True,True,CHA,True,4.082854971968152,2.4949214241721416,0.9076218055354224,7.82349681854248,0.336256469722358,1.1041307,0.02834642,1.352985
201935,James Harden,LAC,2026-01-12,1.0,19.0,24.33333333333333,22.2,24.4,7.0,4.666666666666667,4.0,3.7,7.0,7.333333333333333,8.2,7.5,1.0,2.6666666666666665,2.0,2.4,37.0,36.66666666666666,34.6,35.8,DAY-TO-DAY,True,True,CHA,True,15.823119996408709,3.81435489654541,6.232358013791663,27.04021231443412,1.180794881556881,1.3963399,0.10218516,2.6879163
201942,DeMar DeRozan,SAC,2026-01-12,0.0,22.0,22.33333333333333,18.2,19.2,2.0,2.0,2.4,3.5,6.0,4.666666666666667,4.0,4.8,0.0,1.3333333333333333,0.8,0.6,37.0,36.333333333333336,33.6,33.5,DAY-TO-DAY,True,True,LAL,True,22.475736827942963,3.3229340574933395,4.215925608258264,27.92787651367526,1.3194109093059194,1.306377,0.4831848,1.963325
202691,Klay Thompson,DAL,2026-01-12,0.0,10.0,13.0,11.4,12.2,2.0,2.333333333333333,2.4,2.6,1.0,2.0,1.6,1.3,2.0,3.333333333333333,2.6,2.7,20.0,25.33333333333333,22.2,23.0,DAY-TO-DAY,True,True,BKN,True,10.709929746740004,3.1827969551086426,2.0340560862892554,15.281314849853516,1.7699840322389258,1.2363515,0.19366089,1.4956907
202695,Kawhi Leonard,LAC,2026-01-12,1.0,26.0,25.666666666666668,24.6,32.5,8.0,5.333333333333333,6.2,7.0,1.0,3.333333333333333,3.6,3.9,4.0,3.6666666666666665,2.6,3.5,31.0,31.666666666666668,33.4,35.6,DAY-TO-DAY,True,True,CHA,True,15.520404815673828,5.28363037109375,3.119935989379883,24.087596893310547,1.280379295349121,1.1741924,0.19799331,2.8439248
203954,Joel Embiid,PHI,2026-01-12,0.0,22.0,27.33333333333333,26.0,28.3,9.0,8.666666666666666,8.0,8.4,3.0,2.333333333333333,3.6,3.5,0.0,0.6666666666666666,0.4,0.9,31.0,32.0,32.8,32.7,DAY-TO-DAY,True,True,TOR,False,23.985659408569337,7.584549427032471,3.877153396606445,35.766805267333986,0.5949601601151859,1.3335338,1.106168,2.6602466
1627739,Kris Dunn,LAC,2026-01-12,1.0,2.0,6.0,8.8,7.9,1.0,2.0,2.6,2.9,6.0,4.0,4.8,3.6,0.0,0.6666666666666666,1.2,1.3,38.0,30.666666666666668,31.0,28.9,,True,True,CHA,True,10.936329671582245,2.05779767036438,3.22630583582238,15.53626758784463,1.78049296489082,0.6828883,0.38670135,0.7305106
1627783,Pascal Siakam,IND,2026-01-12,0.0,11.0,21.0,24.0,22.8,7.0,8.333333333333334,8.2,7.1,5.0,3.6666666666666665,4.2,3.3,0.0,1.0,1.0,1.4,26.0,32.333333333333336,33.8,32.9,DAY-TO-DAY,True,True,BOS,True,23.02799435665733,7.08751659547246,3.9151992525185295,32.82950556340314,0.6402626064010135,1.1898065,0.80753225,2.2608895
1628370,Malik Monk,SAC,2026-01-12,0.0,15.0,7.666666666666667,7.4,8.9,4.0,2.0,2.0,2.1,3.0,1.6666666666666667,1.4,1.9,2.0,0.6666666666666666,1.2,1.5,26.0,17.0,16.2,17.6,DAY-TO-DAY,True,True,LAL,True,14.45602798461914,3.89984130859375,2.6981983184814453,21.21769523620605,1.955772876739502,0.7096796,0.54719937,1.3330398
