player,team,plays,ladders
Aaron Nesmith,IND,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.2124872329859321, 'ev': 0.456847550919754, 'ev_pct': 45.6847550919754, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2014130358652234, 'ev': 0.4229673753169691, 'ev_pct': 42.29673753169691, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2014130358652234, 'ev': 0.4229673753169691, 'ev_pct': 42.29673753169691, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2014130358652234, 'ev': 0.4229673753169691, 'ev_pct': 42.29673753169691, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 108.0, 'edge': 0.1968342812864688, 'ev': 0.4094153050758552, 'ev_pct': 40.94153050758552, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 107.0, 'edge': 0.194511724616086, 'ev': 0.4026392699552982, 'ev_pct': 40.26392699552982, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -230.0, 'edge': 0.1937264212998309, 'ev': 0.2779553001258445, 'ev_pct': 27.79553001258445, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.192166618851816, 'ev': 0.3958632348347412, 'ev_pct': 39.58632348347412, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.192166618851816, 'ev': 0.3958632348347412, 'ev_pct': 39.58632348347412, 'book': 'fanduel'}]",[]
Ace Bailey,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1280153511758823, 'ev': 0.3149177638926705, 'ev_pct': 31.491776389267052, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1263561509104103, 'ev': 0.3095725697305053, 'ev_pct': 30.95725697305053, 'book': 'betmgm'}]",[]
Ajay Mitchell,OKC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0219555942253212, 'ev': 0.5049786671823893, 'ev_pct': 50.497866718238924, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.2206874613927314, 'ev': 0.4308659960524756, 'ev_pct': 43.086599605247564, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.2206874613927314, 'ev': 0.4308659960524756, 'ev_pct': 43.086599605247564, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -113.0, 'edge': 0.2023661514190683, 'ev': 0.3814512411704562, 'ev_pct': 38.14512411704562, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -121.0, 'edge': 0.1853712711267563, 'ev': 0.3385706687521749, 'ev_pct': 33.85706687521749, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.2912273025926664, 'ev': 0.6494368847816462, 'ev_pct': 64.94368847816462, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.2851123413207545, 'ev': 0.6272471509056599, 'ev_pct': 62.72471509056599, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.2809421995359338, 'ev': 0.6124539949883357, 'ev_pct': 61.24539949883358, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.2809421995359338, 'ev': 0.6124539949883357, 'ev_pct': 61.24539949883358, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.2766948329032461, 'ev': 0.5976608390710115, 'ev_pct': 59.766083907101155, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.2766948329032461, 'ev': 0.5976608390710115, 'ev_pct': 59.766083907101155, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.2745415167964416, 'ev': 0.5902642611123494, 'ev_pct': 59.02642611123494, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.239657795866209, 'ev': 0.4793155917324181, 'ev_pct': 47.93155917324181, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -190.0, 'edge': 0.1802021976179193, 'ev': 0.2750454595220873, 'ev_pct': 27.50454595220873, 'book': 'bovada'}]",[]
Al Horford,GSW,"[{'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': -130.0, 'edge': 0.2092668092857653, 'ev': 0.3702412779671232, 'ev_pct': 37.02412779671232, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -125.0, 'edge': 0.2705148391592222, 'ev': 0.4869267104866002, 'ev_pct': 48.69267104866002, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.3003452973344013, 'ev': 0.5733864767293116, 'ev_pct': 57.33864767293117, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.2939502156293472, 'ev': 0.5879004312586944, 'ev_pct': 58.79004312586944, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -106.0, 'edge': 0.2793871088332307, 'ev': 0.5429598530155239, 'ev_pct': 54.295985301552385, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.2837432922803838, 'ev': 0.581673749174787, 'ev_pct': 58.167374917478696, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 109.0, 'edge': 0.2508060848445986, 'ev': 0.5241847173252111, 'ev_pct': 52.41847173252111, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.2088956385489523, 'ev': 0.4386808409527999, 'ev_pct': 43.86808409527999, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -130.0, 'edge': 0.2327661320482086, 'ev': 0.4118170028545229, 'ev_pct': 41.18170028545229, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -137.0, 'edge': 0.2199244516225985, 'ev': 0.3804532484274151, 'ev_pct': 38.045324842741515, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -143.0, 'edge': 0.2095061570974123, 'ev': 0.3560139592634349, 'ev_pct': 35.601395926343486, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -145.0, 'edge': 0.2061467886586788, 'ev': 0.3483169877336298, 'ev_pct': 34.83169877336298, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 175.0, 'edge': 0.1889181569770267, 'ev': 0.5195249316868236, 'ev_pct': 51.95249316868236, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 171.0, 'edge': 0.18355083057649, 'ev': 0.4974227508622879, 'ev_pct': 49.74227508622879, 'book': 'betonlineag'}]",[]
Brandin Podziemski,GSW,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.1835796059027087, 'ev': 0.3855171723956883, 'ev_pct': 38.55171723956883, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 108.0, 'edge': 0.1790008513239541, 'ev': 0.3723217707538245, 'ev_pct': 37.23217707538245, 'book': 'betrivers'}]",[]
Brandon Ingram,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.2474254614935546, 'ev': 0.4830687581540828, 'ev_pct': 48.306875815408276, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.2423771014962464, 'ev': 0.5089919131421176, 'ev_pct': 50.899191314211755, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.2247368625145416, 'ev': 0.4201602212228386, 'ev_pct': 42.01602212228386, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.2247368625145416, 'ev': 0.4201602212228386, 'ev_pct': 42.01602212228386, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.2247368625145416, 'ev': 0.4201602212228386, 'ev_pct': 42.01602212228386, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -135.0, 'edge': 0.2227071110677518, 'ev': 0.3876753414883088, 'ev_pct': 38.767534148830876, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -118.0, 'edge': 0.2183361797750493, 'ev': 0.4033668406013623, 'ev_pct': 40.33668406013623, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.2230974618349055, 'ev': 0.4259133362302743, 'ev_pct': 42.591333623027424, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.2179383039383828, 'ev': 0.4467735230736849, 'ev_pct': 44.67735230736849, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.2172874178804459, 'ev': 0.4888966902310032, 'ev_pct': 48.88966902310032, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2120232647141968, 'ev': 0.3963913209874113, 'ev_pct': 39.63913209874113, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.2014524401898839, 'ev': 0.3693294736814538, 'ev_pct': 36.93294736814538, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.2014524401898839, 'ev': 0.3693294736814538, 'ev_pct': 36.93294736814538, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -121.0, 'edge': 0.1993956734272347, 'ev': 0.3641854861770156, 'ev_pct': 36.41854861770156, 'book': 'draftkings'}]",[]
Bruce Brown,DEN,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.1987143744613452, 'ev': 0.4669787799841615, 'ev_pct': 46.697877998416146, 'book': 'bovada'}]",[]
Buddy Hield,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.2724395914302054, 'ev': 0.5721231420034315, 'ev_pct': 57.21231420034315, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 105.0, 'edge': 0.2608251895719011, 'ev': 0.5346916386223973, 'ev_pct': 53.46916386223973, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2688267208187225, 'ev': 0.537653441637445, 'ev_pct': 53.7653441637445, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2446837860395317, 'ev': 0.5016017613810402, 'ev_pct': 50.16017613810402, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.2771840310473642, 'ev': 0.5291695138176954, 'ev_pct': 52.916951381769536, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2661098339266555, 'ev': 0.4975096895150516, 'ev_pct': 49.75096895150516, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2661098339266555, 'ev': 0.4975096895150516, 'ev_pct': 49.75096895150516, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -125.0, 'edge': 0.227157440142395, 'ev': 0.4088833922563111, 'ev_pct': 40.88833922563111, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1603057921684428, 'ev': 0.3526727427705741, 'ev_pct': 35.26727427705741, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1603057921684428, 'ev': 0.3526727427705741, 'ev_pct': 35.26727427705741, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1603057921684428, 'ev': 0.3526727427705741, 'ev_pct': 35.26727427705741, 'book': 'betmgm'}]",[]
Cam Spencer,MEM,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.1951484511204415, 'ev': 0.3810041188541954, 'ev_pct': 38.10041188541954, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.209891685192986, 'ev': 0.4007023080957007, 'ev_pct': 40.07023080957007, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -103.0, 'edge': 0.228390748116512, 'ev': 0.4501293385208927, 'ev_pct': 45.01293385208927, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.2235847887268689, 'ev': 0.4365226827524584, 'ev_pct': 43.652268275245845, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.108346042132167, 'ev': 0.1950228758379006, 'ev_pct': 19.50228758379006, 'book': 'fanatics'}]",[]
Cedric Coward,MEM,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.1200409090224271, 'ev': 0.2244243081723637, 'ev_pct': 22.44243081723637, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -123.0, 'edge': 0.1033551232262022, 'ev': 0.1873836786946593, 'ev_pct': 18.73836786946593, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.0804972926917515, 'ev': 0.1690443146526782, 'ev_pct': 16.90443146526782, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -138.0, 'edge': 0.0750926971795503, 'ev': 0.1295076951357463, 'ev_pct': 12.950769513574631, 'book': 'fanduel'}]",[]
