player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
A.J. Green,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 139.0, 'edge': 0.1324484259332222, 'ev': 0.3165517379804011, 'ev_pct': 31.65517379804011, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.063046585897152, 'ev': 0.1230909534182492, 'ev_pct': 12.30909534182492, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.1516789080667442, 'ev': 0.3716133247635234, 'ev_pct': 37.161332476352335, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.0936599060413616, 'ev': 0.1966858026868594, 'ev_pct': 19.66858026868594, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -125.0, 'edge': 0.0415733369481375, 'ev': 0.0748320065066477, 'ev_pct': 7.48320065066477, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1321364569263443, 'ev': 0.3039138509305918, 'ev_pct': 30.39138509305918, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1202975886919453, 'ev': 0.2766844539914743, 'ev_pct': 27.66844539914743, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1202975886919453, 'ev': 0.2766844539914743, 'ev_pct': 27.66844539914743, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.1164837061595273, 'ev': 0.2655828500437223, 'ev_pct': 26.55828500437223, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.1164837061595273, 'ev': 0.2655828500437223, 'ev_pct': 26.55828500437223, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.1164837061595273, 'ev': 0.2655828500437223, 'ev_pct': 26.55828500437223, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 126.0, 'edge': 0.1126023212814028, 'ev': 0.2544812460959703, 'ev_pct': 25.448124609597027, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 116.0, 'edge': 0.0921172344246345, 'ev': 0.1989732263572106, 'ev_pct': 19.89732263572106, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 139.0, 'edge': 0.1324484259332222, 'ev': 0.3165517379804011, 'ev_pct': 31.65517379804011, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.063046585897152, 'ev': 0.1230909534182492, 'ev_pct': 12.30909534182492, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.1516789080667442, 'ev': 0.3716133247635234, 'ev_pct': 37.161332476352335, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.0936599060413616, 'ev': 0.1966858026868594, 'ev_pct': 19.66858026868594, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -125.0, 'edge': 0.0415733369481375, 'ev': 0.0748320065066477, 'ev_pct': 7.48320065066477, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1321364569263443, 'ev': 0.3039138509305918, 'ev_pct': 30.39138509305918, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1202975886919453, 'ev': 0.2766844539914743, 'ev_pct': 27.66844539914743, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1202975886919453, 'ev': 0.2766844539914743, 'ev_pct': 27.66844539914743, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.1164837061595273, 'ev': 0.2655828500437223, 'ev_pct': 26.55828500437223, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.1164837061595273, 'ev': 0.2655828500437223, 'ev_pct': 26.55828500437223, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.1164837061595273, 'ev': 0.2655828500437223, 'ev_pct': 26.55828500437223, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 126.0, 'edge': 0.1126023212814028, 'ev': 0.2544812460959703, 'ev_pct': 25.448124609597027, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 116.0, 'edge': 0.0921172344246345, 'ev': 0.1989732263572106, 'ev_pct': 19.89732263572106, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 139.0, 'ev': 0.3165517379804011, 'ev_pct': 31.65517379804011, 'book': 'draftkings'}",,,"['EV 31.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Aaron Wiggins,OKC,[],[],[],,,,[],0.0,0.0
Ace Bailey,UTA,"[{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.0890410375427973, 'ev': 0.2047943863484338, 'ev_pct': 20.47943863484338, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 140.0, 'edge': 0.0964055747786233, 'ev': 0.231373379468696, 'ev_pct': 23.1373379468696, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.0890410375427973, 'ev': 0.2047943863484338, 'ev_pct': 20.47943863484338, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 140.0, 'edge': 0.0964055747786233, 'ev': 0.231373379468696, 'ev_pct': 23.1373379468696, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 140.0, 'ev': 0.231373379468696, 'ev_pct': 23.1373379468696, 'book': 'bovada'}",model 3.2 vs line 3.5 (-0.3),3.212362360332323,"['EV 23.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 139.0, 'edge': 0.0727620632760706, 'ev': 0.1739013312298086, 'ev_pct': 17.39013312298086, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.0563894964214226, 'ev': 0.1296958417692719, 'ev_pct': 12.96958417692719, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.0714885619974181, 'ev': 0.1644236925940616, 'ev_pct': 16.44236925940616, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 150.0, 'edge': 0.0698268753615719, 'ev': 0.1745671884039298, 'ev_pct': 17.45671884039298, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 139.0, 'edge': 0.0727620632760706, 'ev': 0.1739013312298086, 'ev_pct': 17.39013312298086, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.0563894964214226, 'ev': 0.1296958417692719, 'ev_pct': 12.96958417692719, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.0714885619974181, 'ev': 0.1644236925940616, 'ev_pct': 16.44236925940616, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 150.0, 'edge': 0.0698268753615719, 'ev': 0.1745671884039298, 'ev_pct': 17.45671884039298, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 139.0, 'ev': 0.1739013312298086, 'ev_pct': 17.39013312298086, 'book': 'betonlineag'}",model 2.7 vs line 2.5 (+0.2),2.68564122207237,"['EV 17.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Bobby Portis,MIL,[],[],[],,,,[],0.0,0.0
Brice Sensabaugh,UTA,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.0709770997684688, 'ev': 0.1419541995369377, 'ev_pct': 14.195419953693769, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0611731781998414, 'ev': 0.1199935418535351, 'ev_pct': 11.99935418535351, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 135.0, 'edge': 0.0792161553049644, 'ev': 0.1861579649666664, 'ev_pct': 18.61579649666664, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.0709770997684688, 'ev': 0.1419541995369377, 'ev_pct': 14.195419953693769, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.0611731781998414, 'ev': 0.1199935418535351, 'ev_pct': 11.99935418535351, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 135.0, 'edge': 0.0792161553049644, 'ev': 0.1861579649666664, 'ev_pct': 18.61579649666664, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 135.0, 'ev': 0.1861579649666664, 'ev_pct': 18.61579649666664, 'book': 'bovada'}",model 4.6 vs line 4.5 (+0.1),4.620888583071887,"['EV 18.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brook Lopez,LAC,[],[],[],,,,[],0.0,0.0
Bruce Brown,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.126200024817553, 'ev': 0.3091900608030048, 'ev_pct': 30.91900608030048, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 101.0, 'edge': 0.0512830471701288, 'ev': 0.103078924811959, 'ev_pct': 10.3078924811959, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 130.0, 'edge': 0.1062920751828228, 'ev': 0.2444717729204926, 'ev_pct': 24.44717729204926, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.126200024817553, 'ev': 0.3091900608030048, 'ev_pct': 30.91900608030048, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 101.0, 'edge': 0.0512830471701288, 'ev': 0.103078924811959, 'ev_pct': 10.3078924811959, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 130.0, 'edge': 0.1062920751828228, 'ev': 0.2444717729204926, 'ev_pct': 24.44717729204926, 'book': 'bovada'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'ev': 0.3091900608030048, 'ev_pct': 30.91900608030048, 'book': 'bovada'}",model 3.4 vs line 2.5 (+0.9),3.396488707676663,"['EV 30.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.1993672583007767, 'ev': 0.4984181457519419, 'ev_pct': 49.841814575194185, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.0760815401944426, 'ev': 0.1452465767348452, 'ev_pct': 14.52465767348452, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.0715891772115137, 'ev': 0.1355080854360795, 'ev_pct': 13.55080854360795, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.065007343073734, 'ev': 0.1215354674856765, 'ev_pct': 12.15354674856765, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.1121950101493782, 'ev': 0.2299997708062254, 'ev_pct': 22.999977080622543, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0761904422888746, 'ev': 0.1454544807333061, 'ev_pct': 14.545448073330611, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.0651162451681659, 'ev': 0.1217390670535275, 'ev_pct': 12.17390670535275, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.0651161672679262, 'ev': 0.1217389214139489, 'ev_pct': 12.17389214139489, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -118.0, 'edge': 0.0587155624286737, 'ev': 0.108474513639414, 'ev_pct': 10.847451363941401, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.1348741997102333, 'ev': 0.2899795293770016, 'ev_pct': 28.997952937700163, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.0878013447636038, 'ev': 0.1714216731098931, 'ev_pct': 17.142167310989308, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.0761809549704769, 'ev': 0.1454363685800014, 'ev_pct': 14.54363685800014, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1740414984760799, 'ev': 0.4089975214187878, 'ev_pct': 40.89975214187878, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1117685353209164, 'ev': 0.2291254974078788, 'ev_pct': 22.91254974078788, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.09493407789985, 'ev': 0.1880067032918599, 'ev_pct': 18.80067032918599, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.0876894509981355, 'ev': 0.1712032138535026, 'ev_pct': 17.12032138535026, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -108.0, 'edge': 0.0806538037185857, 'ev': 0.1553332516061653, 'ev_pct': 15.53332516061653, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1124731866475218, 'ev': 0.247441010624548, 'ev_pct': 24.744101062454803, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.0908281650025002, 'ev': 0.1907391465052504, 'ev_pct': 19.07391465052504, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.113026240299951, 'ev': 0.2430064166448947, 'ev_pct': 24.30064166448947, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.1019520431792423, 'ev': 0.2140992906764088, 'ev_pct': 21.409929067640878, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.1019520431792423, 'ev': 0.2140992906764088, 'ev_pct': 21.409929067640878, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 108.0, 'edge': 0.0973732886004877, 'ev': 0.2025364402890145, 'ev_pct': 20.253644028901448, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 107.0, 'edge': 0.0950507319301049, 'ev': 0.1967550150953173, 'ev_pct': 19.675501509531728, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 106.0, 'edge': 0.092705626165835, 'ev': 0.1909735899016201, 'ev_pct': 19.09735899016201, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.1993672583007767, 'ev': 0.4984181457519419, 'ev_pct': 49.841814575194185, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.0760815401944426, 'ev': 0.1452465767348452, 'ev_pct': 14.52465767348452, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.0715891772115137, 'ev': 0.1355080854360795, 'ev_pct': 13.55080854360795, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.065007343073734, 'ev': 0.1215354674856765, 'ev_pct': 12.15354674856765, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.1121950101493782, 'ev': 0.2299997708062254, 'ev_pct': 22.999977080622543, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0761904422888746, 'ev': 0.1454544807333061, 'ev_pct': 14.545448073330611, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.0651162451681659, 'ev': 0.1217390670535275, 'ev_pct': 12.17390670535275, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.0651161672679262, 'ev': 0.1217389214139489, 'ev_pct': 12.17389214139489, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -118.0, 'edge': 0.0587155624286737, 'ev': 0.108474513639414, 'ev_pct': 10.847451363941401, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.1348741997102333, 'ev': 0.2899795293770016, 'ev_pct': 28.997952937700163, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.0878013447636038, 'ev': 0.1714216731098931, 'ev_pct': 17.142167310989308, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.0761809549704769, 'ev': 0.1454363685800014, 'ev_pct': 14.54363685800014, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1740414984760799, 'ev': 0.4089975214187878, 'ev_pct': 40.89975214187878, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1117685353209164, 'ev': 0.2291254974078788, 'ev_pct': 22.91254974078788, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.09493407789985, 'ev': 0.1880067032918599, 'ev_pct': 18.80067032918599, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.0876894509981355, 'ev': 0.1712032138535026, 'ev_pct': 17.12032138535026, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -108.0, 'edge': 0.0806538037185857, 'ev': 0.1553332516061653, 'ev_pct': 15.53332516061653, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1124731866475218, 'ev': 0.247441010624548, 'ev_pct': 24.744101062454803, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.0908281650025002, 'ev': 0.1907391465052504, 'ev_pct': 19.07391465052504, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.113026240299951, 'ev': 0.2430064166448947, 'ev_pct': 24.30064166448947, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.1019520431792423, 'ev': 0.2140992906764088, 'ev_pct': 21.409929067640878, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.1019520431792423, 'ev': 0.2140992906764088, 'ev_pct': 21.409929067640878, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 108.0, 'edge': 0.0973732886004877, 'ev': 0.2025364402890145, 'ev_pct': 20.253644028901448, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 107.0, 'edge': 0.0950507319301049, 'ev': 0.1967550150953173, 'ev_pct': 19.675501509531728, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 106.0, 'edge': 0.092705626165835, 'ev': 0.1909735899016201, 'ev_pct': 19.09735899016201, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'ev': 0.4984181457519419, 'ev_pct': 49.841814575194185, 'book': 'bovada'}",model 3.4 vs line 8.5 (-5.1),3.4066666666666667,"['EV 49.8%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.077033977250163, 'ev': 0.1656230510878505, 'ev_pct': 16.56230510878505, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 114.0, 'edge': 0.0748605366937623, 'ev': 0.1602015485246513, 'ev_pct': 16.02015485246513, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 113.0, 'edge': 0.0726666882448131, 'ev': 0.154780045961452, 'ev_pct': 15.478004596145201, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 145.0, 'edge': 0.0766002382040693, 'ev': 0.1876705835999698, 'ev_pct': 18.76705835999698, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.077033977250163, 'ev': 0.1656230510878505, 'ev_pct': 16.56230510878505, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 114.0, 'edge': 0.0748605366937623, 'ev': 0.1602015485246513, 'ev_pct': 16.02015485246513, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 113.0, 'edge': 0.0726666882448131, 'ev': 0.154780045961452, 'ev_pct': 15.478004596145201, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 145.0, 'edge': 0.0766002382040693, 'ev': 0.1876705835999698, 'ev_pct': 18.76705835999698, 'book': 'bovada'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'ev': 0.1656230510878505, 'ev_pct': 16.56230510878505, 'book': 'betmgm'}",model 3.6 vs line 2.5 (+1.1),3.5533333333333337,"['EV 16.6%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
