date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-01,1642851.0,Kon Knueppel,CHA,ast,UNDER,4.5,120,0.45454545454545453,0.8167422621254551,0.36219680758000056,0.7968329766760012,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1642851.0,Kon Knueppel,CHA,ast,UNDER,4.5,112,0.4716981132075472,0.8167422621254551,0.3450441489179079,0.7314935957059648,fanduel,FanDuel,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630552.0,Jalen Johnson,ATL,ast,OVER,4.5,-110,0.5238095238095238,0.831755871869913,0.3079463480603891,0.5878975735698339,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1630552.0,Jalen Johnson,ATL,ast,OVER,4.5,-113,0.5305164319248826,0.831755871869913,0.30123943994503033,0.5678230151176236,williamhill_us,Caesars,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-121,0.5475113122171946,0.840044058290113,0.29253274607291835,0.5342953461331815,williamhill_us,Caesars,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,105,0.4878048780487805,0.7771910896272227,0.28938621157844224,0.5932417337358066,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630700.0,Dyson Daniels,ATL,ast,UNDER,8.5,-114,0.5327102803738317,0.8201626212541346,0.2874523408803029,0.5396035170910948,fanduel,FanDuel,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1630552.0,Jalen Johnson,ATL,ast,OVER,4.5,-120,0.5454545454545454,0.831755871869913,0.28630132641536754,0.5248857650948404,fanatics,Fanatics,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,6.5,125,0.4444444444444444,0.7017444707144886,0.2573000262700442,0.5789250591075994,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-140,0.5833333333333334,0.840044058290113,0.2567107249567796,0.44007552849733655,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-140,0.5833333333333334,0.840044058290113,0.2567107249567796,0.44007552849733655,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,110,0.47619047619047616,0.7323860070202782,0.25619553082980207,0.5380106147425844,betonlineag,BetOnline.ag,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-109,0.5215311004784688,0.7771910896272227,0.2556599891487539,0.4902104379090785,williamhill_us,Caesars,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631109.0,Mark Williams,PHX,ast,OVER,1.5,160,0.38461538461538464,0.6387394438084286,0.254124059193044,0.6607225539019144,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-154,0.6062992125984252,0.8574946098240452,0.25119539722562,0.4143092915279707,williamhill_us,Caesars,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630552.0,Jalen Johnson,ATL,ast,OVER,4.5,-140,0.5833333333333334,0.831755871869913,0.24842253853657958,0.42586720891985075,fanduel,FanDuel,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-114,0.5327102803738317,0.7771910896272227,0.244480809253391,0.4589376594756637,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,170,0.37037037037037035,0.6138616794814964,0.24349130911112604,0.6574265346000403,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630700.0,Dyson Daniels,ATL,ast,UNDER,7.5,120,0.45454545454545453,0.697067560398271,0.24252210585281647,0.5335486328761961,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,104,0.49019607843137253,0.7323860070202782,0.2421899285889057,0.49406745432136756,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628398.0,Kyle Kuzma,MIL,ast,UNDER,5.5,-197,0.6632996632996633,0.9043997383893418,0.24110007508967857,0.36348590000829706,williamhill_us,Caesars,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-110,0.5238095238095238,0.7639250931865689,0.24011556937704504,0.45840245062890417,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-110,0.5238095238095238,0.7639250931865689,0.24011556937704504,0.45840245062890417,williamhill_us,Caesars,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-110,0.5238095238095238,0.7639250931865689,0.24011556937704504,0.45840245062890417,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631109.0,Mark Williams,PHX,ast,OVER,1.5,150,0.4,0.6387394438084286,0.2387394438084286,0.5968486095210715,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-141,0.5850622406639004,0.8236654125627324,0.23860317189883196,0.4078252796285001,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-141,0.5850622406639004,0.8236654125627324,0.23860317189883196,0.4078252796285001,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-111,0.5260663507109005,0.7639250931865689,0.2378587424756684,0.4521458978591535,betonlineag,BetOnline.ag,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-142,0.5867768595041323,0.8236654125627324,0.23688855305860013,0.4037114777477552,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,3.5,135,0.425531914893617,0.6618487426181726,0.2363168277245556,0.5553445451527057,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
