date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,125,0.4444444444444444,0.8775327173196388,0.43308827287519436,0.9744486139691872,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,110,0.47619047619047616,0.8775327173196388,0.4013422411291626,0.8428187063712416,draftkings,DraftKings,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-128,0.5614035087719298,0.9409432471623029,0.37953973839037314,0.6760551590078521,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-145,0.5918367346938775,0.9409432471623029,0.3491065124684254,0.5898696245156153,williamhill_us,Caesars,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,135,0.425531914893617,0.7482939457211668,0.3227620308275498,0.7584907724447421,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,130,0.43478260869565216,0.7482939457211668,0.31351133702551465,0.7210760751586837,draftkings,DraftKings,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629631.0,De'Andre Hunter,CLE,ast,UNDER,3.5,125,0.4444444444444444,0.7549151154110555,0.3104706709666111,0.6985590096748748,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629631.0,De'Andre Hunter,CLE,ast,UNDER,3.5,124,0.44642857142857145,0.7549151154110555,0.30848654398248404,0.6910098585207642,draftkings,DraftKings,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629631.0,De'Andre Hunter,CLE,ast,UNDER,3.5,122,0.45045045045045046,0.7549151154110555,0.30446466496060504,0.6759115562125432,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,124,0.44642857142857145,0.7323860070202782,0.2859574355917068,0.6405446557254232,fanduel,FanDuel,2025-12-02T00:42:00Z,Miami Heat,Los Angeles Clippers
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,120,0.45454545454545453,0.7323860070202782,0.2778405524748237,0.6112492154446121,fanatics,Fanatics,2025-12-02T00:42:00Z,Miami Heat,Los Angeles Clippers
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.7426907689028006,0.26650029271232445,0.5596506146958814,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,108,0.4807692307692308,0.7426907689028006,0.26192153813356983,0.5447967993178253,fanduel,FanDuel,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,111,0.47393364928909953,0.7323860070202782,0.2584523577311787,0.5453344748127872,williamhill_us,Caesars,2025-12-02T00:42:00Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,6.5,125,0.4444444444444444,0.7017444707144886,0.2573000262700442,0.5789250591075994,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,106,0.4854368932038835,0.7426907689028006,0.2572538756989171,0.5299429839397694,williamhill_us,Caesars,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,110,0.47619047619047616,0.7323860070202782,0.25619553082980207,0.5380106147425844,betonlineag,BetOnline.ag,2025-12-02T00:42:00Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631109.0,Mark Williams,PHX,ast,OVER,1.5,160,0.38461538461538464,0.6387394438084286,0.254124059193044,0.6607225539019144,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,106,0.4854368932038835,0.733089898929808,0.24765300572592452,0.5101651917954045,fanduel,FanDuel,2025-12-02T00:40:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,170,0.37037037037037035,0.6138616794814964,0.24349130911112604,0.6574265346000403,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.7426907689028006,0.2426907689028006,0.4853815378056012,fanatics,Fanatics,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-141,0.5850622406639004,0.8236654125627324,0.23860317189883196,0.4078252796285001,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-141,0.5850622406639004,0.8236654125627324,0.23860317189883196,0.4078252796285001,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-142,0.5867768595041323,0.8236654125627324,0.23688855305860013,0.4037114777477552,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,3.5,135,0.425531914893617,0.6618487426181726,0.2363168277245556,0.5553445451527057,bovada,Bovada,2025-12-02T00:40:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-112,0.5283018867924528,0.7639250931865689,0.23562320639411605,0.44600106924600535,betrivers,BetRivers,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-143,0.588477366255144,0.8236654125627324,0.23518804630758838,0.39965521155765016,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-113,0.5305164319248826,0.7639250931865689,0.23340866126168625,0.4399649986614086,fanduel,FanDuel,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-113,0.5305164319248826,0.7639250931865689,0.23340866126168625,0.4399649986614086,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,100,0.5,0.733089898929808,0.23308989892980803,0.46617979785961605,betonlineag,BetOnline.ag,2025-12-02T00:40:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,100,0.5,0.7323860070202782,0.23238600702027823,0.46477201404055646,betmgm,BetMGM,2025-12-02T00:42:00Z,Miami Heat,Los Angeles Clippers
