date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,118,0.45871559633027525,0.7482939457211668,0.28957834939089155,0.6312808016721436,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,118,0.45871559633027525,0.7482939457211668,0.28957834939089155,0.6312808016721436,betrivers,BetRivers,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,104,0.49019607843137253,0.7771910896272227,0.2869950111958502,0.5854698228395344,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,180,0.35714285714285715,0.6416008486069714,0.28445799146411427,0.79648237609952,bovada,Bovada,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,115,0.46511627906976744,0.7482939457211668,0.2831776666513994,0.6088319833005086,betmgm,BetMGM,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,115,0.46511627906976744,0.7482939457211668,0.2831776666513994,0.6088319833005086,bovada,Bovada,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,114,0.4672897196261682,0.7482939457211668,0.2810042260949986,0.6013490438432969,betonlineag,BetOnline.ag,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,113,0.4694835680751174,0.7482939457211668,0.27881037764604943,0.5938661043860852,draftkings,DraftKings,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.7771910896272227,0.2771910896272227,0.5543821792544454,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.7771910896272227,0.2771910896272227,0.5543821792544454,betrivers,BetRivers,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,112,0.4716981132075472,0.7482939457211668,0.27659583251361963,0.5863831649288738,williamhill_us,Caesars,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-101,0.5024875621890548,0.7771910896272227,0.27470352743816795,0.5466872179710076,betonlineag,BetOnline.ag,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,185,0.3508771929824561,0.6253513774279058,0.2744741844454497,0.7822514256695317,bovada,Bovada,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,110,0.47619047619047616,0.7482939457211668,0.27210346953069064,0.5714172860144504,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,190,0.3448275862068966,0.6138616794814964,0.2690340932745998,0.7801988704963394,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,6.5,130,0.43478260869565216,0.7017444707144886,0.2669618620188365,0.6140122826433239,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
