date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-01,1631260.0,A.J. Green,MIL,ast,UNDER,5.5,124,0.44642857142857145,0.9072409468618983,0.4608123754333268,1.032219720970652,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1631260.0,A.J. Green,MIL,ast,UNDER,5.5,115,0.46511627906976744,0.9072409468618983,0.44212466779213083,0.9505680357530812,fanatics,Fanatics,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1642851.0,Kon Knueppel,CHA,ast,UNDER,4.5,145,0.40816326530612246,0.8167422621254551,0.40857899681933263,1.001018542207365,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1642851.0,Kon Knueppel,CHA,ast,UNDER,4.5,144,0.4098360655737705,0.8167422621254551,0.4069061965516846,0.9928511195861104,williamhill_us,Caesars,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1642851.0,Kon Knueppel,CHA,ast,UNDER,4.5,138,0.42016806722689076,0.8167422621254551,0.3965741948985643,0.9438465838585831,fanduel,FanDuel,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,2.5,138,0.42016806722689076,0.7931826128896708,0.3730145456627801,0.8877746186774165,williamhill_us,Caesars,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1631260.0,A.J. Green,MIL,ast,UNDER,4.5,118,0.45871559633027525,0.8222450363151009,0.3635294399848257,0.79249417916692,fanduel,FanDuel,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630552.0,Jalen Johnson,ATL,ast,OVER,4.5,101,0.4975124378109453,0.831755871869913,0.33424343405896767,0.671829302458525,williamhill_us,Caesars,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,125,0.4444444444444444,0.7771910896272227,0.3327466451827783,0.7486799516612511,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,120,0.45454545454545453,0.7771910896272227,0.3226456350817682,0.70982039717989,draftkings,DraftKings,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,115,0.46511627906976744,0.7771910896272227,0.3120748105574553,0.6709608426985287,williamhill_us,Caesars,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,112,0.4716981132075472,0.7771910896272227,0.30549297641967554,0.6476451100097123,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-117,0.5391705069124424,0.840044058290113,0.3008735513776706,0.5580304328970471,williamhill_us,Caesars,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-120,0.5454545454545454,0.840044058290113,0.29458951283556756,0.5400807735318738,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,120,0.45454545454545453,0.7482939457211668,0.2937484911757123,0.646246680586567,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,118,0.45871559633027525,0.7482939457211668,0.28957834939089155,0.6312808016721436,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630552.0,Jalen Johnson,ATL,ast,OVER,5.5,136,0.423728813559322,0.7126445585271421,0.28891574496782013,0.6818411581240555,fanduel,FanDuel,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,114,0.4672897196261682,0.7482939457211668,0.2810042260949986,0.6013490438432969,draftkings,DraftKings,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,114,0.4672897196261682,0.7482939457211668,0.2810042260949986,0.6013490438432969,williamhill_us,Caesars,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,120,0.45454545454545453,0.7239575898820916,0.26941213533663705,0.5927066977406015,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,100,0.5,0.7601847377994886,0.2601847377994886,0.5203694755989772,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,6.5,125,0.4444444444444444,0.7017444707144886,0.2573000262700442,0.5789250591075994,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631109.0,Mark Williams,PHX,ast,OVER,1.5,160,0.38461538461538464,0.6387394438084286,0.254124059193044,0.6607225539019144,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,1.5,-174,0.635036496350365,0.8882956360541158,0.2532591397037508,0.3988103694185501,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641730.0,Noah Clowney,BKN,ast,UNDER,4.5,-166,0.6240601503759399,0.8716212797169953,0.24756112934105545,0.3966943397874745,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-106,0.5145631067961165,0.7601847377994886,0.2456216310033721,0.47734015081787406,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,170,0.37037037037037035,0.6138616794814964,0.24349130911112604,0.6574265346000403,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
