date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,170,0.37037037037037035,0.5411146961073651,0.7055734805368253,0.17074432573699472,0.4610096794898857,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,185,0.3508771929824561,0.4934321813407761,0.46716090670388055,0.14255498835831998,0.40628171682121184,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,201935.0,James Harden,LAC,ast,UNDER,7.5,180,0.35714285714285715,0.500386114972859,0.5019305748642952,0.14324325783000186,0.40108112192400525,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,135,0.425531914893617,0.5904246021203362,0.9521230106016809,0.16489268722671918,0.3874978149827901,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,205,0.32786885245901637,0.45475257480650233,0.27376287403251154,0.12688372234748596,0.386995353159832,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,167,0.37453183520599254,0.5180068409591125,0.5900342047955629,0.14347500575312,0.38307826536083045,betonlineag,BetOnline.ag,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,UNDER,2.5,200,0.3333333333333333,0.4610040974163453,0.3050204870817266,0.12767076408301198,0.3830122922490359,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630530.0,Trey Murphy III,NOP,ast,OVER,4.5,170,0.37037037037037035,0.5119770953746243,0.5598854768731216,0.14160672500425397,0.3823381575114857,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,200,0.3333333333333333,0.45801676181777556,0.2900838090888779,0.12468342848444225,0.37405028545332664,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,203944.0,Julius Randle,MIN,ast,UNDER,4.5,160,0.38461538461538464,0.5278375968221113,0.6391879841105564,0.14322221220672665,0.37237775173748944,bovada,Bovada,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,165,0.37735849056603776,0.5142404468347296,0.5712022341736479,0.13688195626869182,0.3627371841120334,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,150,0.4,0.5378164108306913,0.6890820541534566,0.1378164108306913,0.3445410270767283,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,170,0.37037037037037035,0.4965431666774938,0.48271583338746915,0.12617279630712347,0.3406665500292332,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.5462352986906027,0.7311764934530138,0.13807203338448026,0.33827648179197667,bovada,Bovada,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
