date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,6.5,200,0.3333333333333333,0.5025778893312757,0.5128894466563783,0.16924455599794236,0.507733667993827,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,150,0.4,0.5786747436170425,0.8933737180852123,0.1786747436170425,0.4466868590426063,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,OVER,5.5,190,0.3448275862068966,0.47737419392077995,0.38687096960389966,0.13254660771388338,0.3843851623702619,bovada,Bovada,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,203944.0,Julius Randle,MIN,ast,UNDER,4.5,160,0.38461538461538464,0.5226998710838716,0.6134993554193581,0.13808448646848698,0.35901966481806624,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1627739.0,Kris Dunn,LAC,ast,OVER,5.5,190,0.3448275862068966,0.45951806318612454,0.2975903159306226,0.11469047697922796,0.3326023832397611,bovada,Bovada,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,145,0.40816326530612246,0.5426235330601797,0.7131176653008988,0.13446026775405728,0.3294276559974404,bovada,Bovada,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,130,0.43478260869565216,0.5700412290553251,0.8502061452766253,0.1352586203596729,0.31109482682724765,betrivers,BetRivers,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,160,0.38461538461538464,0.5038452929026643,0.5192264645133217,0.1192299082872797,0.30999776154692726,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,180,0.35714285714285715,0.4666812454202484,0.3334062271012421,0.10953838827739126,0.3067074871766956,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,150,0.4,0.5202276059935617,0.6011380299678081,0.12022760599356164,0.3005690149839041,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,135,0.425531914893617,0.5490476482732218,0.745238241366109,0.12351573337960481,0.2902619734420714,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,2.5,135,0.425531914893617,0.5428306122101464,0.7141530610507318,0.11729869731652937,0.2756519386938441,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,1.5,148,0.4032258064516129,0.5126444831887451,0.5632224159437254,0.10941867673713224,0.2713583183080879,draftkings,DraftKings,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1641716.0,Jarace Walker,IND,ast,OVER,2.5,185,0.3508771929824561,0.44439912790656944,0.22199563953284718,0.09352193492411331,0.266537514533723,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
