game_id,team,player_id,player_name,prob_first_basket
0022500014,ATL,1630552,Jalen Johnson,0.11960051901225764
0022500014,ATL,1630700,Dyson Daniels,0.11386011299297265
0022500014,ATL,1629638,Nickeil Alexander-Walker,0.10663884040808673
0022500014,ATL,1630168,Onyeka Okongwu,0.10285566788747748
0022500014,ATL,1629027,Trae Young,0.08300984636349669
0022500014,MIL,1629645,Kevin Porter Jr.,0.11159943526171696
0022500014,MIL,1631157,Ryan Rollins,0.10058663725532391
0022500014,MIL,1631260,AJ Green,0.08896043789484138
0022500014,MIL,203507,Giannis Antetokounmpo,0.08827119120712094
0022500014,MIL,1626167,Myles Turner,0.08461731171670563
0022500015,CLE,1628378,Donovan Mitchell,0.1220829227321703
0022500015,CLE,1630596,Evan Mobley,0.11864564502651118
0022500015,CLE,1629636,Darius Garland,0.10293137814964164
0022500015,CLE,1642281,Jaylon Tyson,0.08699123471362533
0022500015,CLE,1629631,De'Andre Hunter,0.08557293517709305
0022500015,OKC,1628983,Shai Gilgeous-Alexander,0.11900690735157346
0022500015,OKC,1631114,Jalen Williams,0.09921352445393933
0022500015,OKC,1631096,Chet Holmgren,0.09566699288412289
0022500015,OKC,1628392,Isaiah Hartenstein,0.08583020056005583
0022500015,OKC,1629652,Luguentz Dort,0.08405825895126706
0022500016,NYK,1628969,Mikal Bridges,0.11475551797436884
0022500016,NYK,1628973,Jalen Brunson,0.11244612095717399
0022500016,NYK,1628384,OG Anunoby,0.10421348315195424
0022500016,NYK,1626157,Karl-Anthony Towns,0.10183154794902811
0022500016,NYK,1628404,Josh Hart,0.09323668137997695
0022500016,DAL,1642843,Cooper Flagg,0.11037166694189719
0022500016,DAL,1629023,P.J. Washington,0.09643305936293844
0022500016,DAL,203076,Anthony Davis,0.09639478582131787
0022500016,DAL,1631108,Max Christie,0.08534282652104663
0022500016,DAL,1630230,Naji Marshall,0.08497430994029777
0022500017,DET,1630595,Cade Cunningham,0.13107512425181644
0022500017,DET,1629130,Duncan Robinson,0.09589202259282908
0022500017,DET,1631105,Jalen Duren,0.09255873654309042
0022500017,DET,202699,Tobias Harris,0.0871041546323166
0022500017,DET,1641709,Ausar Thompson,0.08163189716441782
0022500017,BOS,1628401,Derrick White,0.12375747892368344
0022500017,BOS,1627759,Jaylen Brown,0.12348555761622348
0022500017,BOS,1630202,Payton Pritchard,0.1160219797454943
0022500017,BOS,1629674,Neemias Queta,0.0752811463522712
0022500017,BOS,1629014,Anfernee Simons,0.07319190217785713
0022500608,WAS,1642273,Kyshawn George,0.10503224195358392
0022500608,WAS,203468,CJ McCollum,0.10410105212243599
0022500608,WAS,1642267,Bub Carrington,0.08999184823913638
0022500608,WAS,1642259,Alex Sarr,0.08816720518194354
0022500608,WAS,1641731,Bilal Coulibaly,0.08280032628677192
0022500608,LAC,201935,James Harden,0.13055285339789027
0022500608,LAC,202695,Kawhi Leonard,0.11924022077934118
0022500608,LAC,1627826,Ivica Zubac,0.10782444001203297
0022500608,LAC,1628381,John Collins,0.08682020141670917
0022500608,LAC,1627739,Kris Dunn,0.08546961061015468
0022500609,PHI,1630178,Tyrese Maxey,0.1345718424868551
0022500609,PHI,1642845,VJ Edgecombe,0.11617878592251274
0022500609,PHI,1629656,Quentin Grimes,0.09650101968496708
0022500609,PHI,1626162,Kelly Oubre Jr.,0.0961729385463436
0022500609,PHI,202331,Paul George,0.08751225258359667
0022500609,IND,1627783,Pascal Siakam,0.1066975589485326
0022500609,IND,1631097,Bennedict Mathurin,0.09851903045185458
0022500609,IND,1629614,Andrew Nembhard,0.09659802756613746
0022500609,IND,1630174,Aaron Nesmith,0.08911652966407702
0022500609,IND,1630167,Obi Toppin,0.07813201414512298
0022500610,BKN,1629008,Michael Porter Jr.,0.11913995056195366
0022500610,BKN,1629651,Nic Claxton,0.10025593921354832
0022500610,BKN,1641730,Noah Clowney,0.0952014863144068
0022500610,BKN,1629611,Terance Mann,0.08176229318263947
0022500610,BKN,1630560,Cam Thomas,0.07840904534305339
0022500610,PHX,1626164,Devin Booker,0.12574637884344492
0022500610,PHX,1628415,Dillon Brooks,0.10671911176219774
0022500610,PHX,1628960,Grayson Allen,0.10001409646574759
0022500610,PHX,1626220,Royce O'Neale,0.09999421373816773
0022500610,PHX,1631221,Collin Gillespie,0.09275748457484045
0022500611,SAS,1628368,De'Aaron Fox,0.10978955296595173
0022500611,SAS,1630170,Devin Vassell,0.10678789750074973
0022500611,SAS,1642264,Stephon Castle,0.10077689598133092
0022500611,SAS,1641705,Victor Wembanyama,0.09111292051222677
0022500611,SAS,203084,Harrison Barnes,0.09059105839825718
0022500611,UTA,1628374,Lauri Markkanen,0.12877550984415614
0022500611,UTA,1641718,Keyonte George,0.11976223418892572
0022500611,UTA,1631117,Walker Kessler,0.10231147463042921
0022500611,UTA,203994,Jusuf Nurkić,0.07776707420351169
0022500611,UTA,1629004,Svi Mykhailiuk,0.07232538177446098
0022500612,GSW,201939,Stephen Curry,0.11199105542224749
0022500612,GSW,202710,Jimmy Butler III,0.10909395540232347
0022500612,GSW,203110,Draymond Green,0.08582241259223185
0022500612,GSW,1641764,Brandin Podziemski,0.08509151279553226
0022500612,GSW,1630228,Jonathan Kuminga,0.07607969610745731
0022500612,MIA,203952,Andrew Wiggins,0.1105773056138175
0022500612,MIA,1629639,Tyler Herro,0.10955307843115492
0022500612,MIA,1626181,Norman Powell,0.10665239001441211
0022500612,MIA,1628389,Bam Adebayo,0.1061857254753655
0022500612,MIA,1630558,Davion Mitchell,0.09895286814545749
