date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-15,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,140,0.4166666666666667,0.7080011810285495,0.2913345143618828,0.6992028344685187,bovada,Bovada,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,135,0.425531914893617,0.7080011810285495,0.28246926613493245,0.6638027754170913,betmgm,BetMGM,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,132,0.43103448275862066,0.7080011810285495,0.2769666982699288,0.6425627399862348,betrivers,BetRivers,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,125,0.4444444444444444,0.7080011810285495,0.26355673658410506,0.5930026573142363,fanatics,Fanatics,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,105,0.4878048780487805,0.6901031297103803,0.20229825166159987,0.4147114159062797,bovada,Bovada,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1629675.0,Naz Reid,MIN,ast,OVER,2.5,135,0.425531914893617,0.6244002502247393,0.1988683353311223,0.4673405880281375,fanatics,Fanatics,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-170,0.6296296296296297,0.8283219251036356,0.1986922954740059,0.31557011634106824,williamhill_us,Caesars,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-170,0.6296296296296297,0.8283219251036356,0.1986922954740059,0.31557011634106824,bovada,Bovada,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-172,0.6323529411764706,0.8283219251036356,0.195968983927165,0.3099044396987725,fanduel,FanDuel,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-172,0.6323529411764706,0.8283219251036356,0.195968983927165,0.3099044396987725,betonlineag,BetOnline.ag,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628392.0,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-176,0.6376811594202898,0.8283219251036356,0.19064076568334576,0.2989593825488831,draftkings,DraftKings,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,100,0.5,0.6901031297103803,0.19010312971038035,0.3802062594207607,betmgm,BetMGM,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,120,0.45454545454545453,0.6413057902589799,0.1867603357135254,0.4108727385697558,bovada,Bovada,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,125,0.4444444444444444,0.6292824747112983,0.18483803026685386,0.4158855681004211,betmgm,BetMGM,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,-103,0.5073891625615764,0.6901031297103803,0.18271396714880395,0.36010616826414765,betonlineag,BetOnline.ag,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,118,0.45871559633027525,0.6413057902589799,0.18259019392870468,0.39804662276457625,fanduel,FanDuel,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,131,0.4329004329004329,0.6142346606695032,0.18133422776907027,0.4188820661465523,williamhill_us,Caesars,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,-104,0.5098039215686274,0.6901031297103803,0.18029920814175293,0.3536638313549768,fanduel,FanDuel,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,130,0.43478260869565216,0.6142346606695032,0.179452051973851,0.41273971953985733,betmgm,BetMGM,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,-105,0.5121951219512195,0.6901031297103803,0.17790800775916082,0.3473442056250282,fanatics,Fanatics,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
