market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Chicago Bulls,Chicago Bulls,New York Knicks,2025-10-31,0.7776224480157716,161.9090909090909,0.38181187087816737,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,New York Knicks,2025-10-31,,,,9.785469055175781,5.0,4.785469055175781,-5.0,,High
TOTAL,Under,Chicago Bulls,New York Knicks,2025-10-31,,,,-6.996612548828125,233.5,,,226.50338745117188,High
ML,Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,2025-10-31,0.602932933277422,167.0909090909091,0.37440435670524164,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,2025-10-31,,,,4.508704423904419,4.5,0.0087044239044189,-4.5,,High
TOTAL,Under,Portland Trail Blazers,Denver Nuggets,2025-10-31,,,,-11.101669311523438,238.5,,,227.39833068847656,High
ML,Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-10-31,0.4863155336840257,-111.375,0.5269071555292726,,,,,,High
ATS,Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-10-31,,,,-11.870884895324709,-0.0,-11.870884895324709,-0.0,,High
TOTAL,Under,Philadelphia 76ers,Boston Celtics,2025-10-31,,,,-13.356674194335909,233.5,,,220.1433258056641,High
ML,Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors,2025-10-31,0.06828717139422497,-262.90909090909093,0.7244488977955912,,,,,,High
ATS,Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors,2025-10-31,,,,4.679173469543455,-6.5,11.179173469543455,6.5,,High
TOTAL,Under,Cleveland Cavaliers,Toronto Raptors,2025-10-31,,,,-9.270294189453125,239.5,,,230.22970581054688,High
ML,Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,2025-10-31,0.06085872376581075,-130.45454545454547,0.5660749506903353,,,,,,High
ATS,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-10-31,,,,-1.9684669971466064,2.0,0.0315330028533935,2.0,,Medium
TOTAL,Under,Memphis Grizzlies,Los Angeles Lakers,2025-10-31,,,,-9.9705810546875,238.5,,,228.5294189453125,High
ML,Phoenix Suns,Phoenix Suns,Utah Jazz,2025-10-31,0.14326403424901102,-150.63636363636363,0.6010155966630395,,,,,,High
ATS,Phoenix Suns,Phoenix Suns,Utah Jazz,2025-10-31,,,,2.312258720397949,-3.0,5.312258720397949,3.0,,Medium
TOTAL,Under,Phoenix Suns,Utah Jazz,2025-10-31,,,,-4.6749420166015625,237.5,,,232.82505798339844,High
ATS,Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,2025-10-31,,,,5.024530410766602,-11.0,16.0245304107666,11.0,,High
TOTAL,Over,Los Angeles Clippers,New Orleans Pelicans,2025-10-31,,,,8.96630859375,222.5,,,231.46630859375,High
ML,Indiana Pacers,Indiana Pacers,Atlanta Hawks,2025-10-31,0.5011756341959809,118.27272727272728,0.45814244064972925,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Atlanta Hawks,2025-10-31,,,,7.852128982543945,2.5,5.352128982543945,-2.5,,High
TOTAL,Over,Indiana Pacers,Atlanta Hawks,2025-10-31,,,,2.13037109375,232.5,,,234.63037109375,Medium
