market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Chicago Bulls,Chicago Bulls,New York Knicks,2025-10-31,0.8035371105692817,165.72727272727272,0.37632569278138894,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,New York Knicks,2025-10-31,,,,9.785469055175781,5.0,4.785469055175781,-5.0,,High
TOTAL,Under,Chicago Bulls,New York Knicks,2025-10-31,,,,-6.996612548828125,233.5,,,226.50338745117188,High
ML,Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,2025-10-31,0.6536724713287496,175.54545454545453,0.36291652919828443,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,2025-10-31,,,,5.008704423904419,5.0,0.0087044239044189,-5.0,,High
TOTAL,Under,Portland Trail Blazers,Denver Nuggets,2025-10-31,,,,-12.101669311523438,239.5,,,227.39833068847656,High
ML,Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-10-31,0.45827985047968367,-116.0,0.5370370370370371,,,,,,High
ATS,Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-10-31,,,,-10.870884895324709,-1.0,-11.870884895324709,-1.0,,High
TOTAL,Under,Philadelphia 76ers,Boston Celtics,2025-10-31,,,,-13.356674194335909,233.5,,,220.1433258056641,High
ML,Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors,2025-10-31,0.06838899349991456,-262.8181818181818,0.7243798546730142,,,,,,High
ATS,Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors,2025-10-31,,,,4.679173469543455,-6.5,11.179173469543455,6.5,,High
TOTAL,Under,Cleveland Cavaliers,Toronto Raptors,2025-10-31,,,,-9.270294189453125,239.5,,,230.22970581054688,High
ML,Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,2025-10-31,0.29167586427000836,115.0909090909091,0.46491969568892644,,,,,,High
ATS,Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,2025-10-31,,,,2.5315330028533936,2.5,0.0315330028533935,-2.5,,Medium
TOTAL,Under,Memphis Grizzlies,Los Angeles Lakers,2025-10-31,,,,-8.9705810546875,237.5,,,228.5294189453125,High
ML,Phoenix Suns,Phoenix Suns,Utah Jazz,2025-10-31,0.14631238765373517,-149.63636363636363,0.5994173343044428,,,,,,High
ATS,Phoenix Suns,Phoenix Suns,Utah Jazz,2025-10-31,,,,2.312258720397949,-3.0,5.312258720397949,3.0,,Medium
TOTAL,Under,Phoenix Suns,Utah Jazz,2025-10-31,,,,-4.6749420166015625,237.5,,,232.82505798339844,High
ATS,Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,2025-10-31,,,,5.024530410766602,-11.0,16.0245304107666,11.0,,High
TOTAL,Over,Los Angeles Clippers,New Orleans Pelicans,2025-10-31,,,,8.46630859375,223.0,,,231.46630859375,High
ML,Indiana Pacers,Indiana Pacers,Atlanta Hawks,2025-10-31,0.45615912205016207,111.72727272727272,0.47230571060541005,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Atlanta Hawks,2025-10-31,,,,7.852128982543945,2.5,5.352128982543945,-2.5,,High
TOTAL,Over,Indiana Pacers,Atlanta Hawks,2025-10-31,,,,2.13037109375,232.5,,,234.63037109375,Medium
